Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.007928,17450319,7192681
MPivotQuicksort,539324,1,4,True,13,1.347592,13258807,4990990
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.893422,17253732,6655853
MPivotQuicksort,539324,1,5,True,13,1.245303,13948437,4788668
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.739653,17412208,6158442
MPivotQuicksort,539324,1,6,True,13,1.490726,15309673,4672045
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.495897,17913032,5973468
ClassicQuicksort,56175,1,1,False,10,0.205489,1103792,649526
ClassicQuicksort,56175,1,1,True,17,0.186855,1143183,695721
ClassicQuicksort,56175,2,1,False,10,0.152270,1042835,590643
ClassicQuicksort,56175,2,1,True,17,0.149328,1082805,615450
ClassicQuicksort,56175,3,1,False,10,0.173559,977477,583819
ClassicQuicksort,56175,3,1,True,17,0.167320,991246,600441
DualPivotQuicksort,56175,1,2,False,10,0.095881,1018042,394863
DualPivotQuicksort,56175,1,2,True,17,0.080331,1035282,429006
OptimalDualPivotQuicksort,56175,1,2,False,10,0.112951,997645,394863
OptimalDualPivotQuicksort,56175,1,2,True,17,0.078710,1015839,429006
DualPivotQuicksort,56175,2,2,False,10,0.067713,991310,413224
DualPivotQuicksort,56175,2,2,True,17,0.053130,976609,418635
OptimalDualPivotQuicksort,56175,2,2,False,10,0.072859,978327,413224
OptimalDualPivotQuicksort,56175,2,2,True,17,0.061576,963411,418635
YaroslavskiyQuicksort,56175,1,2,True,17,0.104606,1000844,389209
ThreePivotQuicksort,56175,1,3,True,13,0.072030,1362814,394698
MPivotQuicksort,56175,1,3,True,13,0.074575,1090491,454051
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.109160,1461057,610255
MPivotQuicksort,56175,1,4,True,13,0.075672,1142567,426915
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.127707,1484854,559659
MPivotQuicksort,56175,1,5,True,13,0.104354,1246400,419064
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.125388,1511804,536512
MPivotQuicksort,56175,1,6,True,13,0.098831,1314361,436180
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.125074,1587305,534193
ClassicQuicksort,5851,1,1,False,10,0.012948,86080,42275
ClassicQuicksort,5851,1,1,True,17,0.012009,90295,47330
ClassicQuicksort,5851,2,1,False,10,0.004160,87497,51406
ClassicQuicksort,5851,2,1,True,17,0.007069,91781,54043
ClassicQuicksort,5851,3,1,False,10,0.004957,78056,45457
ClassicQuicksort,5851,3,1,True,17,0.007139,79503,47303
DualPivotQuicksort,5851,1,2,False,10,0.003271,86638,29140
DualPivotQuicksort,5851,1,2,True,17,0.002245,88786,32940
OptimalDualPivotQuicksort,5851,1,2,False,10,0.004321,84198,29140
OptimalDualPivotQuicksort,5851,1,2,True,17,0.003042,86461,32940
DualPivotQuicksort,5851,2,2,False,10,0.003733,82535,33777
DualPivotQuicksort,5851,2,2,True,17,0.002386,81010,34428
OptimalDualPivotQuicksort,5851,2,2,False,10,0.004036,80731,33777
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002863,79185,34428
YaroslavskiyQuicksort,5851,1,2,True,17,0.010860,80856,35935
ThreePivotQuicksort,5851,1,3,True,13,0.006606,107239,36725
MPivotQuicksort,5851,1,3,True,13,0.006272,90129,37516
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.017810,121416,49199
MPivotQuicksort,5851,1,4,True,13,0.007723,91676,36377
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.008576,114721,46938
MPivotQuicksort,5851,1,5,True,13,0.007983,103516,36520
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.009515,121231,44545
MPivotQuicksort,5851,1,6,True,13,0.010442,106489,39076
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.013293,122423,44555
ClassicQuicksort,6,1,1,False,10,0.000053,12,6
ClassicQuicksort,6,1,1,True,17,0.000060,10,5
ClassicQuicksort,6,2,1,False,10,0.000043,8,8
ClassicQuicksort,6,2,1,True,17,0.000050,10,5
ClassicQuicksort,6,3,1,False,10,0.000058,14,10
ClassicQuicksort,6,3,1,True,17,0.000083,10,5
DualPivotQuicksort,6,1,2,False,10,0.000042,13,6
DualPivotQuicksort,6,1,2,True,17,0.000058,10,5
OptimalDualPivotQuicksort,6,1,2,False,10,0.000089,12,6
OptimalDualPivotQuicksort,6,1,2,True,17,0.000049,10,5
DualPivotQuicksort,6,2,2,False,10,0.000067,18,10
DualPivotQuicksort,6,2,2,True,17,0.000049,10,5
OptimalDualPivotQuicksort,6,2,2,False,10,0.000093,18,10
OptimalDualPivotQuicksort,6,2,2,True,17,0.000052,10,5
YaroslavskiyQuicksort,6,1,2,True,17,0.000061,10,5
ThreePivotQuicksort,6,1,3,True,13,0.000073,10,5
MPivotQuicksort,6,1,3,True,13,0.000047,10,5
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000062,10,5
MPivotQuicksort,6,1,4,True,13,0.000091,10,5
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000045,10,5
MPivotQuicksort,6,1,5,True,13,0.000047,10,5
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000050,10,5
MPivotQuicksort,6,1,6,True,13,0.000051,10,5
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000057,10,5
ClassicQuicksort,609,1,1,False,10,0.000293,6383,3365
ClassicQuicksort,609,1,1,True,17,0.000240,6774,3837
ClassicQuicksort,609,2,1,False,10,0.000371,6125,3847
ClassicQuicksort,609,2,1,True,17,0.000290,6655,4218
ClassicQuicksort,609,3,1,False,10,0.000442,6006,3397
ClassicQuicksort,609,3,1,True,17,0.000291,6070,3459
DualPivotQuicksort,609,1,2,False,10,0.000531,6153,2120
DualPivotQuicksort,609,1,2,True,17,0.000292,6279,2410
OptimalDualPivotQuicksort,609,1,2,False,10,0.000579,5946,2120
OptimalDualPivotQuicksort,609,1,2,True,17,0.000460,6080,2410
DualPivotQuicksort,609,2,2,False,10,0.000518,6481,2682
DualPivotQuicksort,609,2,2,True,17,0.000429,6438,2874
OptimalDualPivotQuicksort,609,2,2,False,10,0.000585,6297,2682
OptimalDualPivotQuicksort,609,2,2,True,17,0.000470,6251,2874
YaroslavskiyQuicksort,609,1,2,True,17,0.000757,5987,3092
ThreePivotQuicksort,609,1,3,True,13,0.001021,8205,2705
MPivotQuicksort,609,1,3,True,13,0.000423,6824,3063
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000608,8736,3811
MPivotQuicksort,609,1,4,True,13,0.000431,7434,3166
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000535,8398,3745
MPivotQuicksort,609,1,5,True,13,0.000475,7663,3267
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000603,8765,3640
MPivotQuicksort,609,1,6,True,13,0.000455,7706,3283
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000584,8755,3581
ClassicQuicksort,63,1,1,False,10,0.000081,409,259
ClassicQuicksort,63,1,1,True,17,0.000057,453,307
ClassicQuicksort,63,2,1,False,10,0.000058,417,251
ClassicQuicksort,63,2,1,True,17,0.000064,462,280
ClassicQuicksort,63,3,1,False,10,0.000099,354,237
ClassicQuicksort,63,3,1,True,17,0.000072,369,252
DualPivotQuicksort,63,1,2,False,10,0.000080,381,147
DualPivotQuicksort,63,1,2,True,17,0.000181,424,216
OptimalDualPivotQuicksort,63,1,2,False,10,0.000132,380,147
OptimalDualPivotQuicksort,63,1,2,True,17,0.000126,424,216
DualPivotQuicksort,63,2,2,False,10,0.000126,387,232
DualPivotQuicksort,63,2,2,True,17,0.000089,374,233
OptimalDualPivotQuicksort,63,2,2,False,10,0.000150,388,232
OptimalDualPivotQuicksort,63,2,2,True,17,0.000081,375,233
YaroslavskiyQuicksort,63,1,2,True,17,0.000091,383,257
ThreePivotQuicksort,63,1,3,True,13,0.000338,530,226
MPivotQuicksort,63,1,3,True,13,0.000091,404,207
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000111,517,273
MPivotQuicksort,63,1,4,True,13,0.000105,451,226
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000132,543,274
MPivotQuicksort,63,1,5,True,13,0.000124,442,256
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000121,516,262
MPivotQuicksort,63,1,6,True,13,0.000126,545,304
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000360,618,299
ClassicQuicksort,6657248,1,1,False,10,31.183934,187255371,90065530
ClassicQuicksort,6657248,1,1,True,17,22.572193,192003649,95652663
ClassicQuicksort,6657248,2,1,False,10,25.758018,184554008,96146968
ClassicQuicksort,6657248,2,1,True,17,23.745480,189288726,99089955
ClassicQuicksort,6657248,3,1,False,10,17.537876,171557499,88578658
ClassicQuicksort,6657248,3,1,True,17,21.401112,173212936,90574837
DualPivotQuicksort,6657248,1,2,False,10,14.465234,186612798,63369732
DualPivotQuicksort,6657248,1,2,True,17,13.956684,188765335,67504633
OptimalDualPivotQuicksort,6657248,1,2,False,10,15.520187,180723623,63369732
OptimalDualPivotQuicksort,6657248,1,2,True,17,14.806690,182985750,67504633
DualPivotQuicksort,6657248,2,2,False,10,13.633814,172886237,63441872
DualPivotQuicksort,6657248,2,2,True,17,12.218070,171064894,63976968
OptimalDualPivotQuicksort,6657248,2,2,False,10,14.996300,168649348,63441872
OptimalDualPivotQuicksort,6657248,2,2,True,17,13.601933,166792486,63976968
YaroslavskiyQuicksort,6657248,1,2,True,17,23.403842,174022687,63966752
ThreePivotQuicksort,6657248,1,3,True,13,14.859632,246646647,70851819
MPivotQuicksort,6657248,1,3,True,13,16.774513,192465555,71309699
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,25.818622,258668347,103230479
MPivotQuicksort,6657248,1,4,True,13,17.533067,206550032,70982245
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,25.301617,264246650,95919781
MPivotQuicksort,6657248,1,5,True,13,16.359689,217017355,66507648
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,24.191074,264910951,88669794
MPivotQuicksort,6657248,1,6,True,13,17.399235,221049613,67637266
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,18.022020,264621104,85138810
ClassicQuicksort,693417,1,1,False,10,1.677741,16659634,8776555
ClassicQuicksort,693417,1,1,True,17,1.611013,17156148,9361105
ClassicQuicksort,693417,2,1,False,10,1.450824,16998150,9001382
ClassicQuicksort,693417,2,1,True,17,1.300554,17491840,9309628
ClassicQuicksort,693417,3,1,False,10,1.485299,14735856,8122960
ClassicQuicksort,693417,3,1,True,17,1.801261,14905703,8328102
DualPivotQuicksort,693417,1,2,False,10,1.140788,16191669,5357592
DualPivotQuicksort,693417,1,2,True,17,1.008339,16413056,5784130
OptimalDualPivotQuicksort,693417,1,2,False,10,1.257426,15700819,5357592
OptimalDualPivotQuicksort,693417,1,2,True,17,1.117530,15933742,5784130
DualPivotQuicksort,693417,2,2,False,10,1.076759,15591698,5675847
DualPivotQuicksort,693417,2,2,True,17,0.753907,15402186,5731415
OptimalDualPivotQuicksort,693417,2,2,False,10,1.015066,15213595,5675847
OptimalDualPivotQuicksort,693417,2,2,True,17,0.911177,15020295,5731415
YaroslavskiyQuicksort,693417,1,2,True,17,1.731833,15424544,6055240
ThreePivotQuicksort,693417,1,3,True,13,1.157697,20947097,6269045
MPivotQuicksort,693417,1,3,True,13,1.095457,16901864,6599005
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,1.535438,22780532,9178465
MPivotQuicksort,693417,1,4,True,13,1.005976,17408165,6217975
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,1.882808,22176315,8350276
MPivotQuicksort,693417,1,5,True,13,1.588864,19109178,6158223
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.370145,23140324,8079586
MPivotQuicksort,693417,1,6,True,13,1.862514,19368442,6246543
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.593026,23520006,7756556
ClassicQuicksort,72226,1,1,False,10,0.137726,1529224,713136
ClassicQuicksort,72226,1,1,True,17,0.124116,1579187,772195
ClassicQuicksort,72226,2,1,False,10,0.173932,1398431,789529
ClassicQuicksort,72226,2,1,True,17,0.196147,1448972,821216
ClassicQuicksort,72226,3,1,False,10,0.362123,1255739,730408
ClassicQuicksort,72226,3,1,True,17,0.221101,1274139,752096
DualPivotQuicksort,72226,1,2,False,10,0.134875,1559488,459670
DualPivotQuicksort,72226,1,2,True,17,0.114786,1581827,503471
OptimalDualPivotQuicksort,72226,1,2,False,10,0.175524,1519614,459670
OptimalDualPivotQuicksort,72226,1,2,True,17,0.129192,1543139,503471
DualPivotQuicksort,72226,2,2,False,10,0.167639,1364453,498921
DualPivotQuicksort,72226,2,2,True,17,0.112135,1345922,505940
OptimalDualPivotQuicksort,72226,2,2,False,10,0.120906,1322875,498921
OptimalDualPivotQuicksort,72226,2,2,True,17,0.135991,1303881,505940
YaroslavskiyQuicksort,72226,1,2,True,17,0.245655,1319784,506543
ThreePivotQuicksort,72226,1,3,True,13,0.206800,1796902,522498
MPivotQuicksort,72226,1,3,True,13,0.145483,1383194,578931
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.246573,1933493,796369
MPivotQuicksort,72226,1,4,True,13,0.194758,1567670,573695
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.215639,1907420,744383
MPivotQuicksort,72226,1,5,True,13,0.146554,1612634,553388
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.224513,2039603,684866
MPivotQuicksort,72226,1,6,True,13,0.186017,1708131,557888
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.260713,2002431,681253
ClassicQuicksort,7523,1,1,False,10,0.003814,109016,65884
ClassicQuicksort,7523,1,1,True,17,0.006237,114923,72707
ClassicQuicksort,7523,2,1,False,10,0.006870,111239,67572
ClassicQuicksort,7523,2,1,True,17,0.005155,116549,71028
ClassicQuicksort,7523,3,1,False,10,0.005668,105489,63508
ClassicQuicksort,7523,3,1,True,17,0.004893,107104,65467
DualPivotQuicksort,7523,1,2,False,10,0.007671,109421,42966
DualPivotQuicksort,7523,1,2,True,17,0.005938,111846,47845
OptimalDualPivotQuicksort,7523,1,2,False,10,0.007773,106117,42966
OptimalDualPivotQuicksort,7523,1,2,True,17,0.003737,108669,47845
DualPivotQuicksort,7523,2,2,False,10,0.007028,106282,47030
DualPivotQuicksort,7523,2,2,True,17,0.005469,104208,47729
OptimalDualPivotQuicksort,7523,2,2,False,10,0.008124,105143,47030
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005084,103017,47729
YaroslavskiyQuicksort,7523,1,2,True,17,0.009785,107504,46376
ThreePivotQuicksort,7523,1,3,True,13,0.008516,142641,43420
MPivotQuicksort,7523,1,3,True,13,0.008088,116956,49997
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.008862,163482,67224
MPivotQuicksort,7523,1,4,True,13,0.005852,132971,48835
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.011228,158007,62363
MPivotQuicksort,7523,1,5,True,13,0.005842,142016,50831
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.007787,165162,59950
MPivotQuicksort,7523,1,6,True,13,0.009026,139364,52056
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.010500,168826,61003
ClassicQuicksort,783,1,1,False,10,0.000341,7649,4345
ClassicQuicksort,783,1,1,True,17,0.000371,8196,4931
ClassicQuicksort,783,2,1,False,10,0.000467,7718,4378
ClassicQuicksort,783,2,1,True,17,0.000426,8256,4617
ClassicQuicksort,783,3,1,False,10,0.000501,7704,4457
ClassicQuicksort,783,3,1,True,17,0.000343,7831,4622
DualPivotQuicksort,783,1,2,False,10,0.000434,8189,2948
DualPivotQuicksort,783,1,2,True,17,0.000332,8461,3490
OptimalDualPivotQuicksort,783,1,2,False,10,0.000575,7970,2948
OptimalDualPivotQuicksort,783,1,2,True,17,0.000528,8246,3490
DualPivotQuicksort,783,2,2,False,10,0.000548,8079,3691
DualPivotQuicksort,783,2,2,True,17,0.000390,7869,3764
OptimalDualPivotQuicksort,783,2,2,False,10,0.000633,7944,3691
OptimalDualPivotQuicksort,783,2,2,True,17,0.000476,7733,3764
YaroslavskiyQuicksort,783,1,2,True,17,0.000789,7914,3686
ThreePivotQuicksort,783,1,3,True,13,0.001428,10461,3693
MPivotQuicksort,783,1,3,True,13,0.000500,9049,4079
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000687,11453,5192
MPivotQuicksort,783,1,4,True,13,0.000629,9908,3960
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000609,11951,4945
MPivotQuicksort,783,1,5,True,13,0.000538,10601,4437
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000664,13027,4878
MPivotQuicksort,783,1,6,True,13,0.000711,10630,4324
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000789,12162,4868
ClassicQuicksort,8,1,1,False,10,0.000051,16,15
ClassicQuicksort,8,1,1,True,17,0.000041,16,12
ClassicQuicksort,8,2,1,False,10,0.000047,15,14
ClassicQuicksort,8,2,1,True,17,0.000038,16,12
ClassicQuicksort,8,3,1,False,10,0.000092,20,16
ClassicQuicksort,8,3,1,True,17,0.000037,16,12
DualPivotQuicksort,8,1,2,False,10,0.000077,17,15
DualPivotQuicksort,8,1,2,True,17,0.000054,16,12
OptimalDualPivotQuicksort,8,1,2,False,10,0.000109,17,15
OptimalDualPivotQuicksort,8,1,2,True,17,0.000053,16,12
DualPivotQuicksort,8,2,2,False,10,0.000079,23,18
DualPivotQuicksort,8,2,2,True,17,0.000038,16,12
OptimalDualPivotQuicksort,8,2,2,False,10,0.000084,23,18
OptimalDualPivotQuicksort,8,2,2,True,17,0.000036,16,12
YaroslavskiyQuicksort,8,1,2,True,17,0.000034,16,12
ThreePivotQuicksort,8,1,3,True,13,0.000045,16,12
MPivotQuicksort,8,1,3,True,13,0.000041,16,12
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000031,16,12
MPivotQuicksort,8,1,4,True,13,0.000289,16,12
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000030,16,12
MPivotQuicksort,8,1,5,True,13,0.000029,16,12
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000026,16,12
MPivotQuicksort,8,1,6,True,13,0.000030,16,12
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000032,16,12
ClassicQuicksort,81,1,1,False,10,0.000158,497,321
ClassicQuicksort,81,1,1,True,17,0.000107,582,416
ClassicQuicksort,81,2,1,False,10,0.000074,518,408
ClassicQuicksort,81,2,1,True,17,0.000066,599,487
ClassicQuicksort,81,3,1,False,10,0.000103,507,363
ClassicQuicksort,81,3,1,True,17,0.000106,547,404
DualPivotQuicksort,81,1,2,False,10,0.000118,575,242
DualPivotQuicksort,81,1,2,True,17,0.000070,614,324
OptimalDualPivotQuicksort,81,1,2,False,10,0.000160,574,242
OptimalDualPivotQuicksort,81,1,2,True,17,0.000082,614,324
DualPivotQuicksort,81,2,2,False,10,0.000129,561,258
DualPivotQuicksort,81,2,2,True,17,0.000072,541,272
OptimalDualPivotQuicksort,81,2,2,False,10,0.000153,566,258
OptimalDualPivotQuicksort,81,2,2,True,17,0.000092,542,272
YaroslavskiyQuicksort,81,1,2,True,17,0.000177,541,278
ThreePivotQuicksort,81,1,3,True,13,0.001147,676,287
MPivotQuicksort,81,1,3,True,13,0.000288,545,274
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000211,694,348
MPivotQuicksort,81,1,4,True,13,0.000135,635,274
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000224,739,352
MPivotQuicksort,81,1,5,True,13,0.000160,682,342
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000157,760,377
MPivotQuicksort,81,1,6,True,13,0.000171,726,347
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000166,906,385
ClassicQuicksort,8559319,1,1,False,10,24.790502,250559221,126113596
ClassicQuicksort,8559319,1,1,True,17,18.055343,256652179,133290123
ClassicQuicksort,8559319,2,1,False,10,16.725579,254235524,135348432
ClassicQuicksort,8559319,2,1,True,17,15.347826,260332727,139147267
ClassicQuicksort,8559319,3,1,False,10,17.851682,226212764,122328880
ClassicQuicksort,8559319,3,1,True,17,23.568151,228358643,124917061
DualPivotQuicksort,8559319,1,2,False,10,14.541012,236027929,82030968
DualPivotQuicksort,8559319,1,2,True,17,12.845878,238798195,87346091
OptimalDualPivotQuicksort,8559319,1,2,False,10,15.858294,229515632,82030968
OptimalDualPivotQuicksort,8559319,1,2,True,17,14.612543,232427965,87346091
DualPivotQuicksort,8559319,2,2,False,10,11.805516,223555861,86727179
DualPivotQuicksort,8559319,2,2,True,17,9.735444,221212201,87416512
OptimalDualPivotQuicksort,8559319,2,2,False,10,11.675863,219817140,86727179
OptimalDualPivotQuicksort,8559319,2,2,True,17,10.081393,217428443,87416512
YaroslavskiyQuicksort,8559319,1,2,True,17,19.260236,227440821,85004752
ThreePivotQuicksort,8559319,1,3,True,13,15.246926,314489305,90497640
MPivotQuicksort,8559319,1,3,True,13,12.679215,248984803,95424277
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,18.800922,336625901,132148548
MPivotQuicksort,8559319,1,4,True,13,12.715690,256904662,89789853
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,23.593755,334550312,124276858
MPivotQuicksort,8559319,1,5,True,13,18.103371,281505191,86340529
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,22.653601,347951374,117306043
MPivotQuicksort,8559319,1,6,True,13,17.497857,290833117,87165501
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,28.339686,349931003,111458015
ClassicQuicksort,891536,1,1,False,10,4.132374,22057672,11675090
ClassicQuicksort,891536,1,1,True,17,3.843743,22695691,12423824
ClassicQuicksort,891536,2,1,False,10,3.560649,21837745,12000694
ClassicQuicksort,891536,2,1,True,17,3.010108,22472519,12395372
ClassicQuicksort,891536,3,1,False,10,4.534512,19196304,10392742
ClassicQuicksort,891536,3,1,True,17,4.373537,19420316,10663670
DualPivotQuicksort,891536,1,2,False,10,1.811736,21520418,7397217
DualPivotQuicksort,891536,1,2,True,17,1.702244,21806313,7950468
OptimalDualPivotQuicksort,891536,1,2,False,10,2.139588,20977076,7397217
OptimalDualPivotQuicksort,891536,1,2,True,17,1.824392,21278189,7950468
DualPivotQuicksort,891536,2,2,False,10,1.978463,20284805,7563850
DualPivotQuicksort,891536,2,2,True,17,1.694187,20042276,7635326
OptimalDualPivotQuicksort,891536,2,2,False,10,2.217037,19815936,7563850
OptimalDualPivotQuicksort,891536,2,2,True,17,2.038763,19568654,7635326
YaroslavskiyQuicksort,891536,1,2,True,17,3.165814,19720004,7779982
ThreePivotQuicksort,891536,1,3,True,13,1.860091,27703189,8376610
MPivotQuicksort,891536,1,3,True,13,2.239045,21869166,8497231
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,3.450432,29424992,11963494
MPivotQuicksort,891536,1,4,True,13,2.535641,22957814,8075533
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.565221,29446778,10800750
MPivotQuicksort,891536,1,5,True,13,2.733898,24076613,8136158
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.112406,29750573,10409811
MPivotQuicksort,891536,1,6,True,13,1.902054,25796677,8061032
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,2.553992,30794693,10116819
ClassicQuicksort,92862,1,1,False,10,0.228741,1905130,982723
ClassicQuicksort,92862,1,1,True,17,0.284184,1972882,1061584
ClassicQuicksort,92862,2,1,False,10,0.167898,1852792,1066830
ClassicQuicksort,92862,2,1,True,17,0.179870,1918461,1107712
ClassicQuicksort,92862,3,1,False,10,0.158550,1693786,864605
ClassicQuicksort,92862,3,1,True,17,0.169986,1717820,893324
DualPivotQuicksort,92862,1,2,False,10,0.157590,1809257,623913
DualPivotQuicksort,92862,1,2,True,17,0.121606,1838067,680970
OptimalDualPivotQuicksort,92862,1,2,False,10,0.164949,1772150,623913
OptimalDualPivotQuicksort,92862,1,2,True,17,0.166484,1802527,680970
DualPivotQuicksort,92862,2,2,False,10,0.161527,1735411,659793
DualPivotQuicksort,92862,2,2,True,17,0.108625,1710815,668039
OptimalDualPivotQuicksort,92862,2,2,False,10,0.150628,1702400,659793
OptimalDualPivotQuicksort,92862,2,2,True,17,0.109456,1677344,668039
YaroslavskiyQuicksort,92862,1,2,True,17,0.239492,1733740,673978
ThreePivotQuicksort,92862,1,3,True,13,0.140793,2393782,700459
MPivotQuicksort,92862,1,3,True,13,0.119694,1900087,782960
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.221407,2488738,1064565
MPivotQuicksort,92862,1,4,True,13,0.152256,1971745,734939
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.267778,2552879,965412
MPivotQuicksort,92862,1,5,True,13,0.190526,2165299,761506
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.216631,2635582,928242
MPivotQuicksort,92862,1,6,True,13,0.169454,2260885,727431
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.253078,2738022,908388
ClassicQuicksort,9672,1,1,False,10,0.013416,159744,79373
ClassicQuicksort,9672,1,1,True,17,0.018089,166801,87906
ClassicQuicksort,9672,2,1,False,10,0.011849,141870,83425
ClassicQuicksort,9672,2,1,True,17,0.028101,148551,87547
ClassicQuicksort,9672,3,1,False,10,0.013844,136301,79726
ClassicQuicksort,9672,3,1,True,17,0.009431,139077,83145
DualPivotQuicksort,9672,1,2,False,10,0.008763,149754,54747
DualPivotQuicksort,9672,1,2,True,17,0.007968,152960,60758
OptimalDualPivotQuicksort,9672,1,2,False,10,0.009826,143941,54747
OptimalDualPivotQuicksort,9672,1,2,True,17,0.007449,147322,60758
DualPivotQuicksort,9672,2,2,False,10,0.006271,141607,57008
DualPivotQuicksort,9672,2,2,True,17,0.007055,139072,58090
OptimalDualPivotQuicksort,9672,2,2,False,10,0.008161,139634,57008
OptimalDualPivotQuicksort,9672,2,2,True,17,0.009755,137071,58090
YaroslavskiyQuicksort,9672,1,2,True,17,0.012126,143044,58337
ThreePivotQuicksort,9672,1,3,True,13,0.013139,195944,60074
MPivotQuicksort,9672,1,3,True,13,0.007126,150518,64664
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.018111,208877,90445
MPivotQuicksort,9672,1,4,True,13,0.012616,160178,63928
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.021709,203785,80307
MPivotQuicksort,9672,1,5,True,13,0.006628,174415,63880
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.012944,205079,78402
MPivotQuicksort,9672,1,6,True,13,0.007261,180346,67441
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.010809,214955,79430
