Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.122436,17062483,7040741
MPivotQuicksort,539324,1,4,True,13,1.160708,13904241,4762818
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.828566,17294223,6475878
MPivotQuicksort,539324,1,5,True,13,1.153136,14494269,4871300
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.744145,17783075,6126676
MPivotQuicksort,539324,1,6,True,13,1.057969,15277116,4671419
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.643479,18377387,6025775
ClassicQuicksort,56175,1,1,False,10,0.124745,1027608,539404
ClassicQuicksort,56175,1,1,True,17,0.122371,1067891,586458
ClassicQuicksort,56175,2,1,False,10,0.126612,1048268,546872
ClassicQuicksort,56175,2,1,True,17,0.122344,1088328,571935
ClassicQuicksort,56175,3,1,False,10,0.092867,957533,522689
ClassicQuicksort,56175,3,1,True,17,0.114767,971418,539213
DualPivotQuicksort,56175,1,2,False,10,0.099756,1017976,401806
DualPivotQuicksort,56175,1,2,True,17,0.100969,1035824,437308
OptimalDualPivotQuicksort,56175,1,2,False,10,0.097454,996027,401806
OptimalDualPivotQuicksort,56175,1,2,True,17,0.097489,1014845,437308
DualPivotQuicksort,56175,2,2,False,10,0.077423,982397,399308
DualPivotQuicksort,56175,2,2,True,17,0.083027,967201,403904
OptimalDualPivotQuicksort,56175,2,2,False,10,0.100917,963096,399308
OptimalDualPivotQuicksort,56175,2,2,True,17,0.084295,947677,403904
YaroslavskiyQuicksort,56175,1,2,True,17,0.083727,986829,402948
ThreePivotQuicksort,56175,1,3,True,13,0.095228,1348102,424611
MPivotQuicksort,56175,1,3,True,13,0.101124,1085009,456793
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.122873,1464942,604670
MPivotQuicksort,56175,1,4,True,13,0.088320,1171287,437950
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.149191,1491560,564492
MPivotQuicksort,56175,1,5,True,13,0.084373,1262840,429516
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.141466,1491318,533739
MPivotQuicksort,56175,1,6,True,13,0.091847,1284116,437653
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.164510,1519724,527514
ClassicQuicksort,5851,1,1,False,10,0.004685,83686,47487
ClassicQuicksort,5851,1,1,True,17,0.005061,87989,52534
ClassicQuicksort,5851,2,1,False,10,0.006862,80442,49679
ClassicQuicksort,5851,2,1,True,17,0.005046,84779,52249
ClassicQuicksort,5851,3,1,False,10,0.007635,77981,46641
ClassicQuicksort,5851,3,1,True,17,0.003073,79590,48498
DualPivotQuicksort,5851,1,2,False,10,0.008072,83595,28473
DualPivotQuicksort,5851,1,2,True,17,0.002540,85538,32175
OptimalDualPivotQuicksort,5851,1,2,False,10,0.003427,81090,28473
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002488,83120,32175
DualPivotQuicksort,5851,2,2,False,10,0.003349,81843,33134
DualPivotQuicksort,5851,2,2,True,17,0.002386,80414,33811
OptimalDualPivotQuicksort,5851,2,2,False,10,0.003671,80018,33134
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002701,78578,33811
YaroslavskiyQuicksort,5851,1,2,True,17,0.002932,80597,33770
ThreePivotQuicksort,5851,1,3,True,13,0.007135,109223,36309
MPivotQuicksort,5851,1,3,True,13,0.005766,88384,38587
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.010115,123825,54915
MPivotQuicksort,5851,1,4,True,13,0.009365,97946,36133
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.009641,123548,46351
MPivotQuicksort,5851,1,5,True,13,0.005035,97398,37725
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.007286,119794,46484
MPivotQuicksort,5851,1,6,True,13,0.006621,106108,38230
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.008167,120844,44028
ClassicQuicksort,6,1,1,False,10,0.000049,9,9
ClassicQuicksort,6,1,1,True,17,0.000040,12,8
ClassicQuicksort,6,2,1,False,10,0.000055,8,8
ClassicQuicksort,6,2,1,True,17,0.000034,12,8
ClassicQuicksort,6,3,1,False,10,0.000083,15,15
ClassicQuicksort,6,3,1,True,17,0.000036,12,8
DualPivotQuicksort,6,1,2,False,10,0.000073,10,8
DualPivotQuicksort,6,1,2,True,17,0.000030,12,8
OptimalDualPivotQuicksort,6,1,2,False,10,0.000048,10,8
OptimalDualPivotQuicksort,6,1,2,True,17,0.000056,12,8
DualPivotQuicksort,6,2,2,False,10,0.000131,17,12
DualPivotQuicksort,6,2,2,True,17,0.000030,12,8
OptimalDualPivotQuicksort,6,2,2,False,10,0.000092,17,12
OptimalDualPivotQuicksort,6,2,2,True,17,0.000039,12,8
YaroslavskiyQuicksort,6,1,2,True,17,0.000041,12,8
ThreePivotQuicksort,6,1,3,True,13,0.000094,12,8
MPivotQuicksort,6,1,3,True,13,0.000087,12,8
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000032,12,8
MPivotQuicksort,6,1,4,True,13,0.000034,12,8
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000032,12,8
MPivotQuicksort,6,1,5,True,13,0.000031,12,8
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000032,12,8
MPivotQuicksort,6,1,6,True,13,0.000031,12,8
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000048,12,8
ClassicQuicksort,609,1,1,False,10,0.000263,6157,3053
ClassicQuicksort,609,1,1,True,17,0.000232,6611,3629
ClassicQuicksort,609,2,1,False,10,0.000300,5615,3470
ClassicQuicksort,609,2,1,True,17,0.000285,6044,3681
ClassicQuicksort,609,3,1,False,10,0.000436,5905,3120
ClassicQuicksort,609,3,1,True,17,0.000247,6040,3330
DualPivotQuicksort,609,1,2,False,10,0.000439,5578,2506
DualPivotQuicksort,609,1,2,True,17,0.000361,5643,2720
OptimalDualPivotQuicksort,609,1,2,False,10,0.000454,5516,2506
OptimalDualPivotQuicksort,609,1,2,True,17,0.002549,5590,2720
DualPivotQuicksort,609,2,2,False,10,0.000523,5896,2737
DualPivotQuicksort,609,2,2,True,17,0.000344,5788,2861
OptimalDualPivotQuicksort,609,2,2,False,10,0.000516,5872,2737
OptimalDualPivotQuicksort,609,2,2,True,17,0.000406,5769,2861
YaroslavskiyQuicksort,609,1,2,True,17,0.000327,6380,2764
ThreePivotQuicksort,609,1,3,True,13,0.000885,7744,2701
MPivotQuicksort,609,1,3,True,13,0.000412,6731,3036
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000500,8824,3971
MPivotQuicksort,609,1,4,True,13,0.000409,7027,3040
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000496,8495,3714
MPivotQuicksort,609,1,5,True,13,0.000429,7968,3144
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000477,9122,3823
MPivotQuicksort,609,1,6,True,13,0.000415,7728,3312
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000364,8923,3613
ClassicQuicksort,63,1,1,False,10,0.000082,300,182
ClassicQuicksort,63,1,1,True,17,0.000082,339,227
ClassicQuicksort,63,2,1,False,10,0.000075,329,201
ClassicQuicksort,63,2,1,True,17,0.000068,363,201
ClassicQuicksort,63,3,1,False,10,0.000089,366,204
ClassicQuicksort,63,3,1,True,17,0.000077,377,225
DualPivotQuicksort,63,1,2,False,10,0.000078,331,182
DualPivotQuicksort,63,1,2,True,17,0.000151,355,215
OptimalDualPivotQuicksort,63,1,2,False,10,0.000146,323,182
OptimalDualPivotQuicksort,63,1,2,True,17,0.000082,350,215
DualPivotQuicksort,63,2,2,False,10,0.000132,397,216
DualPivotQuicksort,63,2,2,True,17,0.000084,376,206
OptimalDualPivotQuicksort,63,2,2,False,10,0.000112,393,216
OptimalDualPivotQuicksort,63,2,2,True,17,0.000186,369,206
YaroslavskiyQuicksort,63,1,2,True,17,0.000084,375,222
ThreePivotQuicksort,63,1,3,True,13,0.000404,481,210
MPivotQuicksort,63,1,3,True,13,0.000117,446,213
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000163,552,279
MPivotQuicksort,63,1,4,True,13,0.000102,431,224
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000102,471,258
MPivotQuicksort,63,1,5,True,13,0.000097,443,256
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000114,528,261
MPivotQuicksort,63,1,6,True,13,0.000140,520,247
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000135,506,260
ClassicQuicksort,6657248,1,1,False,10,25.304126,188882352,95171778
ClassicQuicksort,6657248,1,1,True,17,17.605055,193623102,100750963
ClassicQuicksort,6657248,2,1,False,10,20.284421,190029994,106515421
ClassicQuicksort,6657248,2,1,True,17,18.067203,194768067,109461190
ClassicQuicksort,6657248,3,1,False,10,14.563272,170116632,91627490
ClassicQuicksort,6657248,3,1,True,17,14.101824,171778918,93638061
DualPivotQuicksort,6657248,1,2,False,10,15.230554,184076210,65325484
DualPivotQuicksort,6657248,1,2,True,17,14.774402,186243973,69475929
OptimalDualPivotQuicksort,6657248,1,2,False,10,12.995452,178792014,65325484
OptimalDualPivotQuicksort,6657248,1,2,True,17,12.113136,181070124,69475929
DualPivotQuicksort,6657248,2,2,False,10,13.531040,172511434,66620301
DualPivotQuicksort,6657248,2,2,True,17,12.060895,170704450,67173624
OptimalDualPivotQuicksort,6657248,2,2,False,10,14.507087,169777784,66620301
OptimalDualPivotQuicksort,6657248,2,2,True,17,13.273270,167936806,67173624
YaroslavskiyQuicksort,6657248,1,2,True,17,10.702191,169745882,67051552
ThreePivotQuicksort,6657248,1,3,True,13,11.929922,236950200,67377902
MPivotQuicksort,6657248,1,3,True,13,13.745692,185253484,73526466
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,22.739192,251834548,104466742
MPivotQuicksort,6657248,1,4,True,13,14.825288,197827367,66914302
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,24.129716,254837751,93877189
MPivotQuicksort,6657248,1,5,True,13,13.714905,210867085,68166736
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,20.761711,258305942,89057693
MPivotQuicksort,6657248,1,6,True,13,12.352333,220751425,67229105
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,17.783279,266821203,85427928
ClassicQuicksort,693417,1,1,False,10,1.565860,16527835,9109929
ClassicQuicksort,693417,1,1,True,17,1.447300,17021415,9692469
ClassicQuicksort,693417,2,1,False,10,1.933034,16249975,8970552
ClassicQuicksort,693417,2,1,True,17,1.687560,16745732,9281403
ClassicQuicksort,693417,3,1,False,10,1.588711,14743748,8224026
ClassicQuicksort,693417,3,1,True,17,1.489936,14914804,8430770
DualPivotQuicksort,693417,1,2,False,10,1.570429,15953775,6134008
DualPivotQuicksort,693417,1,2,True,17,1.519706,16180654,6567210
OptimalDualPivotQuicksort,693417,1,2,False,10,1.476298,15552615,6134008
OptimalDualPivotQuicksort,693417,1,2,True,17,1.336063,15791501,6567210
DualPivotQuicksort,693417,2,2,False,10,1.497678,15286840,5818147
DualPivotQuicksort,693417,2,2,True,17,1.319662,15095946,5872103
OptimalDualPivotQuicksort,693417,2,2,False,10,1.264626,15031330,5818147
OptimalDualPivotQuicksort,693417,2,2,True,17,1.170516,14836873,5872103
YaroslavskiyQuicksort,693417,1,2,True,17,1.051649,15364015,5809939
ThreePivotQuicksort,693417,1,3,True,13,1.372744,21170552,6130396
MPivotQuicksort,693417,1,3,True,13,1.367863,16603985,6577209
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.433355,22493342,9319256
MPivotQuicksort,693417,1,4,True,13,1.808770,18955086,6440589
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,3.163676,23167409,8621891
MPivotQuicksort,693417,1,5,True,13,1.728013,18915632,6208897
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.955651,23811305,8073801
MPivotQuicksort,693417,1,6,True,13,1.591471,19511829,6289770
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.489036,23476903,7862706
ClassicQuicksort,72226,1,1,False,10,0.160843,1434606,788621
ClassicQuicksort,72226,1,1,True,17,0.139455,1485150,848785
ClassicQuicksort,72226,2,1,False,10,0.158693,1380919,799258
ClassicQuicksort,72226,2,1,True,17,0.143902,1432754,831554
ClassicQuicksort,72226,3,1,False,10,0.146022,1290205,746739
ClassicQuicksort,72226,3,1,True,17,0.169724,1309085,769315
DualPivotQuicksort,72226,1,2,False,10,0.260518,1351913,533902
DualPivotQuicksort,72226,1,2,True,17,0.179833,1375426,579061
OptimalDualPivotQuicksort,72226,1,2,False,10,0.143081,1327352,533902
OptimalDualPivotQuicksort,72226,1,2,True,17,0.146206,1352110,579061
DualPivotQuicksort,72226,2,2,False,10,0.127469,1338247,527819
DualPivotQuicksort,72226,2,2,True,17,0.132261,1318238,533617
OptimalDualPivotQuicksort,72226,2,2,False,10,0.129481,1314382,527819
OptimalDualPivotQuicksort,72226,2,2,True,17,0.119399,1294008,533617
YaroslavskiyQuicksort,72226,1,2,True,17,0.115138,1307014,518833
ThreePivotQuicksort,72226,1,3,True,13,0.139082,1800894,516452
MPivotQuicksort,72226,1,3,True,13,0.160959,1392676,597600
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.266744,1877857,795796
MPivotQuicksort,72226,1,4,True,13,0.152947,1559222,568911
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.240141,1976261,743770
MPivotQuicksort,72226,1,5,True,13,0.163281,1617093,575020
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.254809,1920251,708352
MPivotQuicksort,72226,1,6,True,13,0.160586,1705383,558576
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.288621,2060390,679910
ClassicQuicksort,7523,1,1,False,10,0.003994,109099,59272
ClassicQuicksort,7523,1,1,True,17,0.005295,114287,65430
ClassicQuicksort,7523,2,1,False,10,0.007973,108336,59526
ClassicQuicksort,7523,2,1,True,17,0.006837,113313,62599
ClassicQuicksort,7523,3,1,False,10,0.005246,105371,55497
ClassicQuicksort,7523,3,1,True,17,0.009194,107575,58152
DualPivotQuicksort,7523,1,2,False,10,0.005632,108386,40434
DualPivotQuicksort,7523,1,2,True,17,0.003020,110657,44982
OptimalDualPivotQuicksort,7523,1,2,False,10,0.007461,105911,40434
OptimalDualPivotQuicksort,7523,1,2,True,17,0.005310,108301,44982
DualPivotQuicksort,7523,2,2,False,10,0.006690,105258,45044
DualPivotQuicksort,7523,2,2,True,17,0.005537,103274,45843
OptimalDualPivotQuicksort,7523,2,2,False,10,0.006977,104179,45044
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005646,102149,45843
YaroslavskiyQuicksort,7523,1,2,True,17,0.003514,103672,47452
ThreePivotQuicksort,7523,1,3,True,13,0.008190,143762,47871
MPivotQuicksort,7523,1,3,True,13,0.006657,119854,51720
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.008640,156858,68047
MPivotQuicksort,7523,1,4,True,13,0.007190,123572,47726
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.006369,158568,62783
MPivotQuicksort,7523,1,5,True,13,0.007539,133576,49922
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.008865,165194,59098
MPivotQuicksort,7523,1,6,True,13,0.008452,145018,49751
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.009681,164737,58952
ClassicQuicksort,783,1,1,False,10,0.000299,8887,5389
ClassicQuicksort,783,1,1,True,17,0.000359,9452,5997
ClassicQuicksort,783,2,1,False,10,0.000479,8163,4852
ClassicQuicksort,783,2,1,True,17,0.000401,8790,5249
ClassicQuicksort,783,3,1,False,10,0.000473,8892,5479
ClassicQuicksort,783,3,1,True,17,0.000300,9140,5758
DualPivotQuicksort,783,1,2,False,10,0.000419,8037,3515
DualPivotQuicksort,783,1,2,True,17,0.000332,8428,4180
OptimalDualPivotQuicksort,783,1,2,False,10,0.000466,7891,3515
OptimalDualPivotQuicksort,783,1,2,True,17,0.000363,8300,4180
DualPivotQuicksort,783,2,2,False,10,0.000568,8198,4247
DualPivotQuicksort,783,2,2,True,17,0.000429,8077,4421
OptimalDualPivotQuicksort,783,2,2,False,10,0.000720,8174,4247
OptimalDualPivotQuicksort,783,2,2,True,17,0.000433,8046,4421
YaroslavskiyQuicksort,783,1,2,True,17,0.000423,8085,3455
ThreePivotQuicksort,783,1,3,True,13,0.000864,10464,3910
MPivotQuicksort,783,1,3,True,13,0.000540,8883,4031
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000658,11612,5434
MPivotQuicksort,783,1,4,True,13,0.000511,9365,4312
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000611,11197,4850
MPivotQuicksort,783,1,5,True,13,0.000536,9593,4170
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000739,11940,4892
MPivotQuicksort,783,1,6,True,13,0.006645,10352,4341
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000561,11986,4764
ClassicQuicksort,8,1,1,False,10,0.000102,14,11
ClassicQuicksort,8,1,1,True,17,0.000058,16,10
ClassicQuicksort,8,2,1,False,10,0.000061,13,14
ClassicQuicksort,8,2,1,True,17,0.000071,16,10
ClassicQuicksort,8,3,1,False,10,0.000132,22,18
ClassicQuicksort,8,3,1,True,17,0.000046,16,10
DualPivotQuicksort,8,1,2,False,10,0.000101,22,17
DualPivotQuicksort,8,1,2,True,17,0.000043,16,10
OptimalDualPivotQuicksort,8,1,2,False,10,0.000068,22,17
OptimalDualPivotQuicksort,8,1,2,True,17,0.000037,16,10
DualPivotQuicksort,8,2,2,False,10,0.000109,21,16
DualPivotQuicksort,8,2,2,True,17,0.000043,16,10
OptimalDualPivotQuicksort,8,2,2,False,10,0.000064,21,16
OptimalDualPivotQuicksort,8,2,2,True,17,0.000043,16,10
YaroslavskiyQuicksort,8,1,2,True,17,0.000058,16,10
ThreePivotQuicksort,8,1,3,True,13,0.000112,16,10
MPivotQuicksort,8,1,3,True,13,0.000051,16,10
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000034,16,10
MPivotQuicksort,8,1,4,True,13,0.000035,16,10
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000035,16,10
MPivotQuicksort,8,1,5,True,13,0.000039,16,10
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000038,16,10
MPivotQuicksort,8,1,6,True,13,0.000034,16,10
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000037,16,10
ClassicQuicksort,81,1,1,False,10,0.000143,487,280
ClassicQuicksort,81,1,1,True,17,0.000122,536,332
ClassicQuicksort,81,2,1,False,10,0.000095,476,320
ClassicQuicksort,81,2,1,True,17,0.000108,499,321
ClassicQuicksort,81,3,1,False,10,0.000110,487,319
ClassicQuicksort,81,3,1,True,17,0.000088,493,331
DualPivotQuicksort,81,1,2,False,10,0.000097,509,217
DualPivotQuicksort,81,1,2,True,17,0.000115,589,316
OptimalDualPivotQuicksort,81,1,2,False,10,0.000087,507,217
OptimalDualPivotQuicksort,81,1,2,True,17,0.000189,590,316
DualPivotQuicksort,81,2,2,False,10,0.000122,519,283
DualPivotQuicksort,81,2,2,True,17,0.000113,471,268
OptimalDualPivotQuicksort,81,2,2,False,10,0.000193,517,283
OptimalDualPivotQuicksort,81,2,2,True,17,0.000120,466,268
YaroslavskiyQuicksort,81,1,2,True,17,0.000099,516,341
ThreePivotQuicksort,81,1,3,True,13,0.000394,612,264
MPivotQuicksort,81,1,3,True,13,0.000124,608,353
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000139,697,353
MPivotQuicksort,81,1,4,True,13,0.000104,705,365
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000108,762,371
MPivotQuicksort,81,1,5,True,13,0.000123,678,340
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000142,728,358
MPivotQuicksort,81,1,6,True,13,0.000124,679,371
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000123,691,341
ClassicQuicksort,8559319,1,1,False,10,18.481631,259155368,130733441
ClassicQuicksort,8559319,1,1,True,17,14.234124,265240610,137900900
ClassicQuicksort,8559319,2,1,False,10,20.149755,248133142,136823821
ClassicQuicksort,8559319,2,1,True,17,19.876546,254224610,140614112
ClassicQuicksort,8559319,3,1,False,10,16.834338,216168037,116355702
ClassicQuicksort,8559319,3,1,True,17,14.820219,218297226,118922829
DualPivotQuicksort,8559319,1,2,False,10,17.343431,241722441,81975950
DualPivotQuicksort,8559319,1,2,True,17,16.570735,244472729,87275069
OptimalDualPivotQuicksort,8559319,1,2,False,10,16.887737,233111651,81975950
OptimalDualPivotQuicksort,8559319,1,2,True,17,14.022536,236003258,87275069
DualPivotQuicksort,8559319,2,2,False,10,14.756339,222757312,84178625
DualPivotQuicksort,8559319,2,2,True,17,14.989612,220430993,84886567
OptimalDualPivotQuicksort,8559319,2,2,False,10,15.436132,218433340,84178625
OptimalDualPivotQuicksort,8559319,2,2,True,17,13.218428,216063485,84886567
YaroslavskiyQuicksort,8559319,1,2,True,17,12.457491,221150431,86682130
ThreePivotQuicksort,8559319,1,3,True,13,14.236788,314830969,89415603
MPivotQuicksort,8559319,1,3,True,13,16.277286,245772217,92934398
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,26.747127,333297254,133104180
MPivotQuicksort,8559319,1,4,True,13,16.416190,259553895,90973260
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,26.648313,332946663,124558662
MPivotQuicksort,8559319,1,5,True,13,20.106377,273292922,87584985
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,35.769827,338543825,115060661
MPivotQuicksort,8559319,1,6,True,13,20.540972,291164350,87443983
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,31.565236,352719420,110789407
ClassicQuicksort,891536,1,1,False,10,2.949722,21635820,11294036
ClassicQuicksort,891536,1,1,True,17,2.553573,22274897,12044587
ClassicQuicksort,891536,2,1,False,10,3.409693,21462179,11445845
ClassicQuicksort,891536,2,1,True,17,3.583541,22093242,11837594
ClassicQuicksort,891536,3,1,False,10,2.506260,19352822,10468400
ClassicQuicksort,891536,3,1,True,17,1.899820,19575453,10736627
DualPivotQuicksort,891536,1,2,False,10,1.907005,20702485,7233533
DualPivotQuicksort,891536,1,2,True,17,1.831763,20993029,7787500
OptimalDualPivotQuicksort,891536,1,2,False,10,1.897306,20069455,7233533
OptimalDualPivotQuicksort,891536,1,2,True,17,1.866121,20374987,7787500
DualPivotQuicksort,891536,2,2,False,10,2.232649,19957770,7720001
DualPivotQuicksort,891536,2,2,True,17,2.165235,19713489,7790768
OptimalDualPivotQuicksort,891536,2,2,False,10,2.299368,19598338,7720001
OptimalDualPivotQuicksort,891536,2,2,True,17,2.216032,19349393,7790768
YaroslavskiyQuicksort,891536,1,2,True,17,1.768372,19901180,8020631
ThreePivotQuicksort,891536,1,3,True,13,1.992116,27632235,8168072
MPivotQuicksort,891536,1,3,True,13,2.372140,21605009,8808210
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,4.082285,29732348,12337504
MPivotQuicksort,891536,1,4,True,13,2.667560,23153706,8228192
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,4.074235,29495741,10981795
MPivotQuicksort,891536,1,5,True,13,2.394694,24389885,8061495
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.904999,29942444,10417399
MPivotQuicksort,891536,1,6,True,13,2.360129,25738875,7979822
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,3.372298,31158811,10168492
ClassicQuicksort,92862,1,1,False,10,0.136664,1926246,1012536
ClassicQuicksort,92862,1,1,True,17,0.139584,1993323,1090979
ClassicQuicksort,92862,2,1,False,10,0.200628,1911590,1060486
ClassicQuicksort,92862,2,1,True,17,0.189484,1976608,1100742
ClassicQuicksort,92862,3,1,False,10,0.202426,1739923,982305
ClassicQuicksort,92862,3,1,True,17,0.153791,1762637,1009332
DualPivotQuicksort,92862,1,2,False,10,0.159537,1817650,625920
DualPivotQuicksort,92862,1,2,True,17,0.171183,1847466,684349
OptimalDualPivotQuicksort,92862,1,2,False,10,0.149975,1774098,625920
OptimalDualPivotQuicksort,92862,1,2,True,17,0.128571,1805340,684349
DualPivotQuicksort,92862,2,2,False,10,0.159910,1714766,679599
DualPivotQuicksort,92862,2,2,True,17,0.149169,1689124,686935
OptimalDualPivotQuicksort,92862,2,2,False,10,0.143558,1668508,679599
OptimalDualPivotQuicksort,92862,2,2,True,17,0.119678,1642293,686935
YaroslavskiyQuicksort,92862,1,2,True,17,0.104914,1748653,703113
ThreePivotQuicksort,92862,1,3,True,13,0.139634,2388301,695600
MPivotQuicksort,92862,1,3,True,13,0.158680,1858899,753758
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.268778,2598690,1069024
MPivotQuicksort,92862,1,4,True,13,0.171980,1956993,726260
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.282343,2525215,958602
MPivotQuicksort,92862,1,5,True,13,0.154462,2190393,719133
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.290996,2629271,904200
MPivotQuicksort,92862,1,6,True,13,0.184194,2151730,744316
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.286249,2610538,902877
ClassicQuicksort,9672,1,1,False,10,0.012115,163542,73496
ClassicQuicksort,9672,1,1,True,17,0.011406,170103,81560
ClassicQuicksort,9672,2,1,False,10,0.011618,162556,85852
ClassicQuicksort,9672,2,1,True,17,0.010892,169078,89764
ClassicQuicksort,9672,3,1,False,10,0.009431,139545,76687
ClassicQuicksort,9672,3,1,True,17,0.010352,141831,79409
DualPivotQuicksort,9672,1,2,False,10,0.008698,147103,49032
DualPivotQuicksort,9672,1,2,True,17,0.008416,150085,54877
OptimalDualPivotQuicksort,9672,1,2,False,10,0.008994,140813,49032
OptimalDualPivotQuicksort,9672,1,2,True,17,0.006818,143942,54877
DualPivotQuicksort,9672,2,2,False,10,0.008920,142946,62900
DualPivotQuicksort,9672,2,2,True,17,0.007745,140451,64034
OptimalDualPivotQuicksort,9672,2,2,False,10,0.009384,141137,62900
OptimalDualPivotQuicksort,9672,2,2,True,17,0.007077,138577,64034
YaroslavskiyQuicksort,9672,1,2,True,17,0.005531,141060,59262
ThreePivotQuicksort,9672,1,3,True,13,0.008890,189238,58841
MPivotQuicksort,9672,1,3,True,13,0.005485,158122,67496
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.019492,213229,88576
MPivotQuicksort,9672,1,4,True,13,0.005528,172905,66063
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.009480,209195,81650
MPivotQuicksort,9672,1,5,True,13,0.005613,170366,65029
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.010254,208060,79220
MPivotQuicksort,9672,1,6,True,13,0.009997,184800,66480
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.012437,216926,78878
