Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.084222,16789151,7082515
MPivotQuicksort,539324,1,4,True,13,1.398251,13508120,4791767
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.921156,17119277,6507084
MPivotQuicksort,539324,1,5,True,13,1.380531,14468990,4842901
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.930852,17480523,6249178
MPivotQuicksort,539324,1,6,True,13,1.138205,15539512,4884001
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.459055,18175066,5969224
ClassicQuicksort,56175,1,1,False,10,0.198199,1106143,589701
ClassicQuicksort,56175,1,1,True,17,0.194642,1144837,635274
ClassicQuicksort,56175,2,1,False,10,0.139695,1088014,603803
ClassicQuicksort,56175,2,1,True,17,0.090645,1127677,628069
ClassicQuicksort,56175,3,1,False,10,0.115747,966779,514377
ClassicQuicksort,56175,3,1,True,17,0.117398,980732,531068
DualPivotQuicksort,56175,1,2,False,10,0.079487,1101518,391356
DualPivotQuicksort,56175,1,2,True,17,0.051719,1119553,425728
OptimalDualPivotQuicksort,56175,1,2,False,10,0.121575,1067061,391356
OptimalDualPivotQuicksort,56175,1,2,True,17,0.102658,1085981,425728
DualPivotQuicksort,56175,2,2,False,10,0.075801,1038178,396217
DualPivotQuicksort,56175,2,2,True,17,0.071713,1023891,402269
OptimalDualPivotQuicksort,56175,2,2,False,10,0.103191,1018213,396217
OptimalDualPivotQuicksort,56175,2,2,True,17,0.079090,1003650,402269
YaroslavskiyQuicksort,56175,1,2,True,17,0.359107,987428,414296
ThreePivotQuicksort,56175,1,3,True,13,0.136400,1334941,409271
MPivotQuicksort,56175,1,3,True,13,0.125446,1076507,446927
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.193396,1445448,600713
MPivotQuicksort,56175,1,4,True,13,0.130160,1143697,434850
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.138981,1444763,563993
MPivotQuicksort,56175,1,5,True,13,0.106381,1246880,426494
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.162777,1586435,530478
MPivotQuicksort,56175,1,6,True,13,0.134924,1277106,437586
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.187047,1497998,517389
ClassicQuicksort,5851,1,1,False,10,0.007528,89063,43705
ClassicQuicksort,5851,1,1,True,17,0.010276,93392,48808
ClassicQuicksort,5851,2,1,False,10,0.021202,88737,44341
ClassicQuicksort,5851,2,1,True,17,0.010856,93172,47402
ClassicQuicksort,5851,3,1,False,10,0.010842,81714,42803
ClassicQuicksort,5851,3,1,True,17,0.004986,83366,44918
DualPivotQuicksort,5851,1,2,False,10,0.011053,84689,29654
DualPivotQuicksort,5851,1,2,True,17,0.002604,86582,33345
OptimalDualPivotQuicksort,5851,1,2,False,10,0.009442,81377,29654
OptimalDualPivotQuicksort,5851,1,2,True,17,0.004995,83354,33345
DualPivotQuicksort,5851,2,2,False,10,0.006113,84173,31857
DualPivotQuicksort,5851,2,2,True,17,0.002615,82801,32513
OptimalDualPivotQuicksort,5851,2,2,False,10,0.011967,81856,31857
OptimalDualPivotQuicksort,5851,2,2,True,17,0.003172,80470,32513
YaroslavskiyQuicksort,5851,1,2,True,17,0.079117,79820,35684
ThreePivotQuicksort,5851,1,3,True,13,0.023387,105425,33855
MPivotQuicksort,5851,1,3,True,13,0.005061,94292,38104
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.019809,121365,49486
MPivotQuicksort,5851,1,4,True,13,0.005320,94760,36238
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.010105,119577,48602
MPivotQuicksort,5851,1,5,True,13,0.005728,100153,38316
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.015095,123660,47089
MPivotQuicksort,5851,1,6,True,13,0.006682,103703,37726
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.014094,125783,45078
ClassicQuicksort,6,1,1,False,10,0.000069,9,4
ClassicQuicksort,6,1,1,True,17,0.000037,6,2
ClassicQuicksort,6,2,1,False,10,0.000157,13,18
ClassicQuicksort,6,2,1,True,17,0.000040,6,2
ClassicQuicksort,6,3,1,False,10,0.000148,12,8
ClassicQuicksort,6,3,1,True,17,0.000547,6,2
DualPivotQuicksort,6,1,2,False,10,0.000079,12,8
DualPivotQuicksort,6,1,2,True,17,0.000041,6,2
OptimalDualPivotQuicksort,6,1,2,False,10,0.000100,12,8
OptimalDualPivotQuicksort,6,1,2,True,17,0.000067,6,2
DualPivotQuicksort,6,2,2,False,10,0.000133,14,8
DualPivotQuicksort,6,2,2,True,17,0.000043,6,2
OptimalDualPivotQuicksort,6,2,2,False,10,0.000109,14,8
OptimalDualPivotQuicksort,6,2,2,True,17,0.000044,6,2
YaroslavskiyQuicksort,6,1,2,True,17,0.000061,6,2
ThreePivotQuicksort,6,1,3,True,13,0.000066,6,2
MPivotQuicksort,6,1,3,True,13,0.000027,6,2
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000037,6,2
MPivotQuicksort,6,1,4,True,13,0.000030,6,2
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000026,6,2
MPivotQuicksort,6,1,5,True,13,0.000027,6,2
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000025,6,2
MPivotQuicksort,6,1,6,True,13,0.000027,6,2
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000026,6,2
ClassicQuicksort,609,1,1,False,10,0.015747,5603,3272
ClassicQuicksort,609,1,1,True,17,0.010788,6067,3811
ClassicQuicksort,609,2,1,False,10,0.005942,5946,3203
ClassicQuicksort,609,2,1,True,17,0.003479,6390,3436
ClassicQuicksort,609,3,1,False,10,0.037006,5736,3460
ClassicQuicksort,609,3,1,True,17,0.002441,5799,3569
DualPivotQuicksort,609,1,2,False,10,0.007219,5636,2350
DualPivotQuicksort,609,1,2,True,17,0.002065,5768,2629
OptimalDualPivotQuicksort,609,1,2,False,10,0.030432,5598,2350
OptimalDualPivotQuicksort,609,1,2,True,17,0.020039,5737,2629
DualPivotQuicksort,609,2,2,False,10,0.029790,6064,2755
DualPivotQuicksort,609,2,2,True,17,0.019102,5870,2779
OptimalDualPivotQuicksort,609,2,2,False,10,0.008979,5976,2755
OptimalDualPivotQuicksort,609,2,2,True,17,0.019053,5779,2779
YaroslavskiyQuicksort,609,1,2,True,17,0.038412,6227,2786
ThreePivotQuicksort,609,1,3,True,13,0.099108,7885,2799
MPivotQuicksort,609,1,3,True,13,0.006221,6536,3112
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.039754,8570,3924
MPivotQuicksort,609,1,4,True,13,0.020328,6725,3077
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.016600,8520,3604
MPivotQuicksort,609,1,5,True,13,0.028637,8324,3282
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.017046,8850,3549
MPivotQuicksort,609,1,6,True,13,0.020956,8413,3317
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.029033,9640,3517
ClassicQuicksort,63,1,1,False,10,0.000483,329,204
ClassicQuicksort,63,1,1,True,17,0.001171,388,275
ClassicQuicksort,63,2,1,False,10,0.000687,330,195
ClassicQuicksort,63,2,1,True,17,0.000413,383,249
ClassicQuicksort,63,3,1,False,10,0.001279,370,227
ClassicQuicksort,63,3,1,True,17,0.000440,399,261
DualPivotQuicksort,63,1,2,False,10,0.000907,343,150
DualPivotQuicksort,63,1,2,True,17,0.000469,389,221
OptimalDualPivotQuicksort,63,1,2,False,10,0.001971,340,150
OptimalDualPivotQuicksort,63,1,2,True,17,0.007551,388,221
DualPivotQuicksort,63,2,2,False,10,0.005446,383,200
DualPivotQuicksort,63,2,2,True,17,0.000645,342,179
OptimalDualPivotQuicksort,63,2,2,False,10,0.001122,373,200
OptimalDualPivotQuicksort,63,2,2,True,17,0.007211,331,179
YaroslavskiyQuicksort,63,1,2,True,17,0.000647,472,231
ThreePivotQuicksort,63,1,3,True,13,0.005740,540,264
MPivotQuicksort,63,1,3,True,13,0.001439,488,253
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.001607,503,250
MPivotQuicksort,63,1,4,True,13,0.000956,452,219
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.001535,547,257
MPivotQuicksort,63,1,5,True,13,0.002433,428,253
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000769,501,240
MPivotQuicksort,63,1,6,True,13,0.000706,563,308
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000425,483,239
ClassicQuicksort,6657248,1,1,False,10,37.669286,190536184,105863345
ClassicQuicksort,6657248,1,1,True,17,25.052821,195276564,111443955
ClassicQuicksort,6657248,2,1,False,10,26.385672,187852575,102989288
ClassicQuicksort,6657248,2,1,True,17,25.989474,192602857,105953044
ClassicQuicksort,6657248,3,1,False,10,25.381485,170266261,93573507
ClassicQuicksort,6657248,3,1,True,17,25.056682,171924199,95574880
DualPivotQuicksort,6657248,1,2,False,10,14.356343,186332683,62989687
DualPivotQuicksort,6657248,1,2,True,17,13.185310,188484351,67124748
OptimalDualPivotQuicksort,6657248,1,2,False,10,17.029733,181346091,62989687
OptimalDualPivotQuicksort,6657248,1,2,True,17,14.803687,183607845,67124748
DualPivotQuicksort,6657248,2,2,False,10,15.060566,173656549,66694710
DualPivotQuicksort,6657248,2,2,True,17,12.982981,171841109,67235000
OptimalDualPivotQuicksort,6657248,2,2,False,10,17.671434,169842922,66694710
OptimalDualPivotQuicksort,6657248,2,2,True,17,15.427600,167992773,67235000
YaroslavskiyQuicksort,6657248,1,2,True,17,25.526219,170043882,65592958
ThreePivotQuicksort,6657248,1,3,True,13,15.695293,235376219,65980345
MPivotQuicksort,6657248,1,3,True,13,17.317164,191135286,72661254
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,26.311449,251012548,104503603
MPivotQuicksort,6657248,1,4,True,13,17.631948,203084084,66767956
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,26.094533,254885853,93548129
MPivotQuicksort,6657248,1,5,True,13,16.999936,211827520,66646378
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,27.120001,263742654,88919326
MPivotQuicksort,6657248,1,6,True,13,18.388394,221884769,66647506
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,17.423462,268256133,85712972
ClassicQuicksort,693417,1,1,False,10,1.802187,16988835,9514617
ClassicQuicksort,693417,1,1,True,17,1.679343,17491445,10104216
ClassicQuicksort,693417,2,1,False,10,1.302202,16195024,8939671
ClassicQuicksort,693417,2,1,True,17,1.133181,16685850,9240122
ClassicQuicksort,693417,3,1,False,10,1.782685,15052498,8441764
ClassicQuicksort,693417,3,1,True,17,1.855769,15224612,8650685
DualPivotQuicksort,693417,1,2,False,10,1.206946,15863590,5715589
DualPivotQuicksort,693417,1,2,True,17,1.010434,16084380,6142755
OptimalDualPivotQuicksort,693417,1,2,False,10,1.342931,15414374,5715589
OptimalDualPivotQuicksort,693417,1,2,True,17,0.921725,15646592,6142755
DualPivotQuicksort,693417,2,2,False,10,0.917707,15190898,5824508
DualPivotQuicksort,693417,2,2,True,17,0.786620,15002298,5881375
OptimalDualPivotQuicksort,693417,2,2,False,10,1.102776,14944207,5824508
OptimalDualPivotQuicksort,693417,2,2,True,17,0.899915,14751997,5881375
YaroslavskiyQuicksort,693417,1,2,True,17,2.250442,15424793,5758124
ThreePivotQuicksort,693417,1,3,True,13,1.190610,20928119,6155811
MPivotQuicksort,693417,1,3,True,13,1.063473,16700990,6437830
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,1.671912,22627257,9247756
MPivotQuicksort,693417,1,4,True,13,1.564959,17586631,6158598
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.319656,22156753,8418421
MPivotQuicksort,693417,1,5,True,13,1.933687,18514004,6319717
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.735305,23646795,8159363
MPivotQuicksort,693417,1,6,True,13,1.939094,19909385,6147276
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.532878,24217120,7792858
ClassicQuicksort,72226,1,1,False,10,0.484073,1410528,773750
ClassicQuicksort,72226,1,1,True,17,0.338021,1462442,834166
ClassicQuicksort,72226,2,1,False,10,0.264975,1416662,837224
ClassicQuicksort,72226,2,1,True,17,0.248590,1467950,868976
ClassicQuicksort,72226,3,1,False,10,0.349392,1272459,719525
ClassicQuicksort,72226,3,1,True,17,0.266040,1290443,741299
DualPivotQuicksort,72226,1,2,False,10,0.187311,1379601,464645
DualPivotQuicksort,72226,1,2,True,17,0.124967,1403821,510178
OptimalDualPivotQuicksort,72226,1,2,False,10,0.188321,1341828,464645
OptimalDualPivotQuicksort,72226,1,2,True,17,0.222589,1367284,510178
DualPivotQuicksort,72226,2,2,False,10,0.212184,1293539,531562
DualPivotQuicksort,72226,2,2,True,17,0.143624,1274212,538241
OptimalDualPivotQuicksort,72226,2,2,False,10,0.196435,1271196,531562
OptimalDualPivotQuicksort,72226,2,2,True,17,0.139093,1251471,538241
YaroslavskiyQuicksort,72226,1,2,True,17,0.641469,1293777,513222
ThreePivotQuicksort,72226,1,3,True,13,0.204266,1775951,544898
MPivotQuicksort,72226,1,3,True,13,0.151579,1398802,584211
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.256759,1931197,806227
MPivotQuicksort,72226,1,4,True,13,0.174139,1530851,564808
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.223292,1888657,733336
MPivotQuicksort,72226,1,5,True,13,0.180676,1603562,559515
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.306291,1960024,702656
MPivotQuicksort,72226,1,6,True,13,0.177191,1780541,565227
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.232920,2026179,680426
ClassicQuicksort,7523,1,1,False,10,0.050632,114214,64953
ClassicQuicksort,7523,1,1,True,17,0.056836,120190,71814
ClassicQuicksort,7523,2,1,False,10,0.036269,117625,65641
ClassicQuicksort,7523,2,1,True,17,0.041381,123205,69091
ClassicQuicksort,7523,3,1,False,10,0.040020,102270,56323
ClassicQuicksort,7523,3,1,True,17,0.112979,104182,58669
DualPivotQuicksort,7523,1,2,False,10,0.149760,111326,43661
DualPivotQuicksort,7523,1,2,True,17,0.023118,113535,47955
OptimalDualPivotQuicksort,7523,1,2,False,10,0.156356,110085,43661
OptimalDualPivotQuicksort,7523,1,2,True,17,0.055595,112407,47955
DualPivotQuicksort,7523,2,2,False,10,0.030991,110375,45519
DualPivotQuicksort,7523,2,2,True,17,0.032132,108351,46194
OptimalDualPivotQuicksort,7523,2,2,False,10,0.066269,108119,45519
OptimalDualPivotQuicksort,7523,2,2,True,17,0.014697,106071,46194
YaroslavskiyQuicksort,7523,1,2,True,17,0.098868,105791,47759
ThreePivotQuicksort,7523,1,3,True,13,0.237621,141907,47022
MPivotQuicksort,7523,1,3,True,13,0.042104,112716,51900
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.082662,155227,66169
MPivotQuicksort,7523,1,4,True,13,0.017854,124872,48733
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.041158,154330,62910
MPivotQuicksort,7523,1,5,True,13,0.030352,132956,49323
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.036531,157209,60011
MPivotQuicksort,7523,1,6,True,13,0.013404,146026,50759
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.069740,170668,60438
ClassicQuicksort,783,1,1,False,10,0.000403,7905,4702
ClassicQuicksort,783,1,1,True,17,0.000471,8503,5435
ClassicQuicksort,783,2,1,False,10,0.000831,8022,5083
ClassicQuicksort,783,2,1,True,17,0.001060,8582,5429
ClassicQuicksort,783,3,1,False,10,0.000444,7608,4599
ClassicQuicksort,783,3,1,True,17,0.001669,7760,4800
DualPivotQuicksort,783,1,2,False,10,0.001726,8090,4025
DualPivotQuicksort,783,1,2,True,17,0.000560,8346,4485
OptimalDualPivotQuicksort,783,1,2,False,10,0.002854,7956,4025
OptimalDualPivotQuicksort,783,1,2,True,17,0.000851,8230,4485
DualPivotQuicksort,783,2,2,False,10,0.001578,8071,3896
DualPivotQuicksort,783,2,2,True,17,0.000658,7776,3909
OptimalDualPivotQuicksort,783,2,2,False,10,0.002595,7974,3896
OptimalDualPivotQuicksort,783,2,2,True,17,0.001022,7673,3909
YaroslavskiyQuicksort,783,1,2,True,17,0.018375,7857,3746
ThreePivotQuicksort,783,1,3,True,13,0.026525,10494,3861
MPivotQuicksort,783,1,3,True,13,0.002511,9328,4098
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.002417,11631,5079
MPivotQuicksort,783,1,4,True,13,0.002061,9145,3984
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.004714,11182,5072
MPivotQuicksort,783,1,5,True,13,0.002955,10431,4119
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.002287,11818,4859
MPivotQuicksort,783,1,6,True,13,0.001466,10042,4504
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.001970,12166,4788
ClassicQuicksort,8,1,1,False,10,0.000095,15,10
ClassicQuicksort,8,1,1,True,17,0.000070,17,12
ClassicQuicksort,8,2,1,False,10,0.000103,15,15
ClassicQuicksort,8,2,1,True,17,0.000082,17,12
ClassicQuicksort,8,3,1,False,10,0.000187,19,15
ClassicQuicksort,8,3,1,True,17,0.000072,17,12
DualPivotQuicksort,8,1,2,False,10,0.000058,16,7
DualPivotQuicksort,8,1,2,True,17,0.000147,17,12
OptimalDualPivotQuicksort,8,1,2,False,10,0.000244,16,7
OptimalDualPivotQuicksort,8,1,2,True,17,0.000057,17,12
DualPivotQuicksort,8,2,2,False,10,0.000082,21,11
DualPivotQuicksort,8,2,2,True,17,0.000047,17,12
OptimalDualPivotQuicksort,8,2,2,False,10,0.000118,21,11
OptimalDualPivotQuicksort,8,2,2,True,17,0.000048,17,12
YaroslavskiyQuicksort,8,1,2,True,17,0.000053,17,12
ThreePivotQuicksort,8,1,3,True,13,0.000102,17,12
MPivotQuicksort,8,1,3,True,13,0.000041,17,12
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000054,17,12
MPivotQuicksort,8,1,4,True,13,0.000037,17,12
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000039,17,12
MPivotQuicksort,8,1,5,True,13,0.000048,17,12
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000033,17,12
MPivotQuicksort,8,1,6,True,13,0.000047,17,12
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000039,17,12
ClassicQuicksort,81,1,1,False,10,0.000785,554,266
ClassicQuicksort,81,1,1,True,17,0.000388,621,355
ClassicQuicksort,81,2,1,False,10,0.000752,691,304
ClassicQuicksort,81,2,1,True,17,0.000498,771,370
ClassicQuicksort,81,3,1,False,10,0.001396,569,320
ClassicQuicksort,81,3,1,True,17,0.000479,572,331
DualPivotQuicksort,81,1,2,False,10,0.001073,573,205
DualPivotQuicksort,81,1,2,True,17,0.000670,604,250
OptimalDualPivotQuicksort,81,1,2,False,10,0.001299,566,205
OptimalDualPivotQuicksort,81,1,2,True,17,0.000813,597,250
DualPivotQuicksort,81,2,2,False,10,0.012209,557,280
DualPivotQuicksort,81,2,2,True,17,0.000609,545,299
OptimalDualPivotQuicksort,81,2,2,False,10,0.002244,543,280
OptimalDualPivotQuicksort,81,2,2,True,17,0.000837,531,299
YaroslavskiyQuicksort,81,1,2,True,17,0.000688,576,329
ThreePivotQuicksort,81,1,3,True,13,0.002550,639,295
MPivotQuicksort,81,1,3,True,13,0.000649,545,294
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.006419,683,369
MPivotQuicksort,81,1,4,True,13,0.000889,639,295
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.007230,770,364
MPivotQuicksort,81,1,5,True,13,0.000637,629,311
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000673,778,353
MPivotQuicksort,81,1,6,True,13,0.000789,717,340
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000690,811,324
ClassicQuicksort,8559319,1,1,False,10,21.599550,253130420,136900601
ClassicQuicksort,8559319,1,1,True,17,17.972460,259223093,144082637
ClassicQuicksort,8559319,2,1,False,10,16.528272,244612309,134793011
ClassicQuicksort,8559319,2,1,True,17,15.419897,250708663,138590795
ClassicQuicksort,8559319,3,1,False,10,17.169827,225283343,122847991
ClassicQuicksort,8559319,3,1,True,17,25.236275,227419045,125424903
DualPivotQuicksort,8559319,1,2,False,10,15.474118,234606872,83201699
DualPivotQuicksort,8559319,1,2,True,17,13.077122,237366806,88506468
OptimalDualPivotQuicksort,8559319,1,2,False,10,17.583269,229281699,83201699
OptimalDualPivotQuicksort,8559319,1,2,True,17,13.980891,232182936,88506468
DualPivotQuicksort,8559319,2,2,False,10,11.875447,224238917,83651745
DualPivotQuicksort,8559319,2,2,True,17,9.475449,221904037,84345256
OptimalDualPivotQuicksort,8559319,2,2,False,10,13.309201,220331453,83651745
OptimalDualPivotQuicksort,8559319,2,2,True,17,10.812467,217951537,84345256
YaroslavskiyQuicksort,8559319,1,2,True,17,20.719436,223955907,86260192
ThreePivotQuicksort,8559319,1,3,True,13,15.642832,314028674,89425077
MPivotQuicksort,8559319,1,3,True,13,12.309153,244366215,93919832
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,19.211367,334758805,133541935
MPivotQuicksort,8559319,1,4,True,13,13.042626,262021190,89759423
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,23.636117,331328340,123100885
MPivotQuicksort,8559319,1,5,True,13,18.973094,274518603,86790575
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,25.273645,338619573,116448831
MPivotQuicksort,8559319,1,6,True,13,22.807158,298539511,86583032
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,34.494111,357434930,110817575
ClassicQuicksort,891536,1,1,False,10,3.978667,22365465,11043651
ClassicQuicksort,891536,1,1,True,17,4.221363,22998108,11790577
ClassicQuicksort,891536,2,1,False,10,3.484539,22586349,12475358
ClassicQuicksort,891536,2,1,True,17,3.366805,23223844,12875859
ClassicQuicksort,891536,3,1,False,10,5.017047,19751287,10996585
ClassicQuicksort,891536,3,1,True,17,4.106665,19976016,11266327
DualPivotQuicksort,891536,1,2,False,10,1.963087,22486031,7234044
DualPivotQuicksort,891536,1,2,True,17,1.798778,22773253,7786512
OptimalDualPivotQuicksort,891536,1,2,False,10,2.266253,21880073,7234044
OptimalDualPivotQuicksort,891536,1,2,True,17,2.283017,22181875,7786512
DualPivotQuicksort,891536,2,2,False,10,1.983940,20542470,7505142
DualPivotQuicksort,891536,2,2,True,17,1.827887,20300404,7577220
OptimalDualPivotQuicksort,891536,2,2,False,10,2.316004,19967394,7505142
OptimalDualPivotQuicksort,891536,2,2,True,17,1.780846,19720552,7577220
YaroslavskiyQuicksort,891536,1,2,True,17,4.437374,20055922,7619416
ThreePivotQuicksort,891536,1,3,True,13,1.916499,27358840,7800225
MPivotQuicksort,891536,1,3,True,13,2.476351,21472400,8627798
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,4.287422,29130188,12253373
MPivotQuicksort,891536,1,4,True,13,2.583130,22610522,8072142
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.926984,29286433,10801711
MPivotQuicksort,891536,1,5,True,13,2.453740,25186064,7990923
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,2.897252,29791297,10387186
MPivotQuicksort,891536,1,6,True,13,1.926508,26376322,7944968
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,2.559213,31106183,10033518
ClassicQuicksort,92862,1,1,False,10,0.324924,1834809,986800
ClassicQuicksort,92862,1,1,True,17,0.364395,1901430,1064776
ClassicQuicksort,92862,2,1,False,10,0.240851,1788961,1030670
ClassicQuicksort,92862,2,1,True,17,0.226232,1853211,1069775
ClassicQuicksort,92862,3,1,False,10,0.397873,1688419,950962
ClassicQuicksort,92862,3,1,True,17,0.250305,1711167,978417
DualPivotQuicksort,92862,1,2,False,10,0.214531,1807551,743982
DualPivotQuicksort,92862,1,2,True,17,0.125506,1837862,801668
OptimalDualPivotQuicksort,92862,1,2,False,10,0.183882,1768588,743982
OptimalDualPivotQuicksort,92862,1,2,True,17,0.119518,1800399,801668
DualPivotQuicksort,92862,2,2,False,10,0.209541,1716235,684177
DualPivotQuicksort,92862,2,2,True,17,0.120030,1691057,691463
OptimalDualPivotQuicksort,92862,2,2,False,10,0.215892,1695528,684177
OptimalDualPivotQuicksort,92862,2,2,True,17,0.158849,1669874,691463
YaroslavskiyQuicksort,92862,1,2,True,17,0.979863,1713056,710344
ThreePivotQuicksort,92862,1,3,True,13,0.387171,2382669,763600
MPivotQuicksort,92862,1,3,True,13,0.251161,1872068,774123
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.302475,2586933,1074291
MPivotQuicksort,92862,1,4,True,13,0.206477,1957897,712557
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.283989,2506655,972496
MPivotQuicksort,92862,1,5,True,13,0.195532,2090689,730968
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.198488,2606950,930710
MPivotQuicksort,92862,1,6,True,13,0.188320,2126434,762696
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.217216,2634326,916953
ClassicQuicksort,9672,1,1,False,10,0.014298,144088,74706
ClassicQuicksort,9672,1,1,True,17,0.024583,150394,82361
ClassicQuicksort,9672,2,1,False,10,0.044728,146398,79220
ClassicQuicksort,9672,2,1,True,17,0.051197,153502,84029
ClassicQuicksort,9672,3,1,False,10,0.020319,137559,77785
ClassicQuicksort,9672,3,1,True,17,0.034540,139567,80371
DualPivotQuicksort,9672,1,2,False,10,0.021680,143936,53992
DualPivotQuicksort,9672,1,2,True,17,0.022611,146823,59507
OptimalDualPivotQuicksort,9672,1,2,False,10,0.049041,139542,53992
OptimalDualPivotQuicksort,9672,1,2,True,17,0.024159,142620,59507
DualPivotQuicksort,9672,2,2,False,10,0.038584,141377,59370
DualPivotQuicksort,9672,2,2,True,17,0.004406,138894,60204
OptimalDualPivotQuicksort,9672,2,2,False,10,0.028720,138856,59370
OptimalDualPivotQuicksort,9672,2,2,True,17,0.015609,136327,60204
YaroslavskiyQuicksort,9672,1,2,True,17,0.144900,139897,61218
ThreePivotQuicksort,9672,1,3,True,13,0.191841,187192,62068
MPivotQuicksort,9672,1,3,True,13,0.017729,151090,65556
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.096909,202268,87511
MPivotQuicksort,9672,1,4,True,13,0.031134,170677,63961
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.044328,205085,80674
MPivotQuicksort,9672,1,5,True,13,0.032707,174475,64571
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.047164,212945,77259
MPivotQuicksort,9672,1,6,True,13,0.010373,191205,69187
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.048507,224698,79011
