Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.968201,17090938,6985859
MPivotQuicksort,539324,1,4,True,13,1.255544,13063758,4932393
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.850413,16813283,6364983
MPivotQuicksort,539324,1,5,True,13,1.115917,14678496,4639584
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.914227,17762789,6072322
MPivotQuicksort,539324,1,6,True,13,1.090733,15476755,4744073
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.654771,18215945,5921002
ClassicQuicksort,56175,1,1,False,10,0.161851,1033289,573076
ClassicQuicksort,56175,1,1,True,17,0.122580,1072693,619386
ClassicQuicksort,56175,2,1,False,10,0.130915,1077481,618199
ClassicQuicksort,56175,2,1,True,17,0.136492,1116473,642854
ClassicQuicksort,56175,3,1,False,10,0.106050,984578,587817
ClassicQuicksort,56175,3,1,True,17,0.098495,997905,604305
DualPivotQuicksort,56175,1,2,False,10,0.108283,1031918,375463
DualPivotQuicksort,56175,1,2,True,17,0.077852,1050359,409852
OptimalDualPivotQuicksort,56175,1,2,False,10,0.100175,1008635,375463
OptimalDualPivotQuicksort,56175,1,2,True,17,0.077271,1028043,409852
DualPivotQuicksort,56175,2,2,False,10,0.099431,979737,406419
DualPivotQuicksort,56175,2,2,True,17,0.085790,963755,410613
OptimalDualPivotQuicksort,56175,2,2,False,10,0.108093,965484,406419
OptimalDualPivotQuicksort,56175,2,2,True,17,0.084110,949173,410613
YaroslavskiyQuicksort,56175,1,2,True,17,0.066372,991862,385838
ThreePivotQuicksort,56175,1,3,True,13,0.094142,1318015,412399
MPivotQuicksort,56175,1,3,True,13,0.080007,1090213,430750
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.139112,1414369,597170
MPivotQuicksort,56175,1,4,True,13,0.087465,1179823,445447
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.143710,1492348,570561
MPivotQuicksort,56175,1,5,True,13,0.080794,1240373,418210
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.162735,1466602,530072
MPivotQuicksort,56175,1,6,True,13,0.107733,1277155,424394
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.169785,1529772,519216
ClassicQuicksort,5851,1,1,False,10,0.004531,80560,43529
ClassicQuicksort,5851,1,1,True,17,0.003295,84510,47998
ClassicQuicksort,5851,2,1,False,10,0.007286,86480,46790
ClassicQuicksort,5851,2,1,True,17,0.007238,90558,49538
ClassicQuicksort,5851,3,1,False,10,0.004980,78430,45283
ClassicQuicksort,5851,3,1,True,17,0.005484,80154,47370
DualPivotQuicksort,5851,1,2,False,10,0.005699,82514,31042
DualPivotQuicksort,5851,1,2,True,17,0.005112,84583,34880
OptimalDualPivotQuicksort,5851,1,2,False,10,0.003515,80184,31042
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002561,82348,34880
DualPivotQuicksort,5851,2,2,False,10,0.005423,81724,33487
DualPivotQuicksort,5851,2,2,True,17,0.006143,80211,34085
OptimalDualPivotQuicksort,5851,2,2,False,10,0.003577,80393,33487
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002692,78856,34085
YaroslavskiyQuicksort,5851,1,2,True,17,0.002694,80235,33698
ThreePivotQuicksort,5851,1,3,True,13,0.008579,108742,34892
MPivotQuicksort,5851,1,3,True,13,0.006875,90323,37739
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.008478,120231,50983
MPivotQuicksort,5851,1,4,True,13,0.005508,94768,36552
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.005942,116085,46853
MPivotQuicksort,5851,1,5,True,13,0.008308,100536,36890
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.009471,120673,44618
MPivotQuicksort,5851,1,6,True,13,0.008473,110405,38282
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.006860,125605,45411
ClassicQuicksort,6,1,1,False,10,0.000139,9,6
ClassicQuicksort,6,1,1,True,17,0.000054,13,9
ClassicQuicksort,6,2,1,False,10,0.000058,9,8
ClassicQuicksort,6,2,1,True,17,0.000042,13,9
ClassicQuicksort,6,3,1,False,10,0.000073,13,10
ClassicQuicksort,6,3,1,True,17,0.000069,13,9
DualPivotQuicksort,6,1,2,False,10,0.000070,11,7
DualPivotQuicksort,6,1,2,True,17,0.000042,13,9
OptimalDualPivotQuicksort,6,1,2,False,10,0.000103,11,7
OptimalDualPivotQuicksort,6,1,2,True,17,0.000041,13,9
DualPivotQuicksort,6,2,2,False,10,0.000068,18,13
DualPivotQuicksort,6,2,2,True,17,0.000056,13,9
OptimalDualPivotQuicksort,6,2,2,False,10,0.000075,18,13
OptimalDualPivotQuicksort,6,2,2,True,17,0.000062,13,9
YaroslavskiyQuicksort,6,1,2,True,17,0.000061,13,9
ThreePivotQuicksort,6,1,3,True,13,0.000146,13,9
MPivotQuicksort,6,1,3,True,13,0.000039,13,9
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000112,13,9
MPivotQuicksort,6,1,4,True,13,0.000035,13,9
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000036,13,9
MPivotQuicksort,6,1,5,True,13,0.000034,13,9
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000030,13,9
MPivotQuicksort,6,1,6,True,13,0.000113,13,9
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000032,13,9
ClassicQuicksort,609,1,1,False,10,0.000250,6659,4200
ClassicQuicksort,609,1,1,True,17,0.000250,7125,4710
ClassicQuicksort,609,2,1,False,10,0.000379,6065,3535
ClassicQuicksort,609,2,1,True,17,0.000420,6535,3839
ClassicQuicksort,609,3,1,False,10,0.000357,5892,3594
ClassicQuicksort,609,3,1,True,17,0.000239,5961,3676
DualPivotQuicksort,609,1,2,False,10,0.000478,6018,2518
DualPivotQuicksort,609,1,2,True,17,0.000277,6200,2927
OptimalDualPivotQuicksort,609,1,2,False,10,0.000785,5957,2518
OptimalDualPivotQuicksort,609,1,2,True,17,0.000455,6153,2927
DualPivotQuicksort,609,2,2,False,10,0.000528,6052,2904
DualPivotQuicksort,609,2,2,True,17,0.000376,5905,2967
OptimalDualPivotQuicksort,609,2,2,False,10,0.000556,6018,2904
OptimalDualPivotQuicksort,609,2,2,True,17,0.000357,5871,2967
YaroslavskiyQuicksort,609,1,2,True,17,0.000334,5975,2763
ThreePivotQuicksort,609,1,3,True,13,0.000938,8067,2900
MPivotQuicksort,609,1,3,True,13,0.000423,6676,2957
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000502,8394,3864
MPivotQuicksort,609,1,4,True,13,0.000435,6798,3026
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.001831,8612,3707
MPivotQuicksort,609,1,5,True,13,0.000442,7890,3061
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000422,9129,3598
MPivotQuicksort,609,1,6,True,13,0.000414,8944,3465
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000460,9919,3798
ClassicQuicksort,63,1,1,False,10,0.000102,374,189
ClassicQuicksort,63,1,1,True,17,0.000103,404,224
ClassicQuicksort,63,2,1,False,10,0.000098,345,239
ClassicQuicksort,63,2,1,True,17,0.000064,364,227
ClassicQuicksort,63,3,1,False,10,0.000132,367,252
ClassicQuicksort,63,3,1,True,17,0.000122,434,317
DualPivotQuicksort,63,1,2,False,10,0.000093,379,162
DualPivotQuicksort,63,1,2,True,17,0.000089,376,173
OptimalDualPivotQuicksort,63,1,2,False,10,0.000111,369,162
OptimalDualPivotQuicksort,63,1,2,True,17,0.000114,366,173
DualPivotQuicksort,63,2,2,False,10,0.000121,382,203
DualPivotQuicksort,63,2,2,True,17,0.000125,411,264
OptimalDualPivotQuicksort,63,2,2,False,10,0.000134,387,203
OptimalDualPivotQuicksort,63,2,2,True,17,0.000091,413,264
YaroslavskiyQuicksort,63,1,2,True,17,0.000108,398,213
ThreePivotQuicksort,63,1,3,True,13,0.000299,479,192
MPivotQuicksort,63,1,3,True,13,0.000156,459,240
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000148,480,243
MPivotQuicksort,63,1,4,True,13,0.000095,478,236
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000124,477,251
MPivotQuicksort,63,1,5,True,13,0.000113,499,242
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000110,623,271
MPivotQuicksort,63,1,6,True,13,0.000124,428,235
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000099,543,261
ClassicQuicksort,6657248,1,1,False,10,23.387023,189910570,101231599
ClassicQuicksort,6657248,1,1,True,17,19.404375,194659984,106819616
ClassicQuicksort,6657248,2,1,False,10,21.246322,189570510,100227189
ClassicQuicksort,6657248,2,1,True,17,18.645054,194314175,103179990
ClassicQuicksort,6657248,3,1,False,10,15.158625,171050756,93435727
ClassicQuicksort,6657248,3,1,True,17,13.457883,172707948,95435703
DualPivotQuicksort,6657248,1,2,False,10,13.329232,184223315,61044387
DualPivotQuicksort,6657248,1,2,True,17,12.670687,186380918,65179480
OptimalDualPivotQuicksort,6657248,1,2,False,10,12.599900,177893195,61044387
OptimalDualPivotQuicksort,6657248,1,2,True,17,12.943785,180160744,65179480
DualPivotQuicksort,6657248,2,2,False,10,12.786273,175490214,63009514
DualPivotQuicksort,6657248,2,2,True,17,11.563442,173676478,63550439
OptimalDualPivotQuicksort,6657248,2,2,False,10,12.443472,169902176,63009514
OptimalDualPivotQuicksort,6657248,2,2,True,17,11.118098,168053892,63550439
YaroslavskiyQuicksort,6657248,1,2,True,17,10.359872,168519427,65338297
ThreePivotQuicksort,6657248,1,3,True,13,13.531109,237665469,70889060
MPivotQuicksort,6657248,1,3,True,13,15.768319,191778248,73629806
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,23.784793,264383858,107473124
MPivotQuicksort,6657248,1,4,True,13,13.215517,199208718,68476296
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,24.135418,256534224,94596117
MPivotQuicksort,6657248,1,5,True,13,15.386114,212865967,67715144
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,22.089634,261021347,88010671
MPivotQuicksort,6657248,1,6,True,13,13.506396,227956128,65960830
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,20.989475,272693221,86594026
ClassicQuicksort,693417,1,1,False,10,1.645492,16771350,8475105
ClassicQuicksort,693417,1,1,True,17,1.484642,17266259,9057482
ClassicQuicksort,693417,2,1,False,10,1.919442,17318674,9931672
ClassicQuicksort,693417,2,1,True,17,1.981226,17810008,10237136
ClassicQuicksort,693417,3,1,False,10,1.477653,14921717,7917638
ClassicQuicksort,693417,3,1,True,17,1.303409,15096545,8128566
DualPivotQuicksort,693417,1,2,False,10,1.491031,15901032,5710801
DualPivotQuicksort,693417,1,2,True,17,1.280800,16125648,6142106
OptimalDualPivotQuicksort,693417,1,2,False,10,1.395251,15527335,5710801
OptimalDualPivotQuicksort,693417,1,2,True,17,1.213212,15763128,6142106
DualPivotQuicksort,693417,2,2,False,10,1.451682,15021392,5945711
DualPivotQuicksort,693417,2,2,True,17,1.231515,14830309,5998415
OptimalDualPivotQuicksort,693417,2,2,False,10,1.373265,14774796,5945711
OptimalDualPivotQuicksort,693417,2,2,True,17,1.235335,14580198,5998415
YaroslavskiyQuicksort,693417,1,2,True,17,0.955044,15031982,5821072
ThreePivotQuicksort,693417,1,3,True,13,1.354909,20860448,6118252
MPivotQuicksort,693417,1,3,True,13,1.458619,16795980,6416551
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.180063,22280106,9227068
MPivotQuicksort,693417,1,4,True,13,1.622352,18009657,6413778
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.726094,22965329,8573166
MPivotQuicksort,693417,1,5,True,13,1.489976,18636181,6114207
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.853330,23171453,7834018
MPivotQuicksort,693417,1,6,True,13,1.593848,20608275,6090175
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.877567,24014168,7697669
ClassicQuicksort,72226,1,1,False,10,0.141409,1418934,750444
ClassicQuicksort,72226,1,1,True,17,0.148031,1471617,812052
ClassicQuicksort,72226,2,1,False,10,0.178399,1525664,922365
ClassicQuicksort,72226,2,1,True,17,0.188843,1577516,955561
ClassicQuicksort,72226,3,1,False,10,0.191820,1373067,808616
ClassicQuicksort,72226,3,1,True,17,0.179397,1391882,830993
DualPivotQuicksort,72226,1,2,False,10,0.162956,1325328,535721
DualPivotQuicksort,72226,1,2,True,17,0.152548,1349735,581719
OptimalDualPivotQuicksort,72226,1,2,False,10,0.147070,1296011,535721
OptimalDualPivotQuicksort,72226,1,2,True,17,0.140100,1321597,581719
DualPivotQuicksort,72226,2,2,False,10,0.142790,1288302,564171
DualPivotQuicksort,72226,2,2,True,17,0.153147,1268043,569817
OptimalDualPivotQuicksort,72226,2,2,False,10,0.154511,1274218,564171
OptimalDualPivotQuicksort,72226,2,2,True,17,0.131579,1253428,569817
YaroslavskiyQuicksort,72226,1,2,True,17,0.156056,1329340,520804
ThreePivotQuicksort,72226,1,3,True,13,0.133623,1795709,531723
MPivotQuicksort,72226,1,3,True,13,0.168670,1464515,577925
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.263599,1921364,804935
MPivotQuicksort,72226,1,4,True,13,0.142272,1480080,563423
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.304090,1934070,738091
MPivotQuicksort,72226,1,5,True,13,0.181610,1653239,549126
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.254965,1992924,698273
MPivotQuicksort,72226,1,6,True,13,0.153208,1629003,576840
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.254650,1973017,689440
ClassicQuicksort,7523,1,1,False,10,0.004944,106061,57815
ClassicQuicksort,7523,1,1,True,17,0.004053,111647,64368
ClassicQuicksort,7523,2,1,False,10,0.005013,111628,67330
ClassicQuicksort,7523,2,1,True,17,0.006700,117057,70547
ClassicQuicksort,7523,3,1,False,10,0.005505,102399,57515
ClassicQuicksort,7523,3,1,True,17,0.004627,104135,59568
DualPivotQuicksort,7523,1,2,False,10,0.005567,104962,46198
DualPivotQuicksort,7523,1,2,True,17,0.005867,107257,50660
OptimalDualPivotQuicksort,7523,1,2,False,10,0.009140,103452,46198
OptimalDualPivotQuicksort,7523,1,2,True,17,0.006294,105867,50660
DualPivotQuicksort,7523,2,2,False,10,0.006637,107479,44998
DualPivotQuicksort,7523,2,2,True,17,0.005177,105523,45615
OptimalDualPivotQuicksort,7523,2,2,False,10,0.006198,106548,44998
OptimalDualPivotQuicksort,7523,2,2,True,17,0.004159,104531,45615
YaroslavskiyQuicksort,7523,1,2,True,17,0.003993,108706,45514
ThreePivotQuicksort,7523,1,3,True,13,0.007648,141441,45097
MPivotQuicksort,7523,1,3,True,13,0.006331,118586,50291
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.007274,159980,65357
MPivotQuicksort,7523,1,4,True,13,0.007340,119699,48654
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.010555,152977,62245
MPivotQuicksort,7523,1,5,True,13,0.004694,125028,50413
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.012663,157684,61166
MPivotQuicksort,7523,1,6,True,13,0.006926,135520,50201
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.007675,170048,62072
ClassicQuicksort,783,1,1,False,10,0.000429,8049,4310
ClassicQuicksort,783,1,1,True,17,0.000346,8566,4913
ClassicQuicksort,783,2,1,False,10,0.000449,8105,4934
ClassicQuicksort,783,2,1,True,17,0.000409,8523,5120
ClassicQuicksort,783,3,1,False,10,0.000436,8021,4792
ClassicQuicksort,783,3,1,True,17,0.000350,8101,4917
DualPivotQuicksort,783,1,2,False,10,0.000426,7983,3321
DualPivotQuicksort,783,1,2,True,17,0.000324,8260,3851
OptimalDualPivotQuicksort,783,1,2,False,10,0.000575,7910,3321
OptimalDualPivotQuicksort,783,1,2,True,17,0.000439,8184,3851
DualPivotQuicksort,783,2,2,False,10,0.000550,8108,3837
DualPivotQuicksort,783,2,2,True,17,0.000386,7861,3838
OptimalDualPivotQuicksort,783,2,2,False,10,0.000683,8063,3837
OptimalDualPivotQuicksort,783,2,2,True,17,0.000435,7808,3838
YaroslavskiyQuicksort,783,1,2,True,17,0.000479,8106,3972
ThreePivotQuicksort,783,1,3,True,13,0.001042,10420,3881
MPivotQuicksort,783,1,3,True,13,0.000584,8996,4241
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000545,11525,5196
MPivotQuicksort,783,1,4,True,13,0.000493,9165,4116
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000562,11286,4952
MPivotQuicksort,783,1,5,True,13,0.000652,9888,4425
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000560,12507,4931
MPivotQuicksort,783,1,6,True,13,0.000583,11579,4223
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000544,12895,4706
ClassicQuicksort,8,1,1,False,10,0.000108,18,9
ClassicQuicksort,8,1,1,True,17,0.000085,15,8
ClassicQuicksort,8,2,1,False,10,0.000070,14,11
ClassicQuicksort,8,2,1,True,17,0.000053,15,8
ClassicQuicksort,8,3,1,False,10,0.000068,20,13
ClassicQuicksort,8,3,1,True,17,0.000066,15,8
DualPivotQuicksort,8,1,2,False,10,0.000075,22,11
DualPivotQuicksort,8,1,2,True,17,0.000071,15,8
OptimalDualPivotQuicksort,8,1,2,False,10,0.000159,21,11
OptimalDualPivotQuicksort,8,1,2,True,17,0.000050,15,8
DualPivotQuicksort,8,2,2,False,10,0.000067,23,11
DualPivotQuicksort,8,2,2,True,17,0.000045,15,8
OptimalDualPivotQuicksort,8,2,2,False,10,0.000100,23,11
OptimalDualPivotQuicksort,8,2,2,True,17,0.000145,15,8
YaroslavskiyQuicksort,8,1,2,True,17,0.000059,15,8
ThreePivotQuicksort,8,1,3,True,13,0.000296,15,8
MPivotQuicksort,8,1,3,True,13,0.000060,15,8
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000041,15,8
MPivotQuicksort,8,1,4,True,13,0.000044,15,8
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000043,15,8
MPivotQuicksort,8,1,5,True,13,0.000036,15,8
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000088,15,8
MPivotQuicksort,8,1,6,True,13,0.000036,15,8
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000038,15,8
ClassicQuicksort,81,1,1,False,10,0.000097,437,263
ClassicQuicksort,81,1,1,True,17,0.000083,551,362
ClassicQuicksort,81,2,1,False,10,0.000069,469,329
ClassicQuicksort,81,2,1,True,17,0.000066,556,394
ClassicQuicksort,81,3,1,False,10,0.000115,507,332
ClassicQuicksort,81,3,1,True,17,0.000122,510,343
DualPivotQuicksort,81,1,2,False,10,0.000108,528,215
DualPivotQuicksort,81,1,2,True,17,0.000070,591,301
OptimalDualPivotQuicksort,81,1,2,False,10,0.000118,526,215
OptimalDualPivotQuicksort,81,1,2,True,17,0.000100,589,301
DualPivotQuicksort,81,2,2,False,10,0.000105,523,286
DualPivotQuicksort,81,2,2,True,17,0.000116,483,276
OptimalDualPivotQuicksort,81,2,2,False,10,0.000160,521,286
OptimalDualPivotQuicksort,81,2,2,True,17,0.000136,481,276
YaroslavskiyQuicksort,81,1,2,True,17,0.000110,515,336
ThreePivotQuicksort,81,1,3,True,13,0.000390,670,290
MPivotQuicksort,81,1,3,True,13,0.000160,564,277
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000121,732,394
MPivotQuicksort,81,1,4,True,13,0.000106,647,301
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000138,808,375
MPivotQuicksort,81,1,5,True,13,0.000132,632,310
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000106,776,368
MPivotQuicksort,81,1,6,True,13,0.000217,742,390
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000131,873,407
ClassicQuicksort,8559319,1,1,False,10,17.719298,243346471,132762597
ClassicQuicksort,8559319,1,1,True,17,18.323601,249447606,139945484
ClassicQuicksort,8559319,2,1,False,10,19.068612,243519299,134633040
ClassicQuicksort,8559319,2,1,True,17,18.788635,249616144,138429206
ClassicQuicksort,8559319,3,1,False,10,17.639170,222658664,125054826
ClassicQuicksort,8559319,3,1,True,17,16.086046,224791283,127629632
DualPivotQuicksort,8559319,1,2,False,10,17.978200,242683451,89937552
DualPivotQuicksort,8559319,1,2,True,17,17.571554,245469999,95277917
OptimalDualPivotQuicksort,8559319,1,2,False,10,16.649861,235938424,89937552
OptimalDualPivotQuicksort,8559319,1,2,True,17,16.375510,238866805,95277917
DualPivotQuicksort,8559319,2,2,False,10,16.006730,223843083,86586628
DualPivotQuicksort,8559319,2,2,True,17,15.013405,221516209,87292014
OptimalDualPivotQuicksort,8559319,2,2,False,10,15.793738,219794897,86586628
OptimalDualPivotQuicksort,8559319,2,2,True,17,14.069106,217423747,87292014
YaroslavskiyQuicksort,8559319,1,2,True,17,11.733955,223293922,84536404
ThreePivotQuicksort,8559319,1,3,True,13,15.339847,311663004,90211307
MPivotQuicksort,8559319,1,3,True,13,16.621423,247131875,96325701
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,28.436072,332155476,135209825
MPivotQuicksort,8559319,1,4,True,13,15.632617,261239554,87925170
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,28.633495,330768116,120115312
MPivotQuicksort,8559319,1,5,True,13,18.391277,272881869,85845941
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,33.467397,335442811,114457017
MPivotQuicksort,8559319,1,6,True,13,21.496116,288801690,87629329
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,34.101950,348277868,112175348
ClassicQuicksort,891536,1,1,False,10,3.273444,22265393,11942004
ClassicQuicksort,891536,1,1,True,17,2.796117,22899131,12687285
ClassicQuicksort,891536,2,1,False,10,3.393337,22417072,11130012
ClassicQuicksort,891536,2,1,True,17,3.267479,23057505,11531768
ClassicQuicksort,891536,3,1,False,10,2.155959,19509508,10558104
ClassicQuicksort,891536,3,1,True,17,2.125996,19734259,10829648
DualPivotQuicksort,891536,1,2,False,10,2.007957,21184511,7289735
DualPivotQuicksort,891536,1,2,True,17,2.093479,21475415,7847570
OptimalDualPivotQuicksort,891536,1,2,False,10,2.130209,20418539,7289735
OptimalDualPivotQuicksort,891536,1,2,True,17,1.668946,20724078,7847570
DualPivotQuicksort,891536,2,2,False,10,1.841336,20349890,7728060
DualPivotQuicksort,891536,2,2,True,17,1.699579,20104961,7797204
OptimalDualPivotQuicksort,891536,2,2,False,10,1.981733,20037929,7728060
OptimalDualPivotQuicksort,891536,2,2,True,17,1.898377,19788087,7797204
YaroslavskiyQuicksort,891536,1,2,True,17,1.562508,19915922,7989433
ThreePivotQuicksort,891536,1,3,True,13,1.829129,27164486,7898033
MPivotQuicksort,891536,1,3,True,13,2.393517,21410841,8461603
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,4.609512,29625221,12313179
MPivotQuicksort,891536,1,4,True,13,2.410377,22742847,8285357
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.692931,29546991,11068945
MPivotQuicksort,891536,1,5,True,13,2.283730,24164473,8107304
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.481348,29672883,10414634
MPivotQuicksort,891536,1,6,True,13,2.138983,26769520,8016935
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,3.475665,30942323,10026202
ClassicQuicksort,92862,1,1,False,10,0.165320,1850982,940454
ClassicQuicksort,92862,1,1,True,17,0.129261,1917659,1018449
ClassicQuicksort,92862,2,1,False,10,0.187110,1849742,1007399
ClassicQuicksort,92862,2,1,True,17,0.180887,1914525,1046429
ClassicQuicksort,92862,3,1,False,10,0.169995,1716343,927471
ClassicQuicksort,92862,3,1,True,17,0.156769,1740287,956200
DualPivotQuicksort,92862,1,2,False,10,0.159779,1759718,684004
DualPivotQuicksort,92862,1,2,True,17,0.170261,1792244,745047
OptimalDualPivotQuicksort,92862,1,2,False,10,0.195079,1718422,684004
OptimalDualPivotQuicksort,92862,1,2,True,17,0.142309,1752494,745047
DualPivotQuicksort,92862,2,2,False,10,0.157623,1720432,714638
DualPivotQuicksort,92862,2,2,True,17,0.143776,1694453,721028
OptimalDualPivotQuicksort,92862,2,2,False,10,0.165961,1688502,714638
OptimalDualPivotQuicksort,92862,2,2,True,17,0.158211,1661971,721028
YaroslavskiyQuicksort,92862,1,2,True,17,0.109936,1753359,684417
ThreePivotQuicksort,92862,1,3,True,13,0.155472,2319843,696738
MPivotQuicksort,92862,1,3,True,13,0.152438,1862947,760540
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.284293,2566381,1061327
MPivotQuicksort,92862,1,4,True,13,0.134744,1944287,735273
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.259820,2506538,959822
MPivotQuicksort,92862,1,5,True,13,0.173288,2101294,755924
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.291276,2656359,928219
MPivotQuicksort,92862,1,6,True,13,0.179403,2230626,730287
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.277475,2671628,903891
ClassicQuicksort,9672,1,1,False,10,0.012646,145482,74109
ClassicQuicksort,9672,1,1,True,17,0.011131,152043,82101
ClassicQuicksort,9672,2,1,False,10,0.008126,147325,83151
ClassicQuicksort,9672,2,1,True,17,0.010241,154602,87866
ClassicQuicksort,9672,3,1,False,10,0.007266,141713,75811
ClassicQuicksort,9672,3,1,True,17,0.008242,144113,78738
DualPivotQuicksort,9672,1,2,False,10,0.007185,144899,52732
DualPivotQuicksort,9672,1,2,True,17,0.006222,147961,58642
OptimalDualPivotQuicksort,9672,1,2,False,10,0.009705,140112,52732
OptimalDualPivotQuicksort,9672,1,2,True,17,0.007098,143359,58642
DualPivotQuicksort,9672,2,2,False,10,0.008519,142046,59330
DualPivotQuicksort,9672,2,2,True,17,0.004785,139765,60602
OptimalDualPivotQuicksort,9672,2,2,False,10,0.010530,138703,59330
OptimalDualPivotQuicksort,9672,2,2,True,17,0.004673,136381,60602
YaroslavskiyQuicksort,9672,1,2,True,17,0.007576,140504,59879
ThreePivotQuicksort,9672,1,3,True,13,0.009721,192473,59703
MPivotQuicksort,9672,1,3,True,13,0.011972,158834,67272
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.013038,213749,90275
MPivotQuicksort,9672,1,4,True,13,0.007774,164307,64752
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.013796,206348,82636
MPivotQuicksort,9672,1,5,True,13,0.005888,180125,64563
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.010133,210005,79398
MPivotQuicksort,9672,1,6,True,13,0.006170,180168,65211
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.013230,218346,77426
