Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.038374,17005787,7074502
MPivotQuicksort,539324,1,4,True,13,1.167263,13485675,4770933
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.837762,17218662,6477137
MPivotQuicksort,539324,1,5,True,13,1.082961,14182780,4778281
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.725296,17696020,6151785
MPivotQuicksort,539324,1,6,True,13,0.972387,15762658,4686061
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.603256,18517042,5963005
ClassicQuicksort,56175,1,1,False,10,0.139179,1059927,573965
ClassicQuicksort,56175,1,1,True,17,0.137427,1099686,620871
ClassicQuicksort,56175,2,1,False,10,0.146112,1087138,654480
ClassicQuicksort,56175,2,1,True,17,0.104054,1126279,678890
ClassicQuicksort,56175,3,1,False,10,0.118456,992660,570690
ClassicQuicksort,56175,3,1,True,17,0.106570,1007599,588667
DualPivotQuicksort,56175,1,2,False,10,0.098796,1098841,386695
DualPivotQuicksort,56175,1,2,True,17,0.094513,1116878,421611
OptimalDualPivotQuicksort,56175,1,2,False,10,0.108563,1066486,386695
OptimalDualPivotQuicksort,56175,1,2,True,17,0.089495,1085414,421611
DualPivotQuicksort,56175,2,2,False,10,0.100121,987224,393261
DualPivotQuicksort,56175,2,2,True,17,0.079814,972106,397642
OptimalDualPivotQuicksort,56175,2,2,False,10,0.119228,966950,393261
OptimalDualPivotQuicksort,56175,2,2,True,17,0.072407,951406,397642
YaroslavskiyQuicksort,56175,1,2,True,17,0.080946,967334,405965
ThreePivotQuicksort,56175,1,3,True,13,0.111335,1348112,419751
MPivotQuicksort,56175,1,3,True,13,0.108802,1102325,464833
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.170449,1456709,606669
MPivotQuicksort,56175,1,4,True,13,0.083242,1137162,432632
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.126752,1463830,580762
MPivotQuicksort,56175,1,5,True,13,0.078982,1213467,428872
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.156607,1468955,529065
MPivotQuicksort,56175,1,6,True,13,0.132795,1350558,444909
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.105227,1544637,539472
ClassicQuicksort,5851,1,1,False,10,0.005665,84077,42134
ClassicQuicksort,5851,1,1,True,17,0.005654,88169,46836
ClassicQuicksort,5851,2,1,False,10,0.004691,87103,51906
ClassicQuicksort,5851,2,1,True,17,0.007622,91369,54643
ClassicQuicksort,5851,3,1,False,10,0.007424,76649,44647
ClassicQuicksort,5851,3,1,True,17,0.007379,77983,46114
DualPivotQuicksort,5851,1,2,False,10,0.008361,81909,31056
DualPivotQuicksort,5851,1,2,True,17,0.005967,83937,34872
OptimalDualPivotQuicksort,5851,1,2,False,10,0.006959,79982,31056
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002630,82083,34872
DualPivotQuicksort,5851,2,2,False,10,0.005789,80106,33830
DualPivotQuicksort,5851,2,2,True,17,0.002482,78748,34655
OptimalDualPivotQuicksort,5851,2,2,False,10,0.006746,79089,33830
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002820,77728,34655
YaroslavskiyQuicksort,5851,1,2,True,17,0.003040,80794,33882
ThreePivotQuicksort,5851,1,3,True,13,0.010776,108282,36016
MPivotQuicksort,5851,1,3,True,13,0.005927,89093,38471
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.006337,116357,49369
MPivotQuicksort,5851,1,4,True,13,0.004987,95592,36121
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.007701,119897,47832
MPivotQuicksort,5851,1,5,True,13,0.003620,98837,37283
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.010059,118358,45802
MPivotQuicksort,5851,1,6,True,13,0.007563,109338,38563
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.005677,123461,44493
ClassicQuicksort,6,1,1,False,10,0.000045,15,15
ClassicQuicksort,6,1,1,True,17,0.000037,12,11
ClassicQuicksort,6,2,1,False,10,0.000070,9,9
ClassicQuicksort,6,2,1,True,17,0.000033,12,11
ClassicQuicksort,6,3,1,False,10,0.000051,15,12
ClassicQuicksort,6,3,1,True,17,0.000034,12,11
DualPivotQuicksort,6,1,2,False,10,0.000048,13,12
DualPivotQuicksort,6,1,2,True,17,0.000034,12,11
OptimalDualPivotQuicksort,6,1,2,False,10,0.000048,13,12
OptimalDualPivotQuicksort,6,1,2,True,17,0.000029,12,11
DualPivotQuicksort,6,2,2,False,10,0.000051,18,13
DualPivotQuicksort,6,2,2,True,17,0.000028,12,11
OptimalDualPivotQuicksort,6,2,2,False,10,0.000089,18,13
OptimalDualPivotQuicksort,6,2,2,True,17,0.000031,12,11
YaroslavskiyQuicksort,6,1,2,True,17,0.000031,12,11
ThreePivotQuicksort,6,1,3,True,13,0.000047,12,11
MPivotQuicksort,6,1,3,True,13,0.000046,12,11
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000053,12,11
MPivotQuicksort,6,1,4,True,13,0.000046,12,11
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000026,12,11
MPivotQuicksort,6,1,5,True,13,0.000031,12,11
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000026,12,11
MPivotQuicksort,6,1,6,True,13,0.000025,12,11
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000028,12,11
ClassicQuicksort,609,1,1,False,10,0.000350,5598,3069
ClassicQuicksort,609,1,1,True,17,0.000230,5914,3452
ClassicQuicksort,609,2,1,False,10,0.001524,5944,3706
ClassicQuicksort,609,2,1,True,17,0.000281,6263,3850
ClassicQuicksort,609,3,1,False,10,0.000422,5826,3131
ClassicQuicksort,609,3,1,True,17,0.000280,5984,3348
DualPivotQuicksort,609,1,2,False,10,0.000337,5821,2393
DualPivotQuicksort,609,1,2,True,17,0.000273,6182,2973
OptimalDualPivotQuicksort,609,1,2,False,10,0.000584,5747,2393
OptimalDualPivotQuicksort,609,1,2,True,17,0.000317,6125,2973
DualPivotQuicksort,609,2,2,False,10,0.000501,6015,2682
DualPivotQuicksort,609,2,2,True,17,0.000366,5784,2656
OptimalDualPivotQuicksort,609,2,2,False,10,0.000532,5923,2682
OptimalDualPivotQuicksort,609,2,2,True,17,0.000403,5686,2656
YaroslavskiyQuicksort,609,1,2,True,17,0.000353,6289,2850
ThreePivotQuicksort,609,1,3,True,13,0.001017,7566,2760
MPivotQuicksort,609,1,3,True,13,0.000424,6590,3216
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000489,8802,4054
MPivotQuicksort,609,1,4,True,13,0.000366,6938,3193
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000427,8765,3820
MPivotQuicksort,609,1,5,True,13,0.000468,7245,3218
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000534,8937,3646
MPivotQuicksort,609,1,6,True,13,0.000514,8273,3321
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000429,9298,3799
ClassicQuicksort,63,1,1,False,10,0.000071,320,164
ClassicQuicksort,63,1,1,True,17,0.000078,342,214
ClassicQuicksort,63,2,1,False,10,0.000072,345,225
ClassicQuicksort,63,2,1,True,17,0.000061,384,241
ClassicQuicksort,63,3,1,False,10,0.000107,349,211
ClassicQuicksort,63,3,1,True,17,0.000078,332,192
DualPivotQuicksort,63,1,2,False,10,0.000119,355,161
DualPivotQuicksort,63,1,2,True,17,0.000075,361,213
OptimalDualPivotQuicksort,63,1,2,False,10,0.000116,358,161
OptimalDualPivotQuicksort,63,1,2,True,17,0.000077,364,213
DualPivotQuicksort,63,2,2,False,10,0.000107,393,213
DualPivotQuicksort,63,2,2,True,17,0.000083,372,231
OptimalDualPivotQuicksort,63,2,2,False,10,0.000134,395,213
OptimalDualPivotQuicksort,63,2,2,True,17,0.000088,375,231
YaroslavskiyQuicksort,63,1,2,True,17,0.000074,355,194
ThreePivotQuicksort,63,1,3,True,13,0.000389,473,208
MPivotQuicksort,63,1,3,True,13,0.000112,445,226
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000101,562,271
MPivotQuicksort,63,1,4,True,13,0.000096,500,261
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000423,546,249
MPivotQuicksort,63,1,5,True,13,0.000096,414,222
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000083,525,257
MPivotQuicksort,63,1,6,True,13,0.000108,467,270
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000115,554,282
ClassicQuicksort,6657248,1,1,False,10,21.892183,190977649,98305332
ClassicQuicksort,6657248,1,1,True,17,19.620490,195720472,103885047
ClassicQuicksort,6657248,2,1,False,10,22.171131,187873957,100297858
ClassicQuicksort,6657248,2,1,True,17,18.700116,192617397,103257226
ClassicQuicksort,6657248,3,1,False,10,14.619258,170069387,91745629
ClassicQuicksort,6657248,3,1,True,17,12.983030,171726799,93748593
DualPivotQuicksort,6657248,1,2,False,10,13.873497,189942056,65821883
DualPivotQuicksort,6657248,1,2,True,17,14.472313,192093457,69963784
OptimalDualPivotQuicksort,6657248,1,2,False,10,14.030309,184520328,65821883
OptimalDualPivotQuicksort,6657248,1,2,True,17,12.626868,186782264,69963784
DualPivotQuicksort,6657248,2,2,False,10,12.574311,171793921,64341867
DualPivotQuicksort,6657248,2,2,True,17,11.467069,169970864,64865966
OptimalDualPivotQuicksort,6657248,2,2,False,10,12.848866,168874445,64341867
OptimalDualPivotQuicksort,6657248,2,2,True,17,11.721461,167016711,64865966
YaroslavskiyQuicksort,6657248,1,2,True,17,11.139898,168280709,65856471
ThreePivotQuicksort,6657248,1,3,True,13,13.920607,238980914,69547053
MPivotQuicksort,6657248,1,3,True,13,14.313516,188671077,70867755
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,22.363757,253021029,102841139
MPivotQuicksort,6657248,1,4,True,13,13.431028,194347010,68485655
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,23.976939,254340348,94427850
MPivotQuicksort,6657248,1,5,True,13,14.651353,208333923,67585857
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,20.307364,264350335,89673545
MPivotQuicksort,6657248,1,6,True,13,13.275809,228872171,66011628
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,19.252349,275841337,84983709
ClassicQuicksort,693417,1,1,False,10,1.621787,16546165,8685953
ClassicQuicksort,693417,1,1,True,17,1.427607,17040359,9266912
ClassicQuicksort,693417,2,1,False,10,1.742052,16583761,8689778
ClassicQuicksort,693417,2,1,True,17,1.707544,17074602,8993354
ClassicQuicksort,693417,3,1,False,10,1.498954,14994355,7984053
ClassicQuicksort,693417,3,1,True,17,1.306897,15166289,8193251
DualPivotQuicksort,693417,1,2,False,10,1.366542,15678941,5685141
DualPivotQuicksort,693417,1,2,True,17,1.363778,15902086,6116120
OptimalDualPivotQuicksort,693417,1,2,False,10,1.378656,15211547,5685141
OptimalDualPivotQuicksort,693417,1,2,True,17,1.305069,15446229,6116120
DualPivotQuicksort,693417,2,2,False,10,1.329951,15209082,5811475
DualPivotQuicksort,693417,2,2,True,17,1.251664,15019913,5867700
OptimalDualPivotQuicksort,693417,2,2,False,10,1.289777,14851146,5811475
OptimalDualPivotQuicksort,693417,2,2,True,17,1.166937,14658437,5867700
YaroslavskiyQuicksort,693417,1,2,True,17,0.994675,14899099,5981216
ThreePivotQuicksort,693417,1,3,True,13,1.332848,21147124,6324485
MPivotQuicksort,693417,1,3,True,13,1.250440,16650194,6577554
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.164041,22287248,9132594
MPivotQuicksort,693417,1,4,True,13,1.393454,17766406,6262350
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.607011,22435108,8455472
MPivotQuicksort,693417,1,5,True,13,1.576690,18926201,6160661
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.870615,23203210,8007297
MPivotQuicksort,693417,1,6,True,13,1.705017,20048972,6243054
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.826832,23607071,7779427
ClassicQuicksort,72226,1,1,False,10,0.185340,1505505,866547
ClassicQuicksort,72226,1,1,True,17,0.167626,1557717,927673
ClassicQuicksort,72226,2,1,False,10,0.133077,1445869,856020
ClassicQuicksort,72226,2,1,True,17,0.159849,1496849,887278
ClassicQuicksort,72226,3,1,False,10,0.148362,1318353,780502
ClassicQuicksort,72226,3,1,True,17,0.138729,1336080,802277
DualPivotQuicksort,72226,1,2,False,10,0.137829,1458295,536054
DualPivotQuicksort,72226,1,2,True,17,0.200071,1480941,579343
OptimalDualPivotQuicksort,72226,1,2,False,10,0.163599,1428959,536054
OptimalDualPivotQuicksort,72226,1,2,True,17,0.130887,1452771,579343
DualPivotQuicksort,72226,2,2,False,10,0.150703,1335343,529342
DualPivotQuicksort,72226,2,2,True,17,0.140544,1316051,535403
OptimalDualPivotQuicksort,72226,2,2,False,10,0.128784,1309882,529342
OptimalDualPivotQuicksort,72226,2,2,True,17,0.137263,1290246,535403
YaroslavskiyQuicksort,72226,1,2,True,17,0.097121,1315263,516849
ThreePivotQuicksort,72226,1,3,True,13,0.164116,1782095,538213
MPivotQuicksort,72226,1,3,True,13,0.172228,1395078,576925
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.310253,1915941,792642
MPivotQuicksort,72226,1,4,True,13,0.148340,1558514,541159
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.307474,1952789,722428
MPivotQuicksort,72226,1,5,True,13,0.157595,1602846,568898
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.258310,1979863,703097
MPivotQuicksort,72226,1,6,True,13,0.156073,1787280,580675
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.283266,2056869,697562
ClassicQuicksort,7523,1,1,False,10,0.003633,125696,65990
ClassicQuicksort,7523,1,1,True,17,0.006085,131430,72404
ClassicQuicksort,7523,2,1,False,10,0.007198,111843,63730
ClassicQuicksort,7523,2,1,True,17,0.005932,117298,67301
ClassicQuicksort,7523,3,1,False,10,0.004930,102793,58405
ClassicQuicksort,7523,3,1,True,17,0.002735,104462,60320
DualPivotQuicksort,7523,1,2,False,10,0.006707,114769,39218
DualPivotQuicksort,7523,1,2,True,17,0.005760,117027,43912
OptimalDualPivotQuicksort,7523,1,2,False,10,0.006638,113378,39218
OptimalDualPivotQuicksort,7523,1,2,True,17,0.005758,115782,43912
DualPivotQuicksort,7523,2,2,False,10,0.006172,109626,43746
DualPivotQuicksort,7523,2,2,True,17,0.005677,107552,44184
OptimalDualPivotQuicksort,7523,2,2,False,10,0.009237,107491,43746
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005226,105403,44184
YaroslavskiyQuicksort,7523,1,2,True,17,0.004362,104241,45815
ThreePivotQuicksort,7523,1,3,True,13,0.008510,141938,46478
MPivotQuicksort,7523,1,3,True,13,0.005072,124612,48957
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.010868,158845,65510
MPivotQuicksort,7523,1,4,True,13,0.006757,127783,48735
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.005780,152223,61100
MPivotQuicksort,7523,1,5,True,13,0.008033,135223,49883
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.007066,163141,60098
MPivotQuicksort,7523,1,6,True,13,0.007584,135094,51143
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.011640,159954,59516
ClassicQuicksort,783,1,1,False,10,0.000345,7793,4085
ClassicQuicksort,783,1,1,True,17,0.000287,8506,4879
ClassicQuicksort,783,2,1,False,10,0.000371,8248,5292
ClassicQuicksort,783,2,1,True,17,0.000366,8708,5576
ClassicQuicksort,783,3,1,False,10,0.000434,7613,4734
ClassicQuicksort,783,3,1,True,17,0.000318,7950,5121
DualPivotQuicksort,783,1,2,False,10,0.000561,8236,4163
DualPivotQuicksort,783,1,2,True,17,0.000365,8568,4731
OptimalDualPivotQuicksort,783,1,2,False,10,0.000514,8165,4163
OptimalDualPivotQuicksort,783,1,2,True,17,0.000414,8512,4731
DualPivotQuicksort,783,2,2,False,10,0.000591,8247,4082
DualPivotQuicksort,783,2,2,True,17,0.000373,8076,4206
OptimalDualPivotQuicksort,783,2,2,False,10,0.000681,8149,4082
OptimalDualPivotQuicksort,783,2,2,True,17,0.000400,7976,4206
YaroslavskiyQuicksort,783,1,2,True,17,0.000483,8219,3697
ThreePivotQuicksort,783,1,3,True,13,0.000989,10565,3662
MPivotQuicksort,783,1,3,True,13,0.000475,9420,4314
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000645,11592,5155
MPivotQuicksort,783,1,4,True,13,0.000488,9431,4104
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000506,11317,4911
MPivotQuicksort,783,1,5,True,13,0.000493,10135,4116
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000507,11782,4766
MPivotQuicksort,783,1,6,True,13,0.000505,11119,4191
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000549,12505,4857
ClassicQuicksort,8,1,1,False,10,0.000086,16,15
ClassicQuicksort,8,1,1,True,17,0.000042,16,11
ClassicQuicksort,8,2,1,False,10,0.000047,16,11
ClassicQuicksort,8,2,1,True,17,0.000046,16,11
ClassicQuicksort,8,3,1,False,10,0.000062,22,18
ClassicQuicksort,8,3,1,True,17,0.000030,16,11
DualPivotQuicksort,8,1,2,False,10,0.000175,18,15
DualPivotQuicksort,8,1,2,True,17,0.000029,16,11
OptimalDualPivotQuicksort,8,1,2,False,10,0.000051,18,15
OptimalDualPivotQuicksort,8,1,2,True,17,0.000042,16,11
DualPivotQuicksort,8,2,2,False,10,0.000069,23,17
DualPivotQuicksort,8,2,2,True,17,0.000029,16,11
OptimalDualPivotQuicksort,8,2,2,False,10,0.000072,23,17
OptimalDualPivotQuicksort,8,2,2,True,17,0.000029,16,11
YaroslavskiyQuicksort,8,1,2,True,17,0.000032,16,11
ThreePivotQuicksort,8,1,3,True,13,0.000089,16,11
MPivotQuicksort,8,1,3,True,13,0.000032,16,11
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000027,16,11
MPivotQuicksort,8,1,4,True,13,0.000025,16,11
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000025,16,11
MPivotQuicksort,8,1,5,True,13,0.000041,16,11
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000023,16,11
MPivotQuicksort,8,1,6,True,13,0.000022,16,11
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000026,16,11
ClassicQuicksort,81,1,1,False,10,0.000108,445,276
ClassicQuicksort,81,1,1,True,17,0.000085,507,360
ClassicQuicksort,81,2,1,False,10,0.000076,418,261
ClassicQuicksort,81,2,1,True,17,0.000072,499,334
ClassicQuicksort,81,3,1,False,10,0.000123,496,350
ClassicQuicksort,81,3,1,True,17,0.000104,539,408
DualPivotQuicksort,81,1,2,False,10,0.000108,447,222
DualPivotQuicksort,81,1,2,True,17,0.000074,504,335
OptimalDualPivotQuicksort,81,1,2,False,10,0.000136,445,222
OptimalDualPivotQuicksort,81,1,2,True,17,0.000075,504,335
DualPivotQuicksort,81,2,2,False,10,0.000135,516,283
DualPivotQuicksort,81,2,2,True,17,0.000103,474,270
OptimalDualPivotQuicksort,81,2,2,False,10,0.000099,514,283
OptimalDualPivotQuicksort,81,2,2,True,17,0.000103,473,270
YaroslavskiyQuicksort,81,1,2,True,17,0.000131,499,323
ThreePivotQuicksort,81,1,3,True,13,0.000443,641,282
MPivotQuicksort,81,1,3,True,13,0.000155,505,287
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000113,672,369
MPivotQuicksort,81,1,4,True,13,0.000392,667,336
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000110,701,349
MPivotQuicksort,81,1,5,True,13,0.000142,644,331
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000122,761,343
MPivotQuicksort,81,1,6,True,13,0.000234,653,374
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000095,719,340
ClassicQuicksort,8559319,1,1,False,10,18.261466,248969658,137291261
ClassicQuicksort,8559319,1,1,True,17,16.937100,255071468,144478121
ClassicQuicksort,8559319,2,1,False,10,18.550175,244117698,134759999
ClassicQuicksort,8559319,2,1,True,17,18.371724,250198868,138542014
ClassicQuicksort,8559319,3,1,False,10,17.190788,224401422,125338305
ClassicQuicksort,8559319,3,1,True,17,15.774905,226532392,127912945
DualPivotQuicksort,8559319,1,2,False,10,16.097583,244313702,83144182
DualPivotQuicksort,8559319,1,2,True,17,16.731260,247079252,88457657
OptimalDualPivotQuicksort,8559319,1,2,False,10,17.093988,238084920,83144182
OptimalDualPivotQuicksort,8559319,1,2,True,17,15.770608,240992567,88457657
DualPivotQuicksort,8559319,2,2,False,10,14.884242,224726231,85420609
DualPivotQuicksort,8559319,2,2,True,17,14.716325,222402863,86128825
OptimalDualPivotQuicksort,8559319,2,2,False,10,16.762857,220613139,85420609
OptimalDualPivotQuicksort,8559319,2,2,True,17,13.667493,218244419,86128825
YaroslavskiyQuicksort,8559319,1,2,True,17,11.784740,231497723,82042666
ThreePivotQuicksort,8559319,1,3,True,13,13.475687,319944808,86773144
MPivotQuicksort,8559319,1,3,True,13,14.854346,241677116,93498936
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,27.796785,332369493,134691334
MPivotQuicksort,8559319,1,4,True,13,15.365148,260159356,89537781
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,25.929216,337008609,121719145
MPivotQuicksort,8559319,1,5,True,13,18.604643,272795896,89346876
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,34.504785,338669545,117042228
MPivotQuicksort,8559319,1,6,True,13,20.566802,283891759,87420517
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,31.417148,344769365,110508105
ClassicQuicksort,891536,1,1,False,10,2.977192,22952423,12158737
ClassicQuicksort,891536,1,1,True,17,2.862187,23590976,12910462
ClassicQuicksort,891536,2,1,False,10,3.270593,22196834,12478463
ClassicQuicksort,891536,2,1,True,17,3.580138,22828720,12871021
ClassicQuicksort,891536,3,1,False,10,2.454969,19998912,11214914
ClassicQuicksort,891536,3,1,True,17,2.228304,20218417,11480147
DualPivotQuicksort,891536,1,2,False,10,2.124467,21931344,7158709
DualPivotQuicksort,891536,1,2,True,17,1.867118,22220308,7716347
OptimalDualPivotQuicksort,891536,1,2,False,10,1.900466,21382398,7158709
OptimalDualPivotQuicksort,891536,1,2,True,17,1.794194,21686039,7716347
DualPivotQuicksort,891536,2,2,False,10,1.887998,20552211,7544044
DualPivotQuicksort,891536,2,2,True,17,1.700256,20309745,7617729
OptimalDualPivotQuicksort,891536,2,2,False,10,2.006914,20068288,7544044
OptimalDualPivotQuicksort,891536,2,2,True,17,1.900105,19820977,7617729
YaroslavskiyQuicksort,891536,1,2,True,17,1.889103,19794720,8334657
ThreePivotQuicksort,891536,1,3,True,13,2.217675,28548621,8477623
MPivotQuicksort,891536,1,3,True,13,2.400218,21840501,8765817
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,3.772478,29766572,11933313
MPivotQuicksort,891536,1,4,True,13,2.475995,23172809,8170644
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.781816,29332670,10980091
MPivotQuicksort,891536,1,5,True,13,2.452056,23836087,8264154
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.917411,30285117,10782665
MPivotQuicksort,891536,1,6,True,13,2.372186,26838200,8130004
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,3.888222,31149274,10243148
ClassicQuicksort,92862,1,1,False,10,0.119325,1872685,1009879
ClassicQuicksort,92862,1,1,True,17,0.159992,1938397,1086826
ClassicQuicksort,92862,2,1,False,10,0.163937,1849877,1030092
ClassicQuicksort,92862,2,1,True,17,0.179457,1915695,1070612
ClassicQuicksort,92862,3,1,False,10,0.186784,1690380,889481
ClassicQuicksort,92862,3,1,True,17,0.147510,1712772,915686
DualPivotQuicksort,92862,1,2,False,10,0.168738,1843572,651407
DualPivotQuicksort,92862,1,2,True,17,0.154863,1873372,709321
OptimalDualPivotQuicksort,92862,1,2,False,10,0.151446,1790417,651407
OptimalDualPivotQuicksort,92862,1,2,True,17,0.145767,1821710,709321
DualPivotQuicksort,92862,2,2,False,10,0.126242,1738829,708459
DualPivotQuicksort,92862,2,2,True,17,0.150408,1713148,715373
OptimalDualPivotQuicksort,92862,2,2,False,10,0.167678,1703096,708459
OptimalDualPivotQuicksort,92862,2,2,True,17,0.123506,1676966,715373
YaroslavskiyQuicksort,92862,1,2,True,17,0.116005,1758750,663944
ThreePivotQuicksort,92862,1,3,True,13,0.144799,2374135,694501
MPivotQuicksort,92862,1,3,True,13,0.150545,1868541,772885
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.244396,2525781,1047824
MPivotQuicksort,92862,1,4,True,13,0.161207,1985105,733979
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.291888,2537353,981973
MPivotQuicksort,92862,1,5,True,13,0.171786,2053083,732187
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.275987,2604949,914347
MPivotQuicksort,92862,1,6,True,13,0.179703,2219875,742020
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.295923,2667875,916490
ClassicQuicksort,9672,1,1,False,10,0.007593,156731,77465
ClassicQuicksort,9672,1,1,True,17,0.009901,164003,86203
ClassicQuicksort,9672,2,1,False,10,0.019181,151773,90366
ClassicQuicksort,9672,2,1,True,17,0.014433,158807,94710
ClassicQuicksort,9672,3,1,False,10,0.006819,145252,75985
ClassicQuicksort,9672,3,1,True,17,0.008302,147554,78789
DualPivotQuicksort,9672,1,2,False,10,0.006426,161087,49978
DualPivotQuicksort,9672,1,2,True,17,0.006634,164503,56246
OptimalDualPivotQuicksort,9672,1,2,False,10,0.009492,157873,49978
OptimalDualPivotQuicksort,9672,1,2,True,17,0.006621,161442,56246
DualPivotQuicksort,9672,2,2,False,10,0.007727,154553,56371
DualPivotQuicksort,9672,2,2,True,17,0.012428,151865,57100
OptimalDualPivotQuicksort,9672,2,2,False,10,0.006742,152881,56371
OptimalDualPivotQuicksort,9672,2,2,True,17,0.007570,150102,57100
YaroslavskiyQuicksort,9672,1,2,True,17,0.007267,141178,61227
ThreePivotQuicksort,9672,1,3,True,13,0.012660,190245,61658
MPivotQuicksort,9672,1,3,True,13,0.005220,156804,65436
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.013240,201846,89728
MPivotQuicksort,9672,1,4,True,13,0.008437,165147,63420
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.008538,210829,80371
MPivotQuicksort,9672,1,5,True,13,0.007183,169985,65317
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.008123,215428,81313
MPivotQuicksort,9672,1,6,True,13,0.007954,185894,66207
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.013801,215420,77271
