Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.975763,16832329,7046278
MPivotQuicksort,539324,1,4,True,13,1.226748,13053870,4786727
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.804532,17163592,6320498
MPivotQuicksort,539324,1,5,True,13,1.290758,14666090,4731536
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.906326,18823163,6235687
MPivotQuicksort,539324,1,6,True,13,1.342185,15004668,4735829
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.542036,18315579,5976399
ClassicQuicksort,56175,1,1,False,10,0.207720,1106927,535295
ClassicQuicksort,56175,1,1,True,17,0.256577,1147341,582591
ClassicQuicksort,56175,2,1,False,10,0.146027,1056732,573493
ClassicQuicksort,56175,2,1,True,17,0.131730,1096611,598574
ClassicQuicksort,56175,3,1,False,10,0.182712,968390,534563
ClassicQuicksort,56175,3,1,True,17,0.142217,982407,551478
DualPivotQuicksort,56175,1,2,False,10,0.096475,1094702,344258
DualPivotQuicksort,56175,1,2,True,17,0.086882,1112378,378412
OptimalDualPivotQuicksort,56175,1,2,False,10,0.102788,1050516,344258
OptimalDualPivotQuicksort,56175,1,2,True,17,0.079417,1069205,378412
DualPivotQuicksort,56175,2,2,False,10,0.091853,999868,387072
DualPivotQuicksort,56175,2,2,True,17,0.061587,983390,390707
OptimalDualPivotQuicksort,56175,2,2,False,10,0.085122,982017,387072
OptimalDualPivotQuicksort,56175,2,2,True,17,0.080021,965222,390707
YaroslavskiyQuicksort,56175,1,2,True,17,0.149713,979277,398682
ThreePivotQuicksort,56175,1,3,True,13,0.101131,1355341,400420
MPivotQuicksort,56175,1,3,True,13,0.066254,1080217,443671
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.103428,1412296,604760
MPivotQuicksort,56175,1,4,True,13,0.071455,1123735,427393
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.100670,1465242,551574
MPivotQuicksort,56175,1,5,True,13,0.077828,1217947,423348
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.102817,1477339,538447
MPivotQuicksort,56175,1,6,True,13,0.082499,1277240,435729
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.102473,1526163,527905
ClassicQuicksort,5851,1,1,False,10,0.006800,82128,46510
ClassicQuicksort,5851,1,1,True,17,0.009010,85993,51296
ClassicQuicksort,5851,2,1,False,10,0.005958,82514,46344
ClassicQuicksort,5851,2,1,True,17,0.006166,86748,48884
ClassicQuicksort,5851,3,1,False,10,0.008123,79691,48582
ClassicQuicksort,5851,3,1,True,17,0.004127,81088,50233
DualPivotQuicksort,5851,1,2,False,10,0.003761,81790,31500
DualPivotQuicksort,5851,1,2,True,17,0.002247,83485,34801
OptimalDualPivotQuicksort,5851,1,2,False,10,0.005345,79870,31500
OptimalDualPivotQuicksort,5851,1,2,True,17,0.004398,81664,34801
DualPivotQuicksort,5851,2,2,False,10,0.003899,79386,34715
DualPivotQuicksort,5851,2,2,True,17,0.002537,77926,35545
OptimalDualPivotQuicksort,5851,2,2,False,10,0.007805,78309,34715
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002889,76847,35545
YaroslavskiyQuicksort,5851,1,2,True,17,0.008175,79920,33890
ThreePivotQuicksort,5851,1,3,True,13,0.006072,105064,35561
MPivotQuicksort,5851,1,3,True,13,0.006224,88449,40582
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.008497,113875,49653
MPivotQuicksort,5851,1,4,True,13,0.008362,92508,36922
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.009534,118872,46653
MPivotQuicksort,5851,1,5,True,13,0.009963,101112,38585
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.009261,118718,45070
MPivotQuicksort,5851,1,6,True,13,0.011342,111683,38342
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.009703,127019,44715
ClassicQuicksort,6,1,1,False,10,0.000072,9,7
ClassicQuicksort,6,1,1,True,17,0.000046,11,8
ClassicQuicksort,6,2,1,False,10,0.000067,9,6
ClassicQuicksort,6,2,1,True,17,0.000065,11,8
ClassicQuicksort,6,3,1,False,10,0.000058,14,12
ClassicQuicksort,6,3,1,True,17,0.000035,11,8
DualPivotQuicksort,6,1,2,False,10,0.000060,10,7
DualPivotQuicksort,6,1,2,True,17,0.000034,11,8
OptimalDualPivotQuicksort,6,1,2,False,10,0.000086,10,7
OptimalDualPivotQuicksort,6,1,2,True,17,0.000037,11,8
DualPivotQuicksort,6,2,2,False,10,0.000071,16,11
DualPivotQuicksort,6,2,2,True,17,0.000037,11,8
OptimalDualPivotQuicksort,6,2,2,False,10,0.000082,16,11
OptimalDualPivotQuicksort,6,2,2,True,17,0.000073,11,8
YaroslavskiyQuicksort,6,1,2,True,17,0.000053,11,8
ThreePivotQuicksort,6,1,3,True,13,0.000052,11,8
MPivotQuicksort,6,1,3,True,13,0.000034,11,8
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000026,11,8
MPivotQuicksort,6,1,4,True,13,0.000037,11,8
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000031,11,8
MPivotQuicksort,6,1,5,True,13,0.000062,11,8
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000026,11,8
MPivotQuicksort,6,1,6,True,13,0.000026,11,8
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000026,11,8
ClassicQuicksort,609,1,1,False,10,0.000239,5727,3225
ClassicQuicksort,609,1,1,True,17,0.000228,6120,3711
ClassicQuicksort,609,2,1,False,10,0.000418,5606,3240
ClassicQuicksort,609,2,1,True,17,0.000274,6055,3549
ClassicQuicksort,609,3,1,False,10,0.000353,5866,3386
ClassicQuicksort,609,3,1,True,17,0.000267,6104,3669
DualPivotQuicksort,609,1,2,False,10,0.000424,5829,2472
DualPivotQuicksort,609,1,2,True,17,0.000395,6025,2842
OptimalDualPivotQuicksort,609,1,2,False,10,0.000662,5770,2472
OptimalDualPivotQuicksort,609,1,2,True,17,0.000425,5975,2842
DualPivotQuicksort,609,2,2,False,10,0.000521,5945,2802
DualPivotQuicksort,609,2,2,True,17,0.000451,5808,2885
OptimalDualPivotQuicksort,609,2,2,False,10,0.000692,5894,2802
OptimalDualPivotQuicksort,609,2,2,True,17,0.000498,5755,2885
YaroslavskiyQuicksort,609,1,2,True,17,0.000772,6183,2762
ThreePivotQuicksort,609,1,3,True,13,0.000978,7902,2808
MPivotQuicksort,609,1,3,True,13,0.000520,6494,3163
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000563,8288,3880
MPivotQuicksort,609,1,4,True,13,0.000480,7504,2922
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000547,9034,3651
MPivotQuicksort,609,1,5,True,13,0.000581,7601,3376
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000683,9066,3649
MPivotQuicksort,609,1,6,True,13,0.000542,8515,3537
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000494,9368,3714
ClassicQuicksort,63,1,1,False,10,0.000054,365,244
ClassicQuicksort,63,1,1,True,17,0.000165,415,294
ClassicQuicksort,63,2,1,False,10,0.000069,303,226
ClassicQuicksort,63,2,1,True,17,0.000068,358,255
ClassicQuicksort,63,3,1,False,10,0.000114,389,249
ClassicQuicksort,63,3,1,True,17,0.000086,369,234
DualPivotQuicksort,63,1,2,False,10,0.000076,353,170
DualPivotQuicksort,63,1,2,True,17,0.000083,427,305
OptimalDualPivotQuicksort,63,1,2,False,10,0.000140,353,170
OptimalDualPivotQuicksort,63,1,2,True,17,0.000111,427,305
DualPivotQuicksort,63,2,2,False,10,0.000147,392,251
DualPivotQuicksort,63,2,2,True,17,0.000153,341,201
OptimalDualPivotQuicksort,63,2,2,False,10,0.000134,394,251
OptimalDualPivotQuicksort,63,2,2,True,17,0.000164,341,201
YaroslavskiyQuicksort,63,1,2,True,17,0.000099,370,210
ThreePivotQuicksort,63,1,3,True,13,0.000261,478,217
MPivotQuicksort,63,1,3,True,13,0.000130,413,203
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000317,508,276
MPivotQuicksort,63,1,4,True,13,0.000123,414,212
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000114,533,263
MPivotQuicksort,63,1,5,True,13,0.000099,472,219
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000123,640,306
MPivotQuicksort,63,1,6,True,13,0.000138,531,274
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000104,509,244
ClassicQuicksort,6657248,1,1,False,10,30.827472,197021893,103902652
ClassicQuicksort,6657248,1,1,True,17,25.507434,201766002,109483046
ClassicQuicksort,6657248,2,1,False,10,33.364432,196772534,105733233
ClassicQuicksort,6657248,2,1,True,17,16.823914,201521142,108694727
ClassicQuicksort,6657248,3,1,False,10,18.467790,169551955,93167126
ClassicQuicksort,6657248,3,1,True,17,22.472125,171220883,95180852
DualPivotQuicksort,6657248,1,2,False,10,15.055629,185621953,67639045
DualPivotQuicksort,6657248,1,2,True,17,13.547777,187773137,71782511
OptimalDualPivotQuicksort,6657248,1,2,False,10,16.221690,180298305,67639045
OptimalDualPivotQuicksort,6657248,1,2,True,17,15.554749,182559921,71782511
DualPivotQuicksort,6657248,2,2,False,10,13.424871,173138298,64283199
DualPivotQuicksort,6657248,2,2,True,17,11.822348,171324150,64826473
OptimalDualPivotQuicksort,6657248,2,2,False,10,15.014041,169439654,64283199
OptimalDualPivotQuicksort,6657248,2,2,True,17,13.361055,167590370,64826473
YaroslavskiyQuicksort,6657248,1,2,True,17,23.036963,169904287,64672505
ThreePivotQuicksort,6657248,1,3,True,13,14.450766,237335541,66777798
MPivotQuicksort,6657248,1,3,True,13,17.387067,188868668,73671772
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,26.729409,254329826,103643374
MPivotQuicksort,6657248,1,4,True,13,17.005630,199928356,67548729
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,24.224243,257554423,94038522
MPivotQuicksort,6657248,1,5,True,13,17.326404,206852181,67603897
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,24.135493,262079806,88842440
MPivotQuicksort,6657248,1,6,True,13,13.251281,223112887,66601955
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,17.260090,271502627,85373552
ClassicQuicksort,693417,1,1,False,10,2.007413,16309635,8437286
ClassicQuicksort,693417,1,1,True,17,1.653498,16806206,9020976
ClassicQuicksort,693417,2,1,False,10,1.304017,16113413,8999362
ClassicQuicksort,693417,2,1,True,17,1.199300,16609189,9308038
ClassicQuicksort,693417,3,1,False,10,1.415785,14905946,8248783
ClassicQuicksort,693417,3,1,True,17,1.775723,15077619,8454818
DualPivotQuicksort,693417,1,2,False,10,1.133369,15791310,5761568
DualPivotQuicksort,693417,1,2,True,17,1.032967,16016591,6190593
OptimalDualPivotQuicksort,693417,1,2,False,10,1.326795,15345790,5761568
OptimalDualPivotQuicksort,693417,1,2,True,17,1.138728,15582412,6190593
DualPivotQuicksort,693417,2,2,False,10,1.118964,15199000,5849701
DualPivotQuicksort,693417,2,2,True,17,0.791814,15012135,5909534
OptimalDualPivotQuicksort,693417,2,2,False,10,0.997593,14905286,5849701
OptimalDualPivotQuicksort,693417,2,2,True,17,0.841654,14714567,5909534
YaroslavskiyQuicksort,693417,1,2,True,17,1.592485,15125066,5964676
ThreePivotQuicksort,693417,1,3,True,13,1.180833,21313601,6441030
MPivotQuicksort,693417,1,3,True,13,0.971494,16263794,6576821
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,1.551835,22006114,9150787
MPivotQuicksort,693417,1,4,True,13,1.162391,17992424,6004271
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,1.694812,22727892,8447655
MPivotQuicksort,693417,1,5,True,13,1.500030,18346691,6157657
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,1.910883,23293813,8247301
MPivotQuicksort,693417,1,6,True,13,1.416684,20497382,6291488
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.009868,23664658,7714616
ClassicQuicksort,72226,1,1,False,10,0.186062,1409874,718509
ClassicQuicksort,72226,1,1,True,17,0.161923,1461333,779492
ClassicQuicksort,72226,2,1,False,10,0.113665,1384614,725716
ClassicQuicksort,72226,2,1,True,17,0.228442,1436444,758262
ClassicQuicksort,72226,3,1,False,10,0.208872,1294298,716386
ClassicQuicksort,72226,3,1,True,17,0.217448,1312381,738016
DualPivotQuicksort,72226,1,2,False,10,0.121286,1398591,481236
DualPivotQuicksort,72226,1,2,True,17,0.101211,1422204,526708
OptimalDualPivotQuicksort,72226,1,2,False,10,0.140326,1362570,481236
OptimalDualPivotQuicksort,72226,1,2,True,17,0.134607,1387463,526708
DualPivotQuicksort,72226,2,2,False,10,0.129403,1300289,537124
DualPivotQuicksort,72226,2,2,True,17,0.151487,1280612,542905
OptimalDualPivotQuicksort,72226,2,2,False,10,0.135980,1271117,537124
OptimalDualPivotQuicksort,72226,2,2,True,17,0.114195,1251039,542905
YaroslavskiyQuicksort,72226,1,2,True,17,0.276986,1297772,548066
ThreePivotQuicksort,72226,1,3,True,13,0.134997,1777847,554158
MPivotQuicksort,72226,1,3,True,13,0.144844,1414334,576228
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.297383,1900264,779089
MPivotQuicksort,72226,1,4,True,13,0.258656,1539770,548615
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.214907,1957576,745403
MPivotQuicksort,72226,1,5,True,13,0.142696,1629963,546471
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.203021,1979791,693921
MPivotQuicksort,72226,1,6,True,13,0.131522,1691158,563413
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.227118,1987087,686436
ClassicQuicksort,7523,1,1,False,10,0.005533,119775,55300
ClassicQuicksort,7523,1,1,True,17,0.005662,125035,61640
ClassicQuicksort,7523,2,1,False,10,0.007676,125597,57427
ClassicQuicksort,7523,2,1,True,17,0.005583,130713,60424
ClassicQuicksort,7523,3,1,False,10,0.007277,103736,55952
ClassicQuicksort,7523,3,1,True,17,0.003774,105481,58164
DualPivotQuicksort,7523,1,2,False,10,0.008442,120722,36821
DualPivotQuicksort,7523,1,2,True,17,0.003375,123202,41831
OptimalDualPivotQuicksort,7523,1,2,False,10,0.007708,115973,36821
OptimalDualPivotQuicksort,7523,1,2,True,17,0.009233,118585,41831
DualPivotQuicksort,7523,2,2,False,10,0.004929,109570,44054
DualPivotQuicksort,7523,2,2,True,17,0.004548,107562,44672
OptimalDualPivotQuicksort,7523,2,2,False,10,0.007063,106634,44054
OptimalDualPivotQuicksort,7523,2,2,True,17,0.004087,104596,44672
YaroslavskiyQuicksort,7523,1,2,True,17,0.012175,107070,45215
ThreePivotQuicksort,7523,1,3,True,13,0.007876,142372,46734
MPivotQuicksort,7523,1,3,True,13,0.006447,119797,49760
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.009227,155204,65536
MPivotQuicksort,7523,1,4,True,13,0.006725,128265,47778
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.009269,157854,62701
MPivotQuicksort,7523,1,5,True,13,0.006342,131700,47360
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.010017,160708,59933
MPivotQuicksort,7523,1,6,True,13,0.008755,139997,49970
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.006761,165388,61105
ClassicQuicksort,783,1,1,False,10,0.000300,8969,5447
ClassicQuicksort,783,1,1,True,17,0.000287,9603,6241
ClassicQuicksort,783,2,1,False,10,0.000435,8765,5922
ClassicQuicksort,783,2,1,True,17,0.000440,9247,6197
ClassicQuicksort,783,3,1,False,10,0.000442,8153,4988
ClassicQuicksort,783,3,1,True,17,0.000368,8426,5322
DualPivotQuicksort,783,1,2,False,10,0.000536,8038,3539
DualPivotQuicksort,783,1,2,True,17,0.000319,8379,4109
OptimalDualPivotQuicksort,783,1,2,False,10,0.000731,7944,3539
OptimalDualPivotQuicksort,783,1,2,True,17,0.000477,8297,4109
DualPivotQuicksort,783,2,2,False,10,0.000677,8097,3846
DualPivotQuicksort,783,2,2,True,17,0.000417,7962,4022
OptimalDualPivotQuicksort,783,2,2,False,10,0.000773,7959,3846
OptimalDualPivotQuicksort,783,2,2,True,17,0.000476,7813,4022
YaroslavskiyQuicksort,783,1,2,True,17,0.000866,8105,3674
ThreePivotQuicksort,783,1,3,True,13,0.001251,10503,3898
MPivotQuicksort,783,1,3,True,13,0.000523,9103,4108
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000761,11224,5204
MPivotQuicksort,783,1,4,True,13,0.000633,9464,4131
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000668,11736,4891
MPivotQuicksort,783,1,5,True,13,0.000588,10180,4208
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000698,12693,5044
MPivotQuicksort,783,1,6,True,13,0.000522,10372,4266
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000582,12363,4760
ClassicQuicksort,8,1,1,False,10,0.000072,16,8
ClassicQuicksort,8,1,1,True,17,0.000046,12,6
ClassicQuicksort,8,2,1,False,10,0.000101,14,14
ClassicQuicksort,8,2,1,True,17,0.000041,12,6
ClassicQuicksort,8,3,1,False,10,0.000088,20,16
ClassicQuicksort,8,3,1,True,17,0.000042,12,6
DualPivotQuicksort,8,1,2,False,10,0.000066,18,11
DualPivotQuicksort,8,1,2,True,17,0.000047,12,6
OptimalDualPivotQuicksort,8,1,2,False,10,0.000114,18,11
OptimalDualPivotQuicksort,8,1,2,True,17,0.000057,12,6
DualPivotQuicksort,8,2,2,False,10,0.000121,21,16
DualPivotQuicksort,8,2,2,True,17,0.000099,12,6
OptimalDualPivotQuicksort,8,2,2,False,10,0.000124,21,16
OptimalDualPivotQuicksort,8,2,2,True,17,0.000062,12,6
YaroslavskiyQuicksort,8,1,2,True,17,0.000048,12,6
ThreePivotQuicksort,8,1,3,True,13,0.000051,12,6
MPivotQuicksort,8,1,3,True,13,0.000041,12,6
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000032,12,6
MPivotQuicksort,8,1,4,True,13,0.000041,12,6
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000038,12,6
MPivotQuicksort,8,1,5,True,13,0.000037,12,6
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000034,12,6
MPivotQuicksort,8,1,6,True,13,0.000030,12,6
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000032,12,6
ClassicQuicksort,81,1,1,False,10,0.000061,551,327
ClassicQuicksort,81,1,1,True,17,0.000061,624,412
ClassicQuicksort,81,2,1,False,10,0.000103,606,379
ClassicQuicksort,81,2,1,True,17,0.000107,643,393
ClassicQuicksort,81,3,1,False,10,0.000134,499,331
ClassicQuicksort,81,3,1,True,17,0.000093,484,312
DualPivotQuicksort,81,1,2,False,10,0.000126,585,207
DualPivotQuicksort,81,1,2,True,17,0.000093,639,288
OptimalDualPivotQuicksort,81,1,2,False,10,0.000207,580,207
OptimalDualPivotQuicksort,81,1,2,True,17,0.000192,637,288
DualPivotQuicksort,81,2,2,False,10,0.000136,533,289
DualPivotQuicksort,81,2,2,True,17,0.000099,506,284
OptimalDualPivotQuicksort,81,2,2,False,10,0.000170,522,289
OptimalDualPivotQuicksort,81,2,2,True,17,0.000152,493,284
YaroslavskiyQuicksort,81,1,2,True,17,0.000189,562,328
ThreePivotQuicksort,81,1,3,True,13,0.000434,671,311
MPivotQuicksort,81,1,3,True,13,0.000112,573,321
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000266,685,354
MPivotQuicksort,81,1,4,True,13,0.000128,574,314
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000105,747,353
MPivotQuicksort,81,1,5,True,13,0.000165,702,328
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000151,824,378
MPivotQuicksort,81,1,6,True,13,0.000133,708,329
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000118,755,329
ClassicQuicksort,8559319,1,1,False,10,27.403426,255168657,136294571
ClassicQuicksort,8559319,1,1,True,17,16.238377,261253613,143452785
ClassicQuicksort,8559319,2,1,False,10,16.907431,251224880,143330072
ClassicQuicksort,8559319,2,1,True,17,16.282852,257329512,147147034
ClassicQuicksort,8559319,3,1,False,10,22.114517,222182562,119795765
ClassicQuicksort,8559319,3,1,True,17,23.420920,224322110,122383488
DualPivotQuicksort,8559319,1,2,False,10,14.065738,239466727,81510163
DualPivotQuicksort,8559319,1,2,True,17,12.674827,242229284,86817230
OptimalDualPivotQuicksort,8559319,1,2,False,10,16.365241,232726077,81510163
OptimalDualPivotQuicksort,8559319,1,2,True,17,12.947840,235630058,86817230
DualPivotQuicksort,8559319,2,2,False,10,11.437623,222658233,82983779
DualPivotQuicksort,8559319,2,2,True,17,9.262813,220332387,83686452
OptimalDualPivotQuicksort,8559319,2,2,False,10,12.170353,217130675,82983779
OptimalDualPivotQuicksort,8559319,2,2,True,17,10.620272,214759355,83686452
YaroslavskiyQuicksort,8559319,1,2,True,17,19.358984,222756639,84268109
ThreePivotQuicksort,8559319,1,3,True,13,14.250297,307991178,86852232
MPivotQuicksort,8559319,1,3,True,13,12.698997,243126455,94299739
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,19.099778,330728259,133642295
MPivotQuicksort,8559319,1,4,True,13,12.633700,256327548,89112452
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,24.669341,336658886,124009472
MPivotQuicksort,8559319,1,5,True,13,17.653921,271739502,85823771
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,22.618578,338895797,114761593
MPivotQuicksort,8559319,1,6,True,13,21.869538,287922335,88342281
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,33.230831,346668196,112418631
ClassicQuicksort,891536,1,1,False,10,4.155860,23234444,11111933
ClassicQuicksort,891536,1,1,True,17,4.097889,23872498,11863249
ClassicQuicksort,891536,2,1,False,10,3.064087,21801350,12031544
ClassicQuicksort,891536,2,1,True,17,3.188099,22435890,12427243
ClassicQuicksort,891536,3,1,False,10,3.629230,19772453,10045600
ClassicQuicksort,891536,3,1,True,17,5.002042,19996180,10314230
DualPivotQuicksort,891536,1,2,False,10,1.955596,22491705,7068824
DualPivotQuicksort,891536,1,2,True,17,1.819242,22779093,7620146
OptimalDualPivotQuicksort,891536,1,2,False,10,2.156378,21705605,7068824
OptimalDualPivotQuicksort,891536,1,2,True,17,1.851521,22007571,7620146
DualPivotQuicksort,891536,2,2,False,10,1.838152,20176263,7726266
DualPivotQuicksort,891536,2,2,True,17,1.601966,19934370,7798139
OptimalDualPivotQuicksort,891536,2,2,False,10,2.036438,19756206,7726266
OptimalDualPivotQuicksort,891536,2,2,True,17,1.759217,19509220,7798139
YaroslavskiyQuicksort,891536,1,2,True,17,3.156402,19657860,7828516
ThreePivotQuicksort,891536,1,3,True,13,1.974791,27287735,8011469
MPivotQuicksort,891536,1,3,True,13,2.447457,21775644,8395865
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,3.594008,29169593,11859280
MPivotQuicksort,891536,1,4,True,13,2.245060,22962924,8162714
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.464631,29327068,11189991
MPivotQuicksort,891536,1,5,True,13,2.159164,24079152,8177696
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.322087,29673524,10700983
MPivotQuicksort,891536,1,6,True,13,2.365444,26109143,7997914
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,2.765865,30922192,9947644
ClassicQuicksort,92862,1,1,False,10,0.276726,1844925,1021166
ClassicQuicksort,92862,1,1,True,17,0.204147,1910685,1098399
ClassicQuicksort,92862,2,1,False,10,0.178477,1891818,1095134
ClassicQuicksort,92862,2,1,True,17,0.159019,1957564,1135473
ClassicQuicksort,92862,3,1,False,10,0.278967,1729148,976911
ClassicQuicksort,92862,3,1,True,17,0.267366,1753217,1005717
DualPivotQuicksort,92862,1,2,False,10,0.172223,1887287,732263
DualPivotQuicksort,92862,1,2,True,17,0.150702,1917493,790441
OptimalDualPivotQuicksort,92862,1,2,False,10,0.171766,1838708,732263
OptimalDualPivotQuicksort,92862,1,2,True,17,0.133176,1870414,790441
DualPivotQuicksort,92862,2,2,False,10,0.122842,1765488,681359
DualPivotQuicksort,92862,2,2,True,17,0.109666,1739871,688751
OptimalDualPivotQuicksort,92862,2,2,False,10,0.143646,1739365,681359
OptimalDualPivotQuicksort,92862,2,2,True,17,0.113314,1713235,688751
YaroslavskiyQuicksort,92862,1,2,True,17,0.222656,1706280,687488
ThreePivotQuicksort,92862,1,3,True,13,0.161741,2392183,699005
MPivotQuicksort,92862,1,3,True,13,0.185521,1867775,749890
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.271360,2520813,1076163
MPivotQuicksort,92862,1,4,True,13,0.160693,2010085,736018
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.253524,2525531,959111
MPivotQuicksort,92862,1,5,True,13,0.186085,2124502,714674
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.221750,2601920,945833
MPivotQuicksort,92862,1,6,True,13,0.173632,2247018,728176
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.280090,2661569,898544
ClassicQuicksort,9672,1,1,False,10,0.020315,156630,75818
ClassicQuicksort,9672,1,1,True,17,0.017014,163434,84081
ClassicQuicksort,9672,2,1,False,10,0.009051,155432,83227
ClassicQuicksort,9672,2,1,True,17,0.007562,162296,87224
ClassicQuicksort,9672,3,1,False,10,0.012013,141377,76434
ClassicQuicksort,9672,3,1,True,17,0.008641,143751,79267
DualPivotQuicksort,9672,1,2,False,10,0.008188,150780,53809
DualPivotQuicksort,9672,1,2,True,17,0.003994,153754,59664
OptimalDualPivotQuicksort,9672,1,2,False,10,0.009033,145107,53809
OptimalDualPivotQuicksort,9672,1,2,True,17,0.007500,148244,59664
DualPivotQuicksort,9672,2,2,False,10,0.008058,146367,55438
DualPivotQuicksort,9672,2,2,True,17,0.006945,144118,56608
OptimalDualPivotQuicksort,9672,2,2,False,10,0.007953,141992,55438
OptimalDualPivotQuicksort,9672,2,2,True,17,0.008031,139706,56608
YaroslavskiyQuicksort,9672,1,2,True,17,0.020127,143556,60864
ThreePivotQuicksort,9672,1,3,True,13,0.012118,201392,62646
MPivotQuicksort,9672,1,3,True,13,0.009128,148942,66833
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.014423,206424,91082
MPivotQuicksort,9672,1,4,True,13,0.012326,167228,63246
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.014645,200172,81286
MPivotQuicksort,9672,1,5,True,13,0.010913,170786,64797
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.009615,211659,78909
MPivotQuicksort,9672,1,6,True,13,0.011573,194597,66154
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.013280,227158,79450
