Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.037651,16918798,6901075
MPivotQuicksort,539324,1,4,True,13,1.287304,14173110,4709211
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.772049,17130882,6459318
MPivotQuicksort,539324,1,5,True,13,1.079924,15022661,4586118
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.762970,17596684,6117782
MPivotQuicksort,539324,1,6,True,13,1.002086,15282678,4675666
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.720349,18129192,5826796
ClassicQuicksort,56175,1,1,False,10,0.130398,1068618,516624
ClassicQuicksort,56175,1,1,True,17,0.105202,1109151,564246
ClassicQuicksort,56175,2,1,False,10,0.140823,1103186,647052
ClassicQuicksort,56175,2,1,True,17,0.136902,1142847,672066
ClassicQuicksort,56175,3,1,False,10,0.136024,968993,565192
ClassicQuicksort,56175,3,1,True,17,0.088420,982603,581326
DualPivotQuicksort,56175,1,2,False,10,0.090877,1082203,365979
DualPivotQuicksort,56175,1,2,True,17,0.093402,1101285,402257
OptimalDualPivotQuicksort,56175,1,2,False,10,0.108919,1053747,365979
OptimalDualPivotQuicksort,56175,1,2,True,17,0.082905,1073750,402257
DualPivotQuicksort,56175,2,2,False,10,0.105696,1030662,394023
DualPivotQuicksort,56175,2,2,True,17,0.080279,1014302,397328
OptimalDualPivotQuicksort,56175,2,2,False,10,0.115649,1011813,394023
OptimalDualPivotQuicksort,56175,2,2,True,17,0.071650,995145,397328
YaroslavskiyQuicksort,56175,1,2,True,17,0.068436,1000761,381759
ThreePivotQuicksort,56175,1,3,True,13,0.099524,1379956,396883
MPivotQuicksort,56175,1,3,True,13,0.078165,1106743,452131
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.147858,1420260,593629
MPivotQuicksort,56175,1,4,True,13,0.095930,1160211,416874
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.155360,1465599,562064
MPivotQuicksort,56175,1,5,True,13,0.094564,1215556,438710
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.160685,1519572,540652
MPivotQuicksort,56175,1,6,True,13,0.087584,1259606,437685
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.161940,1521989,526624
ClassicQuicksort,5851,1,1,False,10,0.003304,86448,47354
ClassicQuicksort,5851,1,1,True,17,0.004928,90303,51883
ClassicQuicksort,5851,2,1,False,10,0.007619,85155,47343
ClassicQuicksort,5851,2,1,True,17,0.007564,89703,50274
ClassicQuicksort,5851,3,1,False,10,0.006548,81047,47089
ClassicQuicksort,5851,3,1,True,17,0.007629,82531,48894
DualPivotQuicksort,5851,1,2,False,10,0.006992,80508,36827
DualPivotQuicksort,5851,1,2,True,17,0.004588,82463,40489
OptimalDualPivotQuicksort,5851,1,2,False,10,0.007321,79585,36827
OptimalDualPivotQuicksort,5851,1,2,True,17,0.004344,81658,40489
DualPivotQuicksort,5851,2,2,False,10,0.006899,83751,36149
DualPivotQuicksort,5851,2,2,True,17,0.005781,82283,36737
OptimalDualPivotQuicksort,5851,2,2,False,10,0.007771,82684,36149
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002672,81156,36737
YaroslavskiyQuicksort,5851,1,2,True,17,0.002768,81701,34626
ThreePivotQuicksort,5851,1,3,True,13,0.007830,109902,35379
MPivotQuicksort,5851,1,3,True,13,0.009554,88436,38952
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.005291,118306,51203
MPivotQuicksort,5851,1,4,True,13,0.006506,92134,38108
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.015024,115365,47991
MPivotQuicksort,5851,1,5,True,13,0.006648,101815,36839
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.010138,119329,45356
MPivotQuicksort,5851,1,6,True,13,0.005020,107010,38160
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.005715,124848,45010
ClassicQuicksort,6,1,1,False,10,0.000068,11,12
ClassicQuicksort,6,1,1,True,17,0.000036,13,11
ClassicQuicksort,6,2,1,False,10,0.000044,9,8
ClassicQuicksort,6,2,1,True,17,0.000028,13,11
ClassicQuicksort,6,3,1,False,10,0.000056,14,12
ClassicQuicksort,6,3,1,True,17,0.000029,13,11
DualPivotQuicksort,6,1,2,False,10,0.000090,12,12
DualPivotQuicksort,6,1,2,True,17,0.000071,13,11
OptimalDualPivotQuicksort,6,1,2,False,10,0.000104,12,12
OptimalDualPivotQuicksort,6,1,2,True,17,0.000071,13,11
DualPivotQuicksort,6,2,2,False,10,0.000109,19,13
DualPivotQuicksort,6,2,2,True,17,0.000036,13,11
OptimalDualPivotQuicksort,6,2,2,False,10,0.000068,19,13
OptimalDualPivotQuicksort,6,2,2,True,17,0.000046,13,11
YaroslavskiyQuicksort,6,1,2,True,17,0.000053,13,11
ThreePivotQuicksort,6,1,3,True,13,0.000078,13,11
MPivotQuicksort,6,1,3,True,13,0.000033,13,11
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000030,13,11
MPivotQuicksort,6,1,4,True,13,0.000028,13,11
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000027,13,11
MPivotQuicksort,6,1,5,True,13,0.000104,13,11
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000032,13,11
MPivotQuicksort,6,1,6,True,13,0.000031,13,11
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000031,13,11
ClassicQuicksort,609,1,1,False,10,0.000281,6216,3449
ClassicQuicksort,609,1,1,True,17,0.000344,6718,3992
ClassicQuicksort,609,2,1,False,10,0.000336,6472,4036
ClassicQuicksort,609,2,1,True,17,0.000324,7032,4477
ClassicQuicksort,609,3,1,False,10,0.000359,5904,3630
ClassicQuicksort,609,3,1,True,17,0.000230,6008,3722
DualPivotQuicksort,609,1,2,False,10,0.000419,6017,2709
DualPivotQuicksort,609,1,2,True,17,0.000259,6257,3117
OptimalDualPivotQuicksort,609,1,2,False,10,0.000414,5947,2709
OptimalDualPivotQuicksort,609,1,2,True,17,0.000453,6205,3117
DualPivotQuicksort,609,2,2,False,10,0.000525,6035,2915
DualPivotQuicksort,609,2,2,True,17,0.000426,5905,2989
OptimalDualPivotQuicksort,609,2,2,False,10,0.001697,6014,2915
OptimalDualPivotQuicksort,609,2,2,True,17,0.000424,5880,2989
YaroslavskiyQuicksort,609,1,2,True,17,0.000380,6191,2788
ThreePivotQuicksort,609,1,3,True,13,0.001039,8127,2766
MPivotQuicksort,609,1,3,True,13,0.000384,6814,2967
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000481,8545,3881
MPivotQuicksort,609,1,4,True,13,0.000470,6901,3067
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000472,8938,3782
MPivotQuicksort,609,1,5,True,13,0.000432,7706,3151
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000511,9109,3768
MPivotQuicksort,609,1,6,True,13,0.000453,8309,3350
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000479,9381,3675
ClassicQuicksort,63,1,1,False,10,0.000082,303,171
ClassicQuicksort,63,1,1,True,17,0.000067,351,211
ClassicQuicksort,63,2,1,False,10,0.000087,315,239
ClassicQuicksort,63,2,1,True,17,0.000065,377,268
ClassicQuicksort,63,3,1,False,10,0.000085,346,242
ClassicQuicksort,63,3,1,True,17,0.000139,382,274
DualPivotQuicksort,63,1,2,False,10,0.000109,334,184
DualPivotQuicksort,63,1,2,True,17,0.000077,340,196
OptimalDualPivotQuicksort,63,1,2,False,10,0.000188,331,184
OptimalDualPivotQuicksort,63,1,2,True,17,0.000106,337,196
DualPivotQuicksort,63,2,2,False,10,0.000120,407,212
DualPivotQuicksort,63,2,2,True,17,0.000080,371,200
OptimalDualPivotQuicksort,63,2,2,False,10,0.000199,407,212
OptimalDualPivotQuicksort,63,2,2,True,17,0.000112,371,200
YaroslavskiyQuicksort,63,1,2,True,17,0.000134,382,238
ThreePivotQuicksort,63,1,3,True,13,0.000367,504,189
MPivotQuicksort,63,1,3,True,13,0.000110,445,243
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000118,537,280
MPivotQuicksort,63,1,4,True,13,0.000121,440,236
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000086,553,248
MPivotQuicksort,63,1,5,True,13,0.000205,467,251
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000100,565,271
MPivotQuicksort,63,1,6,True,13,0.000192,526,242
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000141,573,288
ClassicQuicksort,6657248,1,1,False,10,27.816306,199433328,113358966
ClassicQuicksort,6657248,1,1,True,17,18.891729,204174124,118936503
ClassicQuicksort,6657248,2,1,False,10,20.406984,197162658,109950434
ClassicQuicksort,6657248,2,1,True,17,18.642343,201902138,112908326
ClassicQuicksort,6657248,3,1,False,10,15.303140,170416251,96242585
ClassicQuicksort,6657248,3,1,True,17,15.504412,172077370,98242435
DualPivotQuicksort,6657248,1,2,False,10,14.716911,182423069,65358272
DualPivotQuicksort,6657248,1,2,True,17,13.693358,184577369,69500911
OptimalDualPivotQuicksort,6657248,1,2,False,10,13.324222,177751757,65358272
OptimalDualPivotQuicksort,6657248,1,2,True,17,12.556633,180016555,69500911
DualPivotQuicksort,6657248,2,2,False,10,12.678322,176677149,62628577
DualPivotQuicksort,6657248,2,2,True,17,12.480279,174859194,63168346
OptimalDualPivotQuicksort,6657248,2,2,False,10,14.388356,173471022,62628577
OptimalDualPivotQuicksort,6657248,2,2,True,17,12.998568,171618195,63168346
YaroslavskiyQuicksort,6657248,1,2,True,17,9.610337,173293114,63763353
ThreePivotQuicksort,6657248,1,3,True,13,11.748700,239018017,65322767
MPivotQuicksort,6657248,1,3,True,13,13.446815,189475790,70595985
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,25.014788,258616048,104959580
MPivotQuicksort,6657248,1,4,True,13,14.899506,199229782,67917167
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,22.596193,258532033,93133823
MPivotQuicksort,6657248,1,5,True,13,12.564279,213070681,65149116
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,20.754205,263162644,86713484
MPivotQuicksort,6657248,1,6,True,13,12.330569,223838380,66562733
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,18.859910,268092730,87123784
ClassicQuicksort,693417,1,1,False,10,1.776134,18128410,9490589
ClassicQuicksort,693417,1,1,True,17,1.595588,18624099,10072309
ClassicQuicksort,693417,2,1,False,10,1.709180,16368867,9149193
ClassicQuicksort,693417,2,1,True,17,1.771815,16861746,9456544
ClassicQuicksort,693417,3,1,False,10,1.480367,15077228,8123395
ClassicQuicksort,693417,3,1,True,17,1.351918,15252050,8334063
DualPivotQuicksort,693417,1,2,False,10,1.533166,16793842,5657292
DualPivotQuicksort,693417,1,2,True,17,1.387461,17018716,6087330
OptimalDualPivotQuicksort,693417,1,2,False,10,1.545795,16281678,5657292
OptimalDualPivotQuicksort,693417,1,2,True,17,1.365065,16517945,6087330
DualPivotQuicksort,693417,2,2,False,10,1.315935,15346867,5712655
DualPivotQuicksort,693417,2,2,True,17,1.248216,15156301,5767191
OptimalDualPivotQuicksort,693417,2,2,False,10,1.829775,14949291,5712655
OptimalDualPivotQuicksort,693417,2,2,True,17,1.321115,14755069,5767191
YaroslavskiyQuicksort,693417,1,2,True,17,1.086851,15136673,5761121
ThreePivotQuicksort,693417,1,3,True,13,1.275956,21096148,6047921
MPivotQuicksort,693417,1,3,True,13,1.626744,16445339,6526567
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.336551,22305683,9281672
MPivotQuicksort,693417,1,4,True,13,1.516559,17587832,6419099
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.640471,22227518,8564060
MPivotQuicksort,693417,1,5,True,13,1.545097,19118973,6342459
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.654968,23517747,8120048
MPivotQuicksort,693417,1,6,True,13,1.857833,20768354,6186048
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.580381,24760590,7868388
ClassicQuicksort,72226,1,1,False,10,0.154471,1439522,711562
ClassicQuicksort,72226,1,1,True,17,0.134738,1490674,772002
ClassicQuicksort,72226,2,1,False,10,0.199902,1357291,743204
ClassicQuicksort,72226,2,1,True,17,0.196364,1407859,773849
ClassicQuicksort,72226,3,1,False,10,0.190247,1264188,723153
ClassicQuicksort,72226,3,1,True,17,0.155811,1283695,746529
DualPivotQuicksort,72226,1,2,False,10,0.154365,1348964,494524
DualPivotQuicksort,72226,1,2,True,17,0.134880,1373061,540204
OptimalDualPivotQuicksort,72226,1,2,False,10,0.132435,1322383,494524
OptimalDualPivotQuicksort,72226,1,2,True,17,0.152880,1347728,540204
DualPivotQuicksort,72226,2,2,False,10,0.139190,1289776,524527
DualPivotQuicksort,72226,2,2,True,17,0.140878,1269473,529151
OptimalDualPivotQuicksort,72226,2,2,False,10,0.142170,1270190,524527
OptimalDualPivotQuicksort,72226,2,2,True,17,0.097744,1249456,529151
YaroslavskiyQuicksort,72226,1,2,True,17,0.128703,1271693,530491
ThreePivotQuicksort,72226,1,3,True,13,0.128572,1778214,538029
MPivotQuicksort,72226,1,3,True,13,0.143329,1435105,560718
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.277105,1866349,787031
MPivotQuicksort,72226,1,4,True,13,0.191389,1518099,550714
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.291892,1872043,719124
MPivotQuicksort,72226,1,5,True,13,0.145398,1639765,543355
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.254083,1988988,707119
MPivotQuicksort,72226,1,6,True,13,0.174492,1721796,565533
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.249160,2047142,687243
ClassicQuicksort,7523,1,1,False,10,0.004013,123301,60647
ClassicQuicksort,7523,1,1,True,17,0.004619,128327,66516
ClassicQuicksort,7523,2,1,False,10,0.004058,108298,61267
ClassicQuicksort,7523,2,1,True,17,0.006661,114091,65069
ClassicQuicksort,7523,3,1,False,10,0.004006,103511,56892
ClassicQuicksort,7523,3,1,True,17,0.004209,105751,59503
DualPivotQuicksort,7523,1,2,False,10,0.006321,116761,37757
DualPivotQuicksort,7523,1,2,True,17,0.003124,119222,42637
OptimalDualPivotQuicksort,7523,1,2,False,10,0.008248,111491,37757
OptimalDualPivotQuicksort,7523,1,2,True,17,0.004452,114068,42637
DualPivotQuicksort,7523,2,2,False,10,0.005749,107920,45886
DualPivotQuicksort,7523,2,2,True,17,0.005649,106467,47192
OptimalDualPivotQuicksort,7523,2,2,False,10,0.008811,106591,45886
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005094,105070,47192
YaroslavskiyQuicksort,7523,1,2,True,17,0.003504,106760,44697
ThreePivotQuicksort,7523,1,3,True,13,0.007963,143559,45562
MPivotQuicksort,7523,1,3,True,13,0.005768,119527,52001
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.009548,153560,66834
MPivotQuicksort,7523,1,4,True,13,0.008811,124658,47851
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.005889,153041,62051
MPivotQuicksort,7523,1,5,True,13,0.007020,133729,50149
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.007179,159588,59233
MPivotQuicksort,7523,1,6,True,13,0.009744,134635,50634
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.008674,164158,60181
ClassicQuicksort,783,1,1,False,10,0.000388,8508,4331
ClassicQuicksort,783,1,1,True,17,0.000365,9067,4966
ClassicQuicksort,783,2,1,False,10,0.000430,8584,4680
ClassicQuicksort,783,2,1,True,17,0.000365,9065,4922
ClassicQuicksort,783,3,1,False,10,0.000469,8300,4726
ClassicQuicksort,783,3,1,True,17,0.000298,8446,4842
DualPivotQuicksort,783,1,2,False,10,0.000407,8200,3212
DualPivotQuicksort,783,1,2,True,17,0.000327,8563,3797
OptimalDualPivotQuicksort,783,1,2,False,10,0.000560,8054,3212
OptimalDualPivotQuicksort,783,1,2,True,17,0.000380,8427,3797
DualPivotQuicksort,783,2,2,False,10,0.000509,7969,3781
DualPivotQuicksort,783,2,2,True,17,0.000388,7759,3843
OptimalDualPivotQuicksort,783,2,2,False,10,0.002693,7903,3781
OptimalDualPivotQuicksort,783,2,2,True,17,0.000474,7684,3843
YaroslavskiyQuicksort,783,1,2,True,17,0.000464,7981,3576
ThreePivotQuicksort,783,1,3,True,13,0.000941,10866,3663
MPivotQuicksort,783,1,3,True,13,0.000596,9618,3923
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000703,11821,5000
MPivotQuicksort,783,1,4,True,13,0.000528,9364,4055
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.002501,11844,4943
MPivotQuicksort,783,1,5,True,13,0.000512,10303,4220
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000563,12518,4924
MPivotQuicksort,783,1,6,True,13,0.000539,11561,4439
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000559,12775,4646
ClassicQuicksort,8,1,1,False,10,0.000065,14,7
ClassicQuicksort,8,1,1,True,17,0.000043,15,10
ClassicQuicksort,8,2,1,False,10,0.000064,16,12
ClassicQuicksort,8,2,1,True,17,0.000038,15,10
ClassicQuicksort,8,3,1,False,10,0.000169,22,15
ClassicQuicksort,8,3,1,True,17,0.000037,15,10
DualPivotQuicksort,8,1,2,False,10,0.000081,20,13
DualPivotQuicksort,8,1,2,True,17,0.000054,15,10
OptimalDualPivotQuicksort,8,1,2,False,10,0.000076,20,13
OptimalDualPivotQuicksort,8,1,2,True,17,0.000039,15,10
DualPivotQuicksort,8,2,2,False,10,0.000212,21,13
DualPivotQuicksort,8,2,2,True,17,0.000036,15,10
OptimalDualPivotQuicksort,8,2,2,False,10,0.000100,21,13
OptimalDualPivotQuicksort,8,2,2,True,17,0.000032,15,10
YaroslavskiyQuicksort,8,1,2,True,17,0.000041,15,10
ThreePivotQuicksort,8,1,3,True,13,0.000080,15,10
MPivotQuicksort,8,1,3,True,13,0.000038,15,10
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000007,15,10
MPivotQuicksort,8,1,4,True,13,0.000382,15,10
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000029,15,10
MPivotQuicksort,8,1,5,True,13,0.000041,15,10
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000035,15,10
MPivotQuicksort,8,1,6,True,13,0.000029,15,10
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000034,15,10
ClassicQuicksort,81,1,1,False,10,0.000066,462,297
ClassicQuicksort,81,1,1,True,17,0.000068,483,329
ClassicQuicksort,81,2,1,False,10,0.000182,464,273
ClassicQuicksort,81,2,1,True,17,0.000089,554,339
ClassicQuicksort,81,3,1,False,10,0.000106,474,315
ClassicQuicksort,81,3,1,True,17,0.000088,533,380
DualPivotQuicksort,81,1,2,False,10,0.000121,483,270
DualPivotQuicksort,81,1,2,True,17,0.000079,526,326
OptimalDualPivotQuicksort,81,1,2,False,10,0.000121,479,270
OptimalDualPivotQuicksort,81,1,2,True,17,0.000221,522,326
DualPivotQuicksort,81,2,2,False,10,0.000144,551,296
DualPivotQuicksort,81,2,2,True,17,0.000087,510,279
OptimalDualPivotQuicksort,81,2,2,False,10,0.000118,548,296
OptimalDualPivotQuicksort,81,2,2,True,17,0.000126,508,279
YaroslavskiyQuicksort,81,1,2,True,17,0.000117,548,280
ThreePivotQuicksort,81,1,3,True,13,0.000422,720,320
MPivotQuicksort,81,1,3,True,13,0.000147,646,322
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000114,673,348
MPivotQuicksort,81,1,4,True,13,0.000122,603,287
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000112,703,355
MPivotQuicksort,81,1,5,True,13,0.000216,743,361
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000102,870,361
MPivotQuicksort,81,1,6,True,13,0.000127,720,425
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000112,745,378
ClassicQuicksort,8559319,1,1,False,10,17.757567,249239802,131804470
ClassicQuicksort,8559319,1,1,True,17,16.479508,255318335,138961516
ClassicQuicksort,8559319,2,1,False,10,19.337816,242001519,130976485
ClassicQuicksort,8559319,2,1,True,17,20.089964,248084537,134759475
ClassicQuicksort,8559319,3,1,False,10,16.970511,221903449,119340852
ClassicQuicksort,8559319,3,1,True,17,15.151400,224040836,121917279
DualPivotQuicksort,8559319,1,2,False,10,15.860718,239881226,80161757
DualPivotQuicksort,8559319,1,2,True,17,17.228686,242640619,85472536
OptimalDualPivotQuicksort,8559319,1,2,False,10,16.060211,233418649,80161757
OptimalDualPivotQuicksort,8559319,1,2,True,17,15.412651,236319728,85472536
DualPivotQuicksort,8559319,2,2,False,10,16.833668,223373372,88579778
DualPivotQuicksort,8559319,2,2,True,17,15.175404,221044507,89280119
OptimalDualPivotQuicksort,8559319,2,2,False,10,16.149006,219652155,88579778
OptimalDualPivotQuicksort,8559319,2,2,True,17,14.154776,217279158,89280119
YaroslavskiyQuicksort,8559319,1,2,True,17,12.238661,222906249,90991285
ThreePivotQuicksort,8559319,1,3,True,13,15.516909,315464305,91667373
MPivotQuicksort,8559319,1,3,True,13,16.251088,247501496,93462297
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,26.353979,332735664,136485819
MPivotQuicksort,8559319,1,4,True,13,15.904108,259807821,88818878
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,29.266028,331547835,122061619
MPivotQuicksort,8559319,1,5,True,13,19.502266,274213827,86618235
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,32.813786,346774777,117138547
MPivotQuicksort,8559319,1,6,True,13,20.882423,288960054,86597585
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,35.926104,349299385,113536883
ClassicQuicksort,891536,1,1,False,10,3.209893,22862499,12546808
ClassicQuicksort,891536,1,1,True,17,3.010287,23500457,13296643
ClassicQuicksort,891536,2,1,False,10,3.270367,22130444,12116971
ClassicQuicksort,891536,2,1,True,17,3.334622,22767983,12516240
ClassicQuicksort,891536,3,1,False,10,2.413652,19766928,10978225
ClassicQuicksort,891536,3,1,True,17,2.101672,19992434,11250831
DualPivotQuicksort,891536,1,2,False,10,2.342662,21303540,7900325
DualPivotQuicksort,891536,1,2,True,17,2.460860,21592230,8454898
OptimalDualPivotQuicksort,891536,1,2,False,10,2.099615,20782486,7900325
OptimalDualPivotQuicksort,891536,1,2,True,17,1.751926,21085805,8454898
DualPivotQuicksort,891536,2,2,False,10,1.972278,20132523,7943376
DualPivotQuicksort,891536,2,2,True,17,1.832147,19890018,8018070
OptimalDualPivotQuicksort,891536,2,2,False,10,2.092434,19700966,7943376
OptimalDualPivotQuicksort,891536,2,2,True,17,2.099933,19453879,8018070
YaroslavskiyQuicksort,891536,1,2,True,17,1.659489,19681909,7928656
ThreePivotQuicksort,891536,1,3,True,13,2.089019,27289604,8031623
MPivotQuicksort,891536,1,3,True,13,2.547428,21612556,8838947
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,4.369065,28962466,12104995
MPivotQuicksort,891536,1,4,True,13,2.276401,23444382,8207912
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.688364,29291962,10918239
MPivotQuicksort,891536,1,5,True,13,2.161562,23822167,8116300
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.738960,30221556,10513433
MPivotQuicksort,891536,1,6,True,13,2.228767,26327222,7978597
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,3.578295,31237701,10099469
ClassicQuicksort,92862,1,1,False,10,0.180176,1946692,952691
ClassicQuicksort,92862,1,1,True,17,0.121533,2012869,1030786
ClassicQuicksort,92862,2,1,False,10,0.208201,2002989,1159812
ClassicQuicksort,92862,2,1,True,17,0.187642,2067727,1198891
ClassicQuicksort,92862,3,1,False,10,0.178712,1713050,958867
ClassicQuicksort,92862,3,1,True,17,0.143863,1736380,987209
DualPivotQuicksort,92862,1,2,False,10,0.168222,2041851,656936
DualPivotQuicksort,92862,1,2,True,17,0.192189,2070945,713484
OptimalDualPivotQuicksort,92862,1,2,False,10,0.170341,1989800,656936
OptimalDualPivotQuicksort,92862,1,2,True,17,0.146608,2020389,713484
DualPivotQuicksort,92862,2,2,False,10,0.176832,1714024,671344
DualPivotQuicksort,92862,2,2,True,17,0.120884,1688242,678277
OptimalDualPivotQuicksort,92862,2,2,False,10,0.170234,1679263,671344
OptimalDualPivotQuicksort,92862,2,2,True,17,0.135342,1652907,678277
YaroslavskiyQuicksort,92862,1,2,True,17,0.096784,1731817,666328
ThreePivotQuicksort,92862,1,3,True,13,0.149195,2329595,717493
MPivotQuicksort,92862,1,3,True,13,0.155359,1910155,785854
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.276976,2452730,1053253
MPivotQuicksort,92862,1,4,True,13,0.165687,1959214,731568
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.245169,2510813,964731
MPivotQuicksort,92862,1,5,True,13,0.181947,2050624,749022
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.279619,2564698,929316
MPivotQuicksort,92862,1,6,True,13,0.185159,2280370,734829
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.281770,2675564,897850
ClassicQuicksort,9672,1,1,False,10,0.005998,146398,79200
ClassicQuicksort,9672,1,1,True,17,0.010265,153438,87404
ClassicQuicksort,9672,2,1,False,10,0.014303,141644,80849
ClassicQuicksort,9672,2,1,True,17,0.010421,148427,85133
ClassicQuicksort,9672,3,1,False,10,0.006194,135331,78122
ClassicQuicksort,9672,3,1,True,17,0.009265,137711,80886
DualPivotQuicksort,9672,1,2,False,10,0.009709,139762,55428
DualPivotQuicksort,9672,1,2,True,17,0.010571,143304,61766
OptimalDualPivotQuicksort,9672,1,2,False,10,0.006623,136625,55428
OptimalDualPivotQuicksort,9672,1,2,True,17,0.006798,140333,61766
DualPivotQuicksort,9672,2,2,False,10,0.009753,141183,61999
DualPivotQuicksort,9672,2,2,True,17,0.007007,138673,62753
OptimalDualPivotQuicksort,9672,2,2,False,10,0.006475,139660,61999
OptimalDualPivotQuicksort,9672,2,2,True,17,0.008540,137102,62753
YaroslavskiyQuicksort,9672,1,2,True,17,0.007647,146421,64185
ThreePivotQuicksort,9672,1,3,True,13,0.011086,190484,62147
MPivotQuicksort,9672,1,3,True,13,0.007568,161629,65119
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.015454,203855,89790
MPivotQuicksort,9672,1,4,True,13,0.008312,161803,63913
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.010188,211936,87199
MPivotQuicksort,9672,1,5,True,13,0.008078,177331,63474
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.009150,212115,78323
MPivotQuicksort,9672,1,6,True,13,0.005873,184528,66777
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.009833,216384,77601
