Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,539324,1,4,True,13,1.210505,13331690,4772327
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.901488,16909653,6429981
MPivotQuicksort,539324,1,5,True,13,1.092152,14378677,4615504
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.870649,18660332,6062245
MPivotQuicksort,539324,1,6,True,13,0.992689,14777105,4685943
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.689104,18275024,5979361
ClassicQuicksort,56175,1,1,False,10,0.134366,1081587,528819
ClassicQuicksort,56175,1,1,True,17,0.123099,1121983,577076
ClassicQuicksort,56175,2,1,False,10,0.127300,1027259,566199
ClassicQuicksort,56175,2,1,True,17,0.121941,1067060,591282
ClassicQuicksort,56175,3,1,False,10,0.100279,968251,542103
ClassicQuicksort,56175,3,1,True,17,0.087047,982197,559135
DualPivotQuicksort,56175,1,2,False,10,0.111529,1085013,361443
DualPivotQuicksort,56175,1,2,True,17,0.096451,1102880,396698
OptimalDualPivotQuicksort,56175,1,2,False,10,0.095072,1047097,361443
OptimalDualPivotQuicksort,56175,1,2,True,17,0.080094,1065870,396698
DualPivotQuicksort,56175,2,2,False,10,0.104146,1006777,380610
DualPivotQuicksort,56175,2,2,True,17,0.081936,991238,385498
OptimalDualPivotQuicksort,56175,2,2,False,10,0.102667,973178,380610
OptimalDualPivotQuicksort,56175,2,2,True,17,0.081847,957391,385498
YaroslavskiyQuicksort,56175,1,2,True,17,0.078109,975526,401141
ThreePivotQuicksort,56175,1,3,True,13,0.102551,1362714,391915
MPivotQuicksort,56175,1,3,True,13,0.084809,1067099,439352
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.171736,1503360,607830
MPivotQuicksort,56175,1,4,True,13,0.076664,1207553,424701
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.147732,1502133,573767
MPivotQuicksort,56175,1,5,True,13,0.106939,1195001,418764
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.153353,1512840,547501
MPivotQuicksort,56175,1,6,True,13,0.100899,1323352,423119
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.156889,1498130,517096
ClassicQuicksort,5851,1,1,False,10,0.004822,91459,51544
ClassicQuicksort,5851,1,1,True,17,0.003420,95921,56844
ClassicQuicksort,5851,2,1,False,10,0.007434,85172,56183
ClassicQuicksort,5851,2,1,True,17,0.003636,89865,59332
ClassicQuicksort,5851,3,1,False,10,0.006386,76590,44930
ClassicQuicksort,5851,3,1,True,17,0.006139,78010,46706
DualPivotQuicksort,5851,1,2,False,10,0.005629,95066,34932
DualPivotQuicksort,5851,1,2,True,17,0.004451,96906,38715
OptimalDualPivotQuicksort,5851,1,2,False,10,0.006328,93553,34932
OptimalDualPivotQuicksort,5851,1,2,True,17,0.004306,95492,38715
DualPivotQuicksort,5851,2,2,False,10,0.003367,78705,34147
DualPivotQuicksort,5851,2,2,True,17,0.002334,77130,34677
OptimalDualPivotQuicksort,5851,2,2,False,10,0.003604,78018,34147
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002848,76417,34677
YaroslavskiyQuicksort,5851,1,2,True,17,0.002771,84933,33568
ThreePivotQuicksort,5851,1,3,True,13,0.004171,108601,33815
MPivotQuicksort,5851,1,3,True,13,0.005661,89283,37292
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.019631,118170,51187
MPivotQuicksort,5851,1,4,True,13,0.004927,90503,36607
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.004987,116918,48177
MPivotQuicksort,5851,1,5,True,13,0.005987,101185,36614
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.010264,121939,44880
MPivotQuicksort,5851,1,6,True,13,0.006137,103154,38677
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.006692,123097,45225
ClassicQuicksort,6,1,1,False,10,0.000117,9,4
ClassicQuicksort,6,1,1,True,17,0.000050,10,6
ClassicQuicksort,6,2,1,False,10,0.000050,9,7
ClassicQuicksort,6,2,1,True,17,0.000044,10,6
ClassicQuicksort,6,3,1,False,10,0.000065,14,12
ClassicQuicksort,6,3,1,True,17,0.000059,10,6
DualPivotQuicksort,6,1,2,False,10,0.000074,12,9
DualPivotQuicksort,6,1,2,True,17,0.000057,10,6
OptimalDualPivotQuicksort,6,1,2,False,10,0.000059,12,9
OptimalDualPivotQuicksort,6,1,2,True,17,0.000040,10,6
DualPivotQuicksort,6,2,2,False,10,0.000124,17,12
DualPivotQuicksort,6,2,2,True,17,0.000041,10,6
OptimalDualPivotQuicksort,6,2,2,False,10,0.000070,17,12
OptimalDualPivotQuicksort,6,2,2,True,17,0.000040,10,6
YaroslavskiyQuicksort,6,1,2,True,17,0.000053,10,6
ThreePivotQuicksort,6,1,3,True,13,0.000113,10,6
MPivotQuicksort,6,1,3,True,13,0.000035,10,6
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000061,10,6
MPivotQuicksort,6,1,4,True,13,0.000040,10,6
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000032,10,6
MPivotQuicksort,6,1,5,True,13,0.000035,10,6
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000049,10,6
MPivotQuicksort,6,1,6,True,13,0.000033,10,6
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000030,10,6
ClassicQuicksort,609,1,1,False,10,0.000504,6776,4039
ClassicQuicksort,609,1,1,True,17,0.000382,7152,4559
ClassicQuicksort,609,2,1,False,10,0.000354,6740,4904
ClassicQuicksort,609,2,1,True,17,0.000307,7206,5189
ClassicQuicksort,609,3,1,False,10,0.000435,5865,3340
ClassicQuicksort,609,3,1,True,17,0.000289,5939,3456
DualPivotQuicksort,609,1,2,False,10,0.000375,5670,2660
DualPivotQuicksort,609,1,2,True,17,0.000290,5893,2991
OptimalDualPivotQuicksort,609,1,2,False,10,0.000533,5599,2660
OptimalDualPivotQuicksort,609,1,2,True,17,0.000306,5830,2991
DualPivotQuicksort,609,2,2,False,10,0.000600,5970,3134
DualPivotQuicksort,609,2,2,True,17,0.000330,5816,3191
OptimalDualPivotQuicksort,609,2,2,False,10,0.000462,5919,3134
OptimalDualPivotQuicksort,609,2,2,True,17,0.000348,5753,3191
YaroslavskiyQuicksort,609,1,2,True,17,0.000364,6176,2830
ThreePivotQuicksort,609,1,3,True,13,0.000953,7660,2685
MPivotQuicksort,609,1,3,True,13,0.000409,6715,3084
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000466,8562,3787
MPivotQuicksort,609,1,4,True,13,0.000398,7040,3072
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000463,8564,3717
MPivotQuicksort,609,1,5,True,13,0.000434,7472,3109
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000476,8749,3562
MPivotQuicksort,609,1,6,True,13,0.000480,7723,3399
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000410,8727,3625
ClassicQuicksort,63,1,1,False,10,0.000077,372,208
ClassicQuicksort,63,1,1,True,17,0.000117,408,255
ClassicQuicksort,63,2,1,False,10,0.000097,333,240
ClassicQuicksort,63,2,1,True,17,0.000078,361,262
ClassicQuicksort,63,3,1,False,10,0.000101,339,221
ClassicQuicksort,63,3,1,True,17,0.000090,354,244
DualPivotQuicksort,63,1,2,False,10,0.000109,361,137
DualPivotQuicksort,63,1,2,True,17,0.000098,372,182
OptimalDualPivotQuicksort,63,1,2,False,10,0.000093,342,137
OptimalDualPivotQuicksort,63,1,2,True,17,0.000079,358,182
DualPivotQuicksort,63,2,2,False,10,0.000129,397,192
DualPivotQuicksort,63,2,2,True,17,0.000132,369,180
OptimalDualPivotQuicksort,63,2,2,False,10,0.000128,384,192
OptimalDualPivotQuicksort,63,2,2,True,17,0.000116,355,180
YaroslavskiyQuicksort,63,1,2,True,17,0.000077,365,203
ThreePivotQuicksort,63,1,3,True,13,0.000307,468,194
MPivotQuicksort,63,1,3,True,13,0.000128,408,216
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000205,546,289
MPivotQuicksort,63,1,4,True,13,0.000120,415,220
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000303,515,244
MPivotQuicksort,63,1,5,True,13,0.000109,470,220
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000145,533,231
MPivotQuicksort,63,1,6,True,13,0.000115,401,197
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000122,502,260
ClassicQuicksort,6657248,1,1,False,10,25.399612,187410306,99603265
ClassicQuicksort,6657248,1,1,True,17,19.929469,192143897,105171478
ClassicQuicksort,6657248,2,1,False,10,21.927379,183964785,96765677
ClassicQuicksort,6657248,2,1,True,17,17.099018,188720809,99734360
ClassicQuicksort,6657248,3,1,False,10,14.529807,168882513,89924081
ClassicQuicksort,6657248,3,1,True,17,12.830567,170551658,91938125
DualPivotQuicksort,6657248,1,2,False,10,13.096507,179648044,63211295
DualPivotQuicksort,6657248,1,2,True,17,12.460106,181804935,67349630
OptimalDualPivotQuicksort,6657248,1,2,False,10,14.523837,174666831,63211295
OptimalDualPivotQuicksort,6657248,1,2,True,17,12.393838,176932901,67349630
DualPivotQuicksort,6657248,2,2,False,10,13.316323,172042221,65237946
DualPivotQuicksort,6657248,2,2,True,17,11.629811,170215595,65765237
OptimalDualPivotQuicksort,6657248,2,2,False,10,12.883310,168501274,65237946
OptimalDualPivotQuicksort,6657248,2,2,True,17,12.336907,166639133,65765237
YaroslavskiyQuicksort,6657248,1,2,True,17,9.466194,169878222,64275602
ThreePivotQuicksort,6657248,1,3,True,13,12.299492,239233375,67332927
MPivotQuicksort,6657248,1,3,True,13,14.854338,187028609,73152883
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,22.751213,254840727,100842482
MPivotQuicksort,6657248,1,4,True,13,13.306661,192842568,69855084
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,22.552167,254074156,94930378
MPivotQuicksort,6657248,1,5,True,13,15.765068,208536214,67455037
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,22.312233,257996393,88450920
MPivotQuicksort,6657248,1,6,True,13,13.144853,222001125,66035398
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,20.303909,266489642,85237918
ClassicQuicksort,693417,1,1,False,10,1.596911,16506139,8766797
ClassicQuicksort,693417,1,1,True,17,1.400894,16999601,9348922
ClassicQuicksort,693417,2,1,False,10,1.744020,16333929,8795285
ClassicQuicksort,693417,2,1,True,17,1.743547,16827563,9103060
ClassicQuicksort,693417,3,1,False,10,1.456212,14653421,7967946
ClassicQuicksort,693417,3,1,True,17,1.441663,14826962,8177628
DualPivotQuicksort,693417,1,2,False,10,1.444434,15821632,5610718
DualPivotQuicksort,693417,1,2,True,17,1.441313,16045918,6041684
OptimalDualPivotQuicksort,693417,1,2,False,10,1.364431,15414941,5610718
OptimalDualPivotQuicksort,693417,1,2,True,17,1.348341,15650225,6041684
DualPivotQuicksort,693417,2,2,False,10,1.363100,15073462,6017748
DualPivotQuicksort,693417,2,2,True,17,1.324944,14884066,6073060
OptimalDualPivotQuicksort,693417,2,2,False,10,1.365289,14855996,6017748
OptimalDualPivotQuicksort,693417,2,2,True,17,1.169847,14663009,6073060
YaroslavskiyQuicksort,693417,1,2,True,17,0.990655,15475054,5759259
ThreePivotQuicksort,693417,1,3,True,13,1.274300,20764519,5949393
MPivotQuicksort,693417,1,3,True,13,1.672573,16443895,6947970
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.074693,22747678,9433777
MPivotQuicksort,693417,1,4,True,13,1.278291,17813153,6371067
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.666749,22889539,8313286
MPivotQuicksort,693417,1,5,True,13,1.613305,19020110,6227759
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.797278,23671188,8033211
MPivotQuicksort,693417,1,6,True,13,1.746155,21458959,6333526
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.695438,24095567,7810814
ClassicQuicksort,72226,1,1,False,10,0.154598,1409081,697612
ClassicQuicksort,72226,1,1,True,17,0.126380,1459731,757032
ClassicQuicksort,72226,2,1,False,10,0.167448,1410383,753810
ClassicQuicksort,72226,2,1,True,17,0.132092,1461245,785868
ClassicQuicksort,72226,3,1,False,10,0.163181,1284226,668136
ClassicQuicksort,72226,3,1,True,17,0.177113,1302744,690453
DualPivotQuicksort,72226,1,2,False,10,0.145206,1346462,495316
DualPivotQuicksort,72226,1,2,True,17,0.132635,1368909,539626
OptimalDualPivotQuicksort,72226,1,2,False,10,0.152613,1297707,495316
OptimalDualPivotQuicksort,72226,1,2,True,17,0.122654,1321517,539626
DualPivotQuicksort,72226,2,2,False,10,0.138274,1308363,522912
DualPivotQuicksort,72226,2,2,True,17,0.137567,1288725,528776
OptimalDualPivotQuicksort,72226,2,2,False,10,0.142600,1275841,522912
OptimalDualPivotQuicksort,72226,2,2,True,17,0.131019,1255700,528776
YaroslavskiyQuicksort,72226,1,2,True,17,0.099420,1294925,554861
ThreePivotQuicksort,72226,1,3,True,13,0.156888,1765982,537655
MPivotQuicksort,72226,1,3,True,13,0.169613,1548618,568249
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.260328,1950682,791085
MPivotQuicksort,72226,1,4,True,13,0.175504,1507982,564509
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.245272,1895579,737836
MPivotQuicksort,72226,1,5,True,13,0.162472,1645873,560894
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.289005,2041676,718883
MPivotQuicksort,72226,1,6,True,13,0.148582,1740415,569935
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.288781,2071017,697284
ClassicQuicksort,7523,1,1,False,10,0.004999,115598,59398
ClassicQuicksort,7523,1,1,True,17,0.003123,120846,65427
ClassicQuicksort,7523,2,1,False,10,0.008182,114535,66168
ClassicQuicksort,7523,2,1,True,17,0.004069,120298,69919
ClassicQuicksort,7523,3,1,False,10,0.005711,103694,61332
ClassicQuicksort,7523,3,1,True,17,0.004127,105822,63811
DualPivotQuicksort,7523,1,2,False,10,0.006553,108385,38750
DualPivotQuicksort,7523,1,2,True,17,0.005285,110745,43270
OptimalDualPivotQuicksort,7523,1,2,False,10,0.006631,104701,38750
OptimalDualPivotQuicksort,7523,1,2,True,17,0.005713,107190,43270
DualPivotQuicksort,7523,2,2,False,10,0.009320,107101,45267
DualPivotQuicksort,7523,2,2,True,17,0.005411,104867,45729
OptimalDualPivotQuicksort,7523,2,2,False,10,0.005603,105539,45267
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005847,103268,45729
YaroslavskiyQuicksort,7523,1,2,True,17,0.003588,106274,44140
ThreePivotQuicksort,7523,1,3,True,13,0.007668,144690,46483
MPivotQuicksort,7523,1,3,True,13,0.006069,114321,49271
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.009301,162192,67012
MPivotQuicksort,7523,1,4,True,13,0.008060,124547,46499
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.008941,156735,61469
MPivotQuicksort,7523,1,5,True,13,0.004315,134281,48106
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.016093,160561,59262
MPivotQuicksort,7523,1,6,True,13,0.006682,139147,51468
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.010077,162725,59581
ClassicQuicksort,783,1,1,False,10,0.000443,8813,5191
ClassicQuicksort,783,1,1,True,17,0.000327,9316,5814
ClassicQuicksort,783,2,1,False,10,0.000422,7884,4801
ClassicQuicksort,783,2,1,True,17,0.003002,8413,5145
ClassicQuicksort,783,3,1,False,10,0.000465,7865,4900
ClassicQuicksort,783,3,1,True,17,0.000259,8025,5065
DualPivotQuicksort,783,1,2,False,10,0.000539,8573,2941
DualPivotQuicksort,783,1,2,True,17,0.000318,8680,3268
OptimalDualPivotQuicksort,783,1,2,False,10,0.000605,8408,2941
OptimalDualPivotQuicksort,783,1,2,True,17,0.000455,8535,3268
DualPivotQuicksort,783,2,2,False,10,0.000625,7918,3613
DualPivotQuicksort,783,2,2,True,17,0.000380,7780,3775
OptimalDualPivotQuicksort,783,2,2,False,10,0.000770,7864,3613
OptimalDualPivotQuicksort,783,2,2,True,17,0.000527,7716,3775
YaroslavskiyQuicksort,783,1,2,True,17,0.000441,7932,3987
ThreePivotQuicksort,783,1,3,True,13,0.001126,10568,4121
MPivotQuicksort,783,1,3,True,13,0.000459,9318,4139
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000522,11391,5195
MPivotQuicksort,783,1,4,True,13,0.000492,9812,4194
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000651,11703,4953
MPivotQuicksort,783,1,5,True,13,0.002186,11297,4091
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000627,12053,4601
MPivotQuicksort,783,1,6,True,13,0.000553,11725,4611
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.002294,13185,4740
ClassicQuicksort,8,1,1,False,10,0.000062,16,17
ClassicQuicksort,8,1,1,True,17,0.000049,16,10
ClassicQuicksort,8,2,1,False,10,0.000071,15,17
ClassicQuicksort,8,2,1,True,17,0.000046,16,10
ClassicQuicksort,8,3,1,False,10,0.000051,21,19
ClassicQuicksort,8,3,1,True,17,0.000046,16,10
DualPivotQuicksort,8,1,2,False,10,0.000074,16,15
DualPivotQuicksort,8,1,2,True,17,0.000054,16,10
OptimalDualPivotQuicksort,8,1,2,False,10,0.000052,16,15
OptimalDualPivotQuicksort,8,1,2,True,17,0.000041,16,10
DualPivotQuicksort,8,2,2,False,10,0.000075,21,17
DualPivotQuicksort,8,2,2,True,17,0.000041,16,10
OptimalDualPivotQuicksort,8,2,2,False,10,0.000094,22,17
OptimalDualPivotQuicksort,8,2,2,True,17,0.000036,16,10
YaroslavskiyQuicksort,8,1,2,True,17,0.000053,16,10
ThreePivotQuicksort,8,1,3,True,13,0.000103,16,10
MPivotQuicksort,8,1,3,True,13,0.000031,16,10
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000034,16,10
MPivotQuicksort,8,1,4,True,13,0.000036,16,10
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000035,16,10
MPivotQuicksort,8,1,5,True,13,0.000032,16,10
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000032,16,10
MPivotQuicksort,8,1,6,True,13,0.000035,16,10
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000078,16,10
ClassicQuicksort,81,1,1,False,10,0.000082,538,319
ClassicQuicksort,81,1,1,True,17,0.000102,585,362
ClassicQuicksort,81,2,1,False,10,0.000245,580,327
ClassicQuicksort,81,2,1,True,17,0.000323,606,308
ClassicQuicksort,81,3,1,False,10,0.000160,522,328
ClassicQuicksort,81,3,1,True,17,0.000096,578,386
DualPivotQuicksort,81,1,2,False,10,0.000112,565,230
DualPivotQuicksort,81,1,2,True,17,0.000078,610,314
OptimalDualPivotQuicksort,81,1,2,False,10,0.000152,556,230
OptimalDualPivotQuicksort,81,1,2,True,17,0.000083,604,314
DualPivotQuicksort,81,2,2,False,10,0.000141,642,285
DualPivotQuicksort,81,2,2,True,17,0.000135,606,277
OptimalDualPivotQuicksort,81,2,2,False,10,0.000123,636,285
OptimalDualPivotQuicksort,81,2,2,True,17,0.000141,599,277
YaroslavskiyQuicksort,81,1,2,True,17,0.000118,529,326
ThreePivotQuicksort,81,1,3,True,13,0.000623,709,314
MPivotQuicksort,81,1,3,True,13,0.000102,631,300
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000173,718,371
MPivotQuicksort,81,1,4,True,13,0.000501,689,357
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000195,756,356
MPivotQuicksort,81,1,5,True,13,0.000115,648,348
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000139,772,391
MPivotQuicksort,81,1,6,True,13,0.000131,734,345
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000276,782,397
ClassicQuicksort,8559319,1,1,False,10,16.392092,246308673,125237189
ClassicQuicksort,8559319,1,1,True,17,15.952065,252408481,132411907
ClassicQuicksort,8559319,2,1,False,10,20.465385,249629781,124176120
ClassicQuicksort,8559319,2,1,True,17,19.088433,255729845,127982481
ClassicQuicksort,8559319,3,1,False,10,15.474291,221433201,116220577
ClassicQuicksort,8559319,3,1,True,17,15.042608,223564134,118791016
DualPivotQuicksort,8559319,1,2,False,10,14.144842,240941520,80936626
DualPivotQuicksort,8559319,1,2,True,17,14.774091,243702648,86242816
OptimalDualPivotQuicksort,8559319,1,2,False,10,15.867386,234011870,80936626
OptimalDualPivotQuicksort,8559319,1,2,True,17,14.342523,236914690,86242816
DualPivotQuicksort,8559319,2,2,False,10,14.957957,224950440,85224092
DualPivotQuicksort,8559319,2,2,True,17,13.447361,222612512,85914187
OptimalDualPivotQuicksort,8559319,2,2,False,10,16.385257,219602779,85224092
OptimalDualPivotQuicksort,8559319,2,2,True,17,14.450793,217218961,85914187
YaroslavskiyQuicksort,8559319,1,2,True,17,12.314031,224696369,87244980
ThreePivotQuicksort,8559319,1,3,True,13,14.728215,311874586,90505446
MPivotQuicksort,8559319,1,3,True,13,16.128179,253172244,92247139
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,29.926148,334528755,134156914
MPivotQuicksort,8559319,1,4,True,13,15.793460,257101651,89357101
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,25.597823,331391540,122358866
MPivotQuicksort,8559319,1,5,True,13,17.948468,283006235,85505191
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,30.409622,341769363,117588154
MPivotQuicksort,8559319,1,6,True,13,18.030555,293089470,87181593
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,29.655112,348081726,111433343
ClassicQuicksort,891536,1,1,False,10,2.451167,21779978,10792910
ClassicQuicksort,891536,1,1,True,17,2.606257,22413830,11538770
ClassicQuicksort,891536,2,1,False,10,3.040871,21751904,11390340
ClassicQuicksort,891536,2,1,True,17,3.186700,22390644,11794169
ClassicQuicksort,891536,3,1,False,10,2.832406,20029923,11044316
ClassicQuicksort,891536,3,1,True,17,2.318015,20255364,11317349
DualPivotQuicksort,891536,1,2,False,10,2.102652,22150908,7555654
DualPivotQuicksort,891536,1,2,True,17,1.871964,22443753,8113605
OptimalDualPivotQuicksort,891536,1,2,False,10,1.956105,21692701,7555654
OptimalDualPivotQuicksort,891536,1,2,True,17,1.943822,22000347,8113605
DualPivotQuicksort,891536,2,2,False,10,1.959038,19705875,7863887
DualPivotQuicksort,891536,2,2,True,17,1.934346,19465156,7939046
OptimalDualPivotQuicksort,891536,2,2,False,10,2.101993,19404049,7863887
OptimalDualPivotQuicksort,891536,2,2,True,17,1.938085,19158946,7939046
YaroslavskiyQuicksort,891536,1,2,True,17,1.760232,19808591,7918851
ThreePivotQuicksort,891536,1,3,True,13,2.108526,27331757,8108224
MPivotQuicksort,891536,1,3,True,13,2.213719,21306830,8666090
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,3.715682,29124292,12078896
MPivotQuicksort,891536,1,4,True,13,2.409280,24404460,8081459
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,4.050381,29525782,10931668
MPivotQuicksort,891536,1,5,True,13,2.468511,24836763,8240727
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,4.040190,29920024,10583611
MPivotQuicksort,891536,1,6,True,13,2.426004,26030502,7965605
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,3.999905,32869656,10339584
ClassicQuicksort,92862,1,1,False,10,0.140439,1968996,993242
ClassicQuicksort,92862,1,1,True,17,0.140932,2034704,1070528
ClassicQuicksort,92862,2,1,False,10,0.260426,1938933,1033902
ClassicQuicksort,92862,2,1,True,17,0.172797,2004764,1074434
ClassicQuicksort,92862,3,1,False,10,0.174342,1737140,899224
ClassicQuicksort,92862,3,1,True,17,0.153605,1760098,926739
DualPivotQuicksort,92862,1,2,False,10,0.176117,1848045,655614
DualPivotQuicksort,92862,1,2,True,17,0.163409,1877952,713143
OptimalDualPivotQuicksort,92862,1,2,False,10,0.158225,1807819,655614
OptimalDualPivotQuicksort,92862,1,2,True,17,0.147994,1839163,713143
DualPivotQuicksort,92862,2,2,False,10,0.171094,1773735,669493
DualPivotQuicksort,92862,2,2,True,17,0.124782,1748081,676289
OptimalDualPivotQuicksort,92862,2,2,False,10,0.187743,1743139,669493
OptimalDualPivotQuicksort,92862,2,2,True,17,0.118965,1717018,676289
YaroslavskiyQuicksort,92862,1,2,True,17,0.120348,1708261,687113
ThreePivotQuicksort,92862,1,3,True,13,0.139154,2334209,724210
MPivotQuicksort,92862,1,3,True,13,0.177125,1850339,785003
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.250601,2644993,1072484
MPivotQuicksort,92862,1,4,True,13,0.162829,1989485,713421
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.301673,2517745,984251
MPivotQuicksort,92862,1,5,True,13,0.187959,2057966,742566
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.307146,2577749,907493
MPivotQuicksort,92862,1,6,True,13,0.201575,2289601,728787
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.260345,2646301,893040
ClassicQuicksort,9672,1,1,False,10,0.015770,150372,83696
ClassicQuicksort,9672,1,1,True,17,0.012031,157520,92242
ClassicQuicksort,9672,2,1,False,10,0.008493,145917,81857
ClassicQuicksort,9672,2,1,True,17,0.010667,152370,85643
ClassicQuicksort,9672,3,1,False,10,0.013291,139664,81812
ClassicQuicksort,9672,3,1,True,17,0.007628,142325,85008
DualPivotQuicksort,9672,1,2,False,10,0.017377,138510,54198
DualPivotQuicksort,9672,1,2,True,17,0.003943,141681,60230
OptimalDualPivotQuicksort,9672,1,2,False,10,0.011314,136209,54198
OptimalDualPivotQuicksort,9672,1,2,True,17,0.006497,139551,60230
DualPivotQuicksort,9672,2,2,False,10,0.008973,140935,58707
DualPivotQuicksort,9672,2,2,True,17,0.006978,138523,59854
OptimalDualPivotQuicksort,9672,2,2,False,10,0.082455,139202,58707
OptimalDualPivotQuicksort,9672,2,2,True,17,0.006381,136745,59854
YaroslavskiyQuicksort,9672,1,2,True,17,0.005428,143165,57946
ThreePivotQuicksort,9672,1,3,True,13,0.009677,188421,60073
MPivotQuicksort,9672,1,3,True,13,0.007618,159545,66929
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.015367,202691,90769
MPivotQuicksort,9672,1,4,True,13,0.007265,164564,66169
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.006921,202010,82363
MPivotQuicksort,9672,1,5,True,13,0.006776,177427,63395
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.012728,208725,78670
MPivotQuicksort,9672,1,6,True,13,0.012160,195212,64419
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.015548,226578,80570
