Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.001419,17084512,7153168
MPivotQuicksort,539324,1,4,True,13,1.341082,13207489,4831605
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.815858,17281412,6579393
MPivotQuicksort,539324,1,5,True,13,1.329496,14631567,4732649
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.839873,17593819,6122989
MPivotQuicksort,539324,1,6,True,13,1.305744,15280712,4918172
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.361384,17923618,6049453
ClassicQuicksort,56175,1,1,False,10,0.219028,1146382,589201
ClassicQuicksort,56175,1,1,True,17,0.274496,1186281,636074
ClassicQuicksort,56175,2,1,False,10,0.151762,1070685,595354
ClassicQuicksort,56175,2,1,True,17,0.118523,1111182,621017
ClassicQuicksort,56175,3,1,False,10,0.211980,987187,560081
ClassicQuicksort,56175,3,1,True,17,0.157469,1001632,577061
DualPivotQuicksort,56175,1,2,False,10,0.101466,1059173,372630
DualPivotQuicksort,56175,1,2,True,17,0.074278,1076576,406776
OptimalDualPivotQuicksort,56175,1,2,False,10,0.113700,1022777,372630
OptimalDualPivotQuicksort,56175,1,2,True,17,0.075747,1041128,406776
DualPivotQuicksort,56175,2,2,False,10,0.081808,1050328,379095
DualPivotQuicksort,56175,2,2,True,17,0.084219,1035622,383986
OptimalDualPivotQuicksort,56175,2,2,False,10,0.098014,1012268,379095
OptimalDualPivotQuicksort,56175,2,2,True,17,0.067124,997248,383986
YaroslavskiyQuicksort,56175,1,2,True,17,0.165023,1006784,396092
ThreePivotQuicksort,56175,1,3,True,13,0.086655,1407373,438920
MPivotQuicksort,56175,1,3,True,13,0.063302,1073496,455990
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.109059,1524326,616877
MPivotQuicksort,56175,1,4,True,13,0.075815,1178553,422252
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.123214,1491592,577032
MPivotQuicksort,56175,1,5,True,13,0.064816,1254476,414962
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.098873,1515463,530293
MPivotQuicksort,56175,1,6,True,13,0.086526,1324687,434434
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.096882,1585932,532435
ClassicQuicksort,5851,1,1,False,10,0.003603,82816,45706
ClassicQuicksort,5851,1,1,True,17,0.011460,86890,50518
ClassicQuicksort,5851,2,1,False,10,0.005712,82181,50458
ClassicQuicksort,5851,2,1,True,17,0.016657,85976,52476
ClassicQuicksort,5851,3,1,False,10,0.010966,78854,44472
ClassicQuicksort,5851,3,1,True,17,0.004886,80312,46266
DualPivotQuicksort,5851,1,2,False,10,0.003261,83698,30112
DualPivotQuicksort,5851,1,2,True,17,0.002319,85745,34000
OptimalDualPivotQuicksort,5851,1,2,False,10,0.004117,81893,30112
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002857,84056,34000
DualPivotQuicksort,5851,2,2,False,10,0.003976,79886,33722
DualPivotQuicksort,5851,2,2,True,17,0.002440,78223,34119
OptimalDualPivotQuicksort,5851,2,2,False,10,0.004347,78503,33722
OptimalDualPivotQuicksort,5851,2,2,True,17,0.003069,76806,34119
YaroslavskiyQuicksort,5851,1,2,True,17,0.009481,79685,34350
ThreePivotQuicksort,5851,1,3,True,13,0.006657,108931,35093
MPivotQuicksort,5851,1,3,True,13,0.005815,85731,37437
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.012584,117831,49282
MPivotQuicksort,5851,1,4,True,13,0.006002,93544,36600
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.010033,124679,46729
MPivotQuicksort,5851,1,5,True,13,0.007024,100495,36215
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.008614,122447,45246
MPivotQuicksort,5851,1,6,True,13,0.009753,104395,37605
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.008969,123497,44734
ClassicQuicksort,6,1,1,False,10,0.000055,15,10
ClassicQuicksort,6,1,1,True,17,0.000041,13,10
ClassicQuicksort,6,2,1,False,10,0.000053,13,12
ClassicQuicksort,6,2,1,True,17,0.000040,13,10
ClassicQuicksort,6,3,1,False,10,0.000057,14,13
ClassicQuicksort,6,3,1,True,17,0.000035,13,10
DualPivotQuicksort,6,1,2,False,10,0.000043,17,8
DualPivotQuicksort,6,1,2,True,17,0.000030,13,10
OptimalDualPivotQuicksort,6,1,2,False,10,0.000059,17,8
OptimalDualPivotQuicksort,6,1,2,True,17,0.000068,13,10
DualPivotQuicksort,6,2,2,False,10,0.000053,19,14
DualPivotQuicksort,6,2,2,True,17,0.000036,13,10
OptimalDualPivotQuicksort,6,2,2,False,10,0.000102,20,14
OptimalDualPivotQuicksort,6,2,2,True,17,0.000044,13,10
YaroslavskiyQuicksort,6,1,2,True,17,0.000030,13,10
ThreePivotQuicksort,6,1,3,True,13,0.000069,13,10
MPivotQuicksort,6,1,3,True,13,0.000058,13,10
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000043,13,10
MPivotQuicksort,6,1,4,True,13,0.000034,13,10
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000035,13,10
MPivotQuicksort,6,1,5,True,13,0.000032,13,10
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000041,13,10
MPivotQuicksort,6,1,6,True,13,0.000031,13,10
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000029,13,10
ClassicQuicksort,609,1,1,False,10,0.000271,5819,3075
ClassicQuicksort,609,1,1,True,17,0.000367,6368,3712
ClassicQuicksort,609,2,1,False,10,0.000428,5656,3509
ClassicQuicksort,609,2,1,True,17,0.000289,6026,3634
ClassicQuicksort,609,3,1,False,10,0.000344,5783,3356
ClassicQuicksort,609,3,1,True,17,0.000272,5964,3614
DualPivotQuicksort,609,1,2,False,10,0.000440,6200,2296
DualPivotQuicksort,609,1,2,True,17,0.000286,6435,2771
OptimalDualPivotQuicksort,609,1,2,False,10,0.000536,6154,2296
OptimalDualPivotQuicksort,609,1,2,True,17,0.000369,6408,2771
DualPivotQuicksort,609,2,2,False,10,0.000493,6590,2766
DualPivotQuicksort,609,2,2,True,17,0.000325,6470,2869
OptimalDualPivotQuicksort,609,2,2,False,10,0.000695,6488,2766
OptimalDualPivotQuicksort,609,2,2,True,17,0.000501,6367,2869
YaroslavskiyQuicksort,609,1,2,True,17,0.000924,6018,3034
ThreePivotQuicksort,609,1,3,True,13,0.001261,7786,2735
MPivotQuicksort,609,1,3,True,13,0.000485,6838,3266
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000516,8116,3894
MPivotQuicksort,609,1,4,True,13,0.000511,7470,3188
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000681,8618,3768
MPivotQuicksort,609,1,5,True,13,0.000436,7394,3303
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000517,8635,3678
MPivotQuicksort,609,1,6,True,13,0.000429,8262,3287
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000515,9096,3793
ClassicQuicksort,63,1,1,False,10,0.000088,354,203
ClassicQuicksort,63,1,1,True,17,0.000071,405,258
ClassicQuicksort,63,2,1,False,10,0.000092,353,253
ClassicQuicksort,63,2,1,True,17,0.000073,392,263
ClassicQuicksort,63,3,1,False,10,0.000104,368,226
ClassicQuicksort,63,3,1,True,17,0.000112,369,248
DualPivotQuicksort,63,1,2,False,10,0.000101,352,189
DualPivotQuicksort,63,1,2,True,17,0.000070,413,255
OptimalDualPivotQuicksort,63,1,2,False,10,0.000108,348,189
OptimalDualPivotQuicksort,63,1,2,True,17,0.000096,409,255
DualPivotQuicksort,63,2,2,False,10,0.000116,379,222
DualPivotQuicksort,63,2,2,True,17,0.000090,360,220
OptimalDualPivotQuicksort,63,2,2,False,10,0.000117,377,222
OptimalDualPivotQuicksort,63,2,2,True,17,0.000155,358,220
YaroslavskiyQuicksort,63,1,2,True,17,0.000142,410,260
ThreePivotQuicksort,63,1,3,True,13,0.000460,453,206
MPivotQuicksort,63,1,3,True,13,0.000126,413,244
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000134,522,272
MPivotQuicksort,63,1,4,True,13,0.000149,453,209
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000104,536,249
MPivotQuicksort,63,1,5,True,13,0.000226,450,266
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000136,545,261
MPivotQuicksort,63,1,6,True,13,0.000124,516,263
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000099,557,236
ClassicQuicksort,6657248,1,1,False,10,34.523020,190182504,101738537
ClassicQuicksort,6657248,1,1,True,17,20.594544,194930679,107324258
ClassicQuicksort,6657248,2,1,False,10,20.757366,189300653,100730101
ClassicQuicksort,6657248,2,1,True,17,23.208489,194043717,103685796
ClassicQuicksort,6657248,3,1,False,10,30.731459,167953482,89343292
ClassicQuicksort,6657248,3,1,True,17,22.726982,169623458,91358900
DualPivotQuicksort,6657248,1,2,False,10,14.128710,180562991,62660612
DualPivotQuicksort,6657248,1,2,True,17,12.396941,182697048,66779810
OptimalDualPivotQuicksort,6657248,1,2,False,10,15.247962,175544424,62660612
OptimalDualPivotQuicksort,6657248,1,2,True,17,14.304749,177788997,66779810
DualPivotQuicksort,6657248,2,2,False,10,14.020532,171635612,67099850
DualPivotQuicksort,6657248,2,2,True,17,12.164848,169825661,67650919
OptimalDualPivotQuicksort,6657248,2,2,False,10,15.195054,167957267,67099850
OptimalDualPivotQuicksort,6657248,2,2,True,17,13.888225,166112359,67650919
YaroslavskiyQuicksort,6657248,1,2,True,17,22.787665,169624686,65098658
ThreePivotQuicksort,6657248,1,3,True,13,14.903497,236653427,68957422
MPivotQuicksort,6657248,1,3,True,13,17.146655,184895159,72557418
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,25.036411,249867061,101951200
MPivotQuicksort,6657248,1,4,True,13,16.738518,196498508,67166124
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,24.166861,256181119,93703615
MPivotQuicksort,6657248,1,5,True,13,17.444316,211642808,65937248
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,23.548004,261671469,88922644
MPivotQuicksort,6657248,1,6,True,13,17.764373,221128893,66645964
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,23.761623,269231539,86171308
ClassicQuicksort,693417,1,1,False,10,2.019460,16837356,9131089
ClassicQuicksort,693417,1,1,True,17,1.454723,17330194,9711214
ClassicQuicksort,693417,2,1,False,10,1.419544,16920165,9171557
ClassicQuicksort,693417,2,1,True,17,1.299838,17416479,9481936
ClassicQuicksort,693417,3,1,False,10,1.695219,14955400,8141920
ClassicQuicksort,693417,3,1,True,17,1.865830,15124529,8347236
DualPivotQuicksort,693417,1,2,False,10,1.249429,16370487,6268064
DualPivotQuicksort,693417,1,2,True,17,1.063810,16595169,6697315
OptimalDualPivotQuicksort,693417,1,2,False,10,1.380630,15977279,6268064
OptimalDualPivotQuicksort,693417,1,2,True,17,1.232086,16213477,6697315
DualPivotQuicksort,693417,2,2,False,10,0.906229,16156043,5749136
DualPivotQuicksort,693417,2,2,True,17,0.756460,15965784,5804577
OptimalDualPivotQuicksort,693417,2,2,False,10,1.011904,15846169,5749136
OptimalDualPivotQuicksort,693417,2,2,True,17,0.812188,15652599,5804577
YaroslavskiyQuicksort,693417,1,2,True,17,1.687273,15311682,5947404
ThreePivotQuicksort,693417,1,3,True,13,1.070070,20840928,6133825
MPivotQuicksort,693417,1,3,True,13,1.059111,16497168,6753683
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,1.644210,22836341,9218910
MPivotQuicksort,693417,1,4,True,13,1.047615,17588179,6106177
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.048363,22159400,8507570
MPivotQuicksort,693417,1,5,True,13,1.444146,18565809,6222343
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,1.878619,23245800,7983931
MPivotQuicksort,693417,1,6,True,13,1.970992,19782407,6314243
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.537545,23465308,7844687
ClassicQuicksort,72226,1,1,False,10,0.187763,1394970,770160
ClassicQuicksort,72226,1,1,True,17,0.183357,1446294,830686
ClassicQuicksort,72226,2,1,False,10,0.174912,1379510,768146
ClassicQuicksort,72226,2,1,True,17,0.153460,1428897,797910
ClassicQuicksort,72226,3,1,False,10,0.180763,1256796,691801
ClassicQuicksort,72226,3,1,True,17,0.232994,1274136,712941
DualPivotQuicksort,72226,1,2,False,10,0.115589,1420796,498422
DualPivotQuicksort,72226,1,2,True,17,0.121945,1444067,544000
OptimalDualPivotQuicksort,72226,1,2,False,10,0.175126,1388013,498422
OptimalDualPivotQuicksort,72226,1,2,True,17,0.139480,1412390,544000
DualPivotQuicksort,72226,2,2,False,10,0.123440,1316623,507640
DualPivotQuicksort,72226,2,2,True,17,0.113670,1296364,512385
OptimalDualPivotQuicksort,72226,2,2,False,10,0.123904,1282397,507640
OptimalDualPivotQuicksort,72226,2,2,True,17,0.104837,1261786,512385
YaroslavskiyQuicksort,72226,1,2,True,17,0.256073,1308257,525048
ThreePivotQuicksort,72226,1,3,True,13,0.132668,1770490,547426
MPivotQuicksort,72226,1,3,True,13,0.181737,1435316,594052
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.291002,1894374,778585
MPivotQuicksort,72226,1,4,True,13,0.247491,1539559,550011
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.234960,1925654,723747
MPivotQuicksort,72226,1,5,True,13,0.156351,1573400,557298
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.202197,1957059,697285
MPivotQuicksort,72226,1,6,True,13,0.155784,1693832,572922
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.255920,2014189,705552
ClassicQuicksort,7523,1,1,False,10,0.004947,114237,64005
ClassicQuicksort,7523,1,1,True,17,0.008763,119453,70151
ClassicQuicksort,7523,2,1,False,10,0.007280,121770,71499
ClassicQuicksort,7523,2,1,True,17,0.004959,127625,75297
ClassicQuicksort,7523,3,1,False,10,0.008224,102622,57462
ClassicQuicksort,7523,3,1,True,17,0.004880,104566,59736
DualPivotQuicksort,7523,1,2,False,10,0.004829,115194,40460
DualPivotQuicksort,7523,1,2,True,17,0.007071,117648,45550
OptimalDualPivotQuicksort,7523,1,2,False,10,0.007843,113515,40460
OptimalDualPivotQuicksort,7523,1,2,True,17,0.007051,116105,45550
DualPivotQuicksort,7523,2,2,False,10,0.008500,106342,46750
DualPivotQuicksort,7523,2,2,True,17,0.003135,104268,47344
OptimalDualPivotQuicksort,7523,2,2,False,10,0.006451,104634,46750
OptimalDualPivotQuicksort,7523,2,2,True,17,0.004919,102559,47344
YaroslavskiyQuicksort,7523,1,2,True,17,0.011415,106448,43789
ThreePivotQuicksort,7523,1,3,True,13,0.007968,148008,44530
MPivotQuicksort,7523,1,3,True,13,0.005333,116677,49436
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.013073,153776,65937
MPivotQuicksort,7523,1,4,True,13,0.004762,128463,47761
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.011448,157886,61651
MPivotQuicksort,7523,1,5,True,13,0.008700,135982,51064
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.009701,158132,59657
MPivotQuicksort,7523,1,6,True,13,0.007891,140630,50557
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.008018,163156,59280
ClassicQuicksort,783,1,1,False,10,0.000339,8308,4928
ClassicQuicksort,783,1,1,True,17,0.000298,8883,5561
ClassicQuicksort,783,2,1,False,10,0.000424,7858,5125
ClassicQuicksort,783,2,1,True,17,0.000397,8563,5600
ClassicQuicksort,783,3,1,False,10,0.000502,7643,4506
ClassicQuicksort,783,3,1,True,17,0.000369,7913,4824
DualPivotQuicksort,783,1,2,False,10,0.000617,8125,3204
DualPivotQuicksort,783,1,2,True,17,0.000360,8376,3642
OptimalDualPivotQuicksort,783,1,2,False,10,0.000622,7854,3204
OptimalDualPivotQuicksort,783,1,2,True,17,0.000485,8109,3642
DualPivotQuicksort,783,2,2,False,10,0.000506,8153,3771
DualPivotQuicksort,783,2,2,True,17,0.000339,7948,3829
OptimalDualPivotQuicksort,783,2,2,False,10,0.000753,8033,3771
OptimalDualPivotQuicksort,783,2,2,True,17,0.000504,7826,3829
YaroslavskiyQuicksort,783,1,2,True,17,0.000910,8290,3551
ThreePivotQuicksort,783,1,3,True,13,0.001435,10437,3697
MPivotQuicksort,783,1,3,True,13,0.000519,8878,4183
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.004469,12208,5179
MPivotQuicksort,783,1,4,True,13,0.000575,9447,4119
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000885,11664,4952
MPivotQuicksort,783,1,5,True,13,0.000598,10295,4026
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000614,11487,4723
MPivotQuicksort,783,1,6,True,13,0.000727,10507,4364
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000697,12573,4754
ClassicQuicksort,8,1,1,False,10,0.000098,14,12
ClassicQuicksort,8,1,1,True,17,0.000191,19,13
ClassicQuicksort,8,2,1,False,10,0.000098,15,10
ClassicQuicksort,8,2,1,True,17,0.000051,19,13
ClassicQuicksort,8,3,1,False,10,0.000060,23,17
ClassicQuicksort,8,3,1,True,17,0.000042,19,13
DualPivotQuicksort,8,1,2,False,10,0.000068,16,11
DualPivotQuicksort,8,1,2,True,17,0.000047,19,13
OptimalDualPivotQuicksort,8,1,2,False,10,0.000084,16,11
OptimalDualPivotQuicksort,8,1,2,True,17,0.000051,19,13
DualPivotQuicksort,8,2,2,False,10,0.000067,22,14
DualPivotQuicksort,8,2,2,True,17,0.000041,19,13
OptimalDualPivotQuicksort,8,2,2,False,10,0.000113,23,14
OptimalDualPivotQuicksort,8,2,2,True,17,0.000054,19,13
YaroslavskiyQuicksort,8,1,2,True,17,0.000062,19,13
ThreePivotQuicksort,8,1,3,True,13,0.000086,19,13
MPivotQuicksort,8,1,3,True,13,0.000080,19,13
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000070,19,13
MPivotQuicksort,8,1,4,True,13,0.000054,19,13
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000042,19,13
MPivotQuicksort,8,1,5,True,13,0.000043,19,13
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000053,19,13
MPivotQuicksort,8,1,6,True,13,0.000082,19,13
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000038,19,13
ClassicQuicksort,81,1,1,False,10,0.000074,492,255
ClassicQuicksort,81,1,1,True,17,0.000078,517,329
ClassicQuicksort,81,2,1,False,10,0.000185,439,318
ClassicQuicksort,81,2,1,True,17,0.000099,506,349
ClassicQuicksort,81,3,1,False,10,0.000076,519,292
ClassicQuicksort,81,3,1,True,17,0.000102,531,309
DualPivotQuicksort,81,1,2,False,10,0.000115,455,242
DualPivotQuicksort,81,1,2,True,17,0.000085,481,262
OptimalDualPivotQuicksort,81,1,2,False,10,0.000134,454,242
OptimalDualPivotQuicksort,81,1,2,True,17,0.000091,481,262
DualPivotQuicksort,81,2,2,False,10,0.000095,560,307
DualPivotQuicksort,81,2,2,True,17,0.000098,560,329
OptimalDualPivotQuicksort,81,2,2,False,10,0.000193,555,307
OptimalDualPivotQuicksort,81,2,2,True,17,0.000143,557,329
YaroslavskiyQuicksort,81,1,2,True,17,0.000194,580,297
ThreePivotQuicksort,81,1,3,True,13,0.000488,677,275
MPivotQuicksort,81,1,3,True,13,0.000132,590,267
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000175,708,349
MPivotQuicksort,81,1,4,True,13,0.000159,631,302
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000153,700,314
MPivotQuicksort,81,1,5,True,13,0.000118,615,327
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000160,750,367
MPivotQuicksort,81,1,6,True,13,0.000167,769,403
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000170,772,340
ClassicQuicksort,8559319,1,1,False,10,24.759369,252305071,124852403
ClassicQuicksort,8559319,1,1,True,17,16.274221,258389757,132012396
ClassicQuicksort,8559319,2,1,False,10,16.267304,258124007,129337372
ClassicQuicksort,8559319,2,1,True,17,14.934726,264221213,133136415
ClassicQuicksort,8559319,3,1,False,10,16.251284,225905170,122079037
ClassicQuicksort,8559319,3,1,True,17,14.762868,228046350,124666036
DualPivotQuicksort,8559319,1,2,False,10,13.400108,240684861,81311974
DualPivotQuicksort,8559319,1,2,True,17,13.122374,243450985,86632290
OptimalDualPivotQuicksort,8559319,1,2,False,10,16.668830,233809997,81311974
OptimalDualPivotQuicksort,8559319,1,2,True,17,15.082191,236718654,86632290
DualPivotQuicksort,8559319,2,2,False,10,13.914736,224662911,84415783
DualPivotQuicksort,8559319,2,2,True,17,12.084843,222328625,85112060
OptimalDualPivotQuicksort,8559319,2,2,False,10,16.339712,219282449,84415783
OptimalDualPivotQuicksort,8559319,2,2,True,17,11.557845,216904301,85112060
YaroslavskiyQuicksort,8559319,1,2,True,17,19.150555,220756650,83967569
ThreePivotQuicksort,8559319,1,3,True,13,14.991647,312712857,88420481
MPivotQuicksort,8559319,1,3,True,13,12.868660,249015453,92036193
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,19.447440,332328911,133390255
MPivotQuicksort,8559319,1,4,True,13,11.805992,254357041,88266620
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,18.770544,332168594,124091379
MPivotQuicksort,8559319,1,5,True,13,12.990197,279922189,85720188
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,21.625641,347604616,115823316
MPivotQuicksort,8559319,1,6,True,13,22.327073,291461129,87295808
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,29.752598,348384814,111459929
ClassicQuicksort,891536,1,1,False,10,4.115520,21158579,10818636
ClassicQuicksort,891536,1,1,True,17,3.492564,21792641,11567311
ClassicQuicksort,891536,2,1,False,10,3.265242,21244634,11960762
ClassicQuicksort,891536,2,1,True,17,3.101565,21880892,12354269
ClassicQuicksort,891536,3,1,False,10,4.564250,19208577,10731338
ClassicQuicksort,891536,3,1,True,17,4.667257,19432543,11000816
DualPivotQuicksort,891536,1,2,False,10,1.699930,20811734,7329663
DualPivotQuicksort,891536,1,2,True,17,1.626659,21101721,7887053
OptimalDualPivotQuicksort,891536,1,2,False,10,1.973056,20356223,7329663
OptimalDualPivotQuicksort,891536,1,2,True,17,1.806165,20660614,7887053
DualPivotQuicksort,891536,2,2,False,10,1.801358,19993945,7669613
DualPivotQuicksort,891536,2,2,True,17,1.759361,19751114,7740767
OptimalDualPivotQuicksort,891536,2,2,False,10,2.151834,19675440,7669613
OptimalDualPivotQuicksort,891536,2,2,True,17,1.936248,19427871,7740767
YaroslavskiyQuicksort,891536,1,2,True,17,3.426629,20108986,7576208
ThreePivotQuicksort,891536,1,3,True,13,1.867079,27309553,7791056
MPivotQuicksort,891536,1,3,True,13,2.204460,21146649,8620112
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,3.485043,29352898,12512257
MPivotQuicksort,891536,1,4,True,13,2.347786,23241781,8055739
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.728673,29585795,11069056
MPivotQuicksort,891536,1,5,True,13,2.728580,25362979,8226905
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.612800,30555035,10494594
MPivotQuicksort,891536,1,6,True,13,1.962967,25988179,8138143
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,2.586505,31583508,10284532
ClassicQuicksort,92862,1,1,False,10,0.261198,1900981,986361
ClassicQuicksort,92862,1,1,True,17,0.192773,1965913,1062713
ClassicQuicksort,92862,2,1,False,10,0.166886,1905997,1091745
ClassicQuicksort,92862,2,1,True,17,0.157586,1973463,1134736
ClassicQuicksort,92862,3,1,False,10,0.242959,1675846,946528
ClassicQuicksort,92862,3,1,True,17,0.273152,1697324,972410
DualPivotQuicksort,92862,1,2,False,10,0.181603,1798290,729015
DualPivotQuicksort,92862,1,2,True,17,0.181506,1829355,787382
OptimalDualPivotQuicksort,92862,1,2,False,10,0.166966,1754508,729015
OptimalDualPivotQuicksort,92862,1,2,True,17,0.146359,1787114,787382
DualPivotQuicksort,92862,2,2,False,10,0.130287,1710782,714140
DualPivotQuicksort,92862,2,2,True,17,0.115847,1684919,720632
OptimalDualPivotQuicksort,92862,2,2,False,10,0.162480,1686298,714140
OptimalDualPivotQuicksort,92862,2,2,True,17,0.117079,1659916,720632
YaroslavskiyQuicksort,92862,1,2,True,17,0.253719,1751957,685790
ThreePivotQuicksort,92862,1,3,True,13,0.152491,2341924,720810
MPivotQuicksort,92862,1,3,True,13,0.189428,1874037,768585
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.265057,2499807,1040396
MPivotQuicksort,92862,1,4,True,13,0.165225,1981601,744039
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.247423,2669029,988060
MPivotQuicksort,92862,1,5,True,13,0.195746,2121425,719475
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.224518,2597666,930900
MPivotQuicksort,92862,1,6,True,13,0.185535,2319740,726294
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.263165,2698386,906883
ClassicQuicksort,9672,1,1,False,10,0.018883,147596,77388
ClassicQuicksort,9672,1,1,True,17,0.016542,154219,85373
ClassicQuicksort,9672,2,1,False,10,0.016365,144273,76520
ClassicQuicksort,9672,2,1,True,17,0.012709,151071,80526
ClassicQuicksort,9672,3,1,False,10,0.014111,142332,79067
ClassicQuicksort,9672,3,1,True,17,0.015277,144715,81990
DualPivotQuicksort,9672,1,2,False,10,0.006108,144854,54408
DualPivotQuicksort,9672,1,2,True,17,0.006109,147893,60413
OptimalDualPivotQuicksort,9672,1,2,False,10,0.010149,140675,54408
OptimalDualPivotQuicksort,9672,1,2,True,17,0.008211,143922,60413
DualPivotQuicksort,9672,2,2,False,10,0.009455,145581,56560
DualPivotQuicksort,9672,2,2,True,17,0.009096,142934,57234
OptimalDualPivotQuicksort,9672,2,2,False,10,0.010364,143324,56560
OptimalDualPivotQuicksort,9672,2,2,True,17,0.005423,140664,57234
YaroslavskiyQuicksort,9672,1,2,True,17,0.018867,143210,62320
ThreePivotQuicksort,9672,1,3,True,13,0.012892,189031,58590
MPivotQuicksort,9672,1,3,True,13,0.011771,154990,67235
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.009924,203531,87814
MPivotQuicksort,9672,1,4,True,13,0.013915,161795,63917
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.016786,199872,79948
MPivotQuicksort,9672,1,5,True,13,0.014268,182014,63194
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.011739,214691,77311
MPivotQuicksort,9672,1,6,True,13,0.010307,184156,65251
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.009304,216160,75917
