Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,539324,1,4,True,13,1.155443,13153083,4755187
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,2.027347,17038991,6404473
MPivotQuicksort,539324,1,5,True,13,1.125504,14326205,4830767
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.817986,18073514,6299542
MPivotQuicksort,539324,1,6,True,13,1.066915,15137589,4753077
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.468585,18181686,5785073
ClassicQuicksort,56175,1,1,False,10,0.144436,1104752,568177
ClassicQuicksort,56175,1,1,True,17,0.110517,1145188,615255
ClassicQuicksort,56175,2,1,False,10,0.119864,1057102,549135
ClassicQuicksort,56175,2,1,True,17,0.124994,1096292,573021
ClassicQuicksort,56175,3,1,False,10,0.104685,1001564,555541
ClassicQuicksort,56175,3,1,True,17,0.112243,1015812,572787
DualPivotQuicksort,56175,1,2,False,10,0.093659,1019826,373129
DualPivotQuicksort,56175,1,2,True,17,0.099530,1038290,408142
OptimalDualPivotQuicksort,56175,1,2,False,10,0.093544,997323,373129
OptimalDualPivotQuicksort,56175,1,2,True,17,0.084534,1016732,408142
DualPivotQuicksort,56175,2,2,False,10,0.091153,1040016,383490
DualPivotQuicksort,56175,2,2,True,17,0.091056,1024797,388294
OptimalDualPivotQuicksort,56175,2,2,False,10,0.096139,1014639,383490
OptimalDualPivotQuicksort,56175,2,2,True,17,0.130495,999146,388294
YaroslavskiyQuicksort,56175,1,2,True,17,0.074368,989355,407839
ThreePivotQuicksort,56175,1,3,True,13,0.094946,1394163,436749
MPivotQuicksort,56175,1,3,True,13,0.097855,1122340,453620
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.126932,1443776,608979
MPivotQuicksort,56175,1,4,True,13,0.087809,1183343,446402
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.135844,1441745,565522
MPivotQuicksort,56175,1,5,True,13,0.086415,1292356,424082
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.122035,1539187,548323
MPivotQuicksort,56175,1,6,True,13,0.103541,1245566,431337
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.139067,1513179,515341
ClassicQuicksort,5851,1,1,False,10,0.005153,87227,44644
ClassicQuicksort,5851,1,1,True,17,0.004679,91155,49220
ClassicQuicksort,5851,2,1,False,10,0.004454,81872,46494
ClassicQuicksort,5851,2,1,True,17,0.006269,85635,48748
ClassicQuicksort,5851,3,1,False,10,0.007996,80378,43081
ClassicQuicksort,5851,3,1,True,17,0.007573,81747,44808
DualPivotQuicksort,5851,1,2,False,10,0.005614,86061,28072
DualPivotQuicksort,5851,1,2,True,17,0.002419,87831,31518
OptimalDualPivotQuicksort,5851,1,2,False,10,0.004103,82121,28072
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002996,83982,31518
DualPivotQuicksort,5851,2,2,False,10,0.005873,84153,32990
DualPivotQuicksort,5851,2,2,True,17,0.002345,82655,33609
OptimalDualPivotQuicksort,5851,2,2,False,10,0.003633,81159,32990
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002728,79643,33609
YaroslavskiyQuicksort,5851,1,2,True,17,0.002705,79885,35397
ThreePivotQuicksort,5851,1,3,True,13,0.004489,106296,34623
MPivotQuicksort,5851,1,3,True,13,0.006554,89027,37589
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.007022,117471,51794
MPivotQuicksort,5851,1,4,True,13,0.007164,93055,36545
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.007294,118674,48104
MPivotQuicksort,5851,1,5,True,13,0.009380,100678,37716
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.008504,122459,47642
MPivotQuicksort,5851,1,6,True,13,0.005070,109566,38420
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.005547,125692,45127
ClassicQuicksort,6,1,1,False,10,0.000077,9,6
ClassicQuicksort,6,1,1,True,17,0.000037,10,7
ClassicQuicksort,6,2,1,False,10,0.000145,11,7
ClassicQuicksort,6,2,1,True,17,0.000032,10,7
ClassicQuicksort,6,3,1,False,10,0.000074,13,11
ClassicQuicksort,6,3,1,True,17,0.000036,10,7
DualPivotQuicksort,6,1,2,False,10,0.000075,12,6
DualPivotQuicksort,6,1,2,True,17,0.000032,10,7
OptimalDualPivotQuicksort,6,1,2,False,10,0.000066,12,6
OptimalDualPivotQuicksort,6,1,2,True,17,0.000031,10,7
DualPivotQuicksort,6,2,2,False,10,0.000070,17,11
DualPivotQuicksort,6,2,2,True,17,0.000029,10,7
OptimalDualPivotQuicksort,6,2,2,False,10,0.000057,17,11
OptimalDualPivotQuicksort,6,2,2,True,17,0.000031,10,7
YaroslavskiyQuicksort,6,1,2,True,17,0.000034,10,7
ThreePivotQuicksort,6,1,3,True,13,0.000097,10,7
MPivotQuicksort,6,1,3,True,13,0.000030,10,7
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000032,10,7
MPivotQuicksort,6,1,4,True,13,0.000026,10,7
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000029,10,7
MPivotQuicksort,6,1,5,True,13,0.000024,10,7
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000024,10,7
MPivotQuicksort,6,1,6,True,13,0.000024,10,7
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000026,10,7
ClassicQuicksort,609,1,1,False,10,0.000268,5631,2998
ClassicQuicksort,609,1,1,True,17,0.000185,6112,3591
ClassicQuicksort,609,2,1,False,10,0.000936,6583,3742
ClassicQuicksort,609,2,1,True,17,0.000281,6953,3876
ClassicQuicksort,609,3,1,False,10,0.000325,5559,3303
ClassicQuicksort,609,3,1,True,17,0.000212,5605,3402
DualPivotQuicksort,609,1,2,False,10,0.000464,6013,2454
DualPivotQuicksort,609,1,2,True,17,0.000485,6122,2733
OptimalDualPivotQuicksort,609,1,2,False,10,0.000463,5828,2454
OptimalDualPivotQuicksort,609,1,2,True,17,0.000286,5942,2733
DualPivotQuicksort,609,2,2,False,10,0.000435,6263,2915
DualPivotQuicksort,609,2,2,True,17,0.000416,6115,2998
OptimalDualPivotQuicksort,609,2,2,False,10,0.000476,6206,2915
OptimalDualPivotQuicksort,609,2,2,True,17,0.000365,6055,2998
YaroslavskiyQuicksort,609,1,2,True,17,0.000461,6238,2767
ThreePivotQuicksort,609,1,3,True,13,0.000817,7707,2784
MPivotQuicksort,609,1,3,True,13,0.000430,6885,2984
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000562,8755,3678
MPivotQuicksort,609,1,4,True,13,0.000500,7079,3086
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000441,8722,3826
MPivotQuicksort,609,1,5,True,13,0.000429,7516,3236
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000446,9127,3578
MPivotQuicksort,609,1,6,True,13,0.000379,8075,3538
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000480,8885,3834
ClassicQuicksort,63,1,1,False,10,0.000108,371,207
ClassicQuicksort,63,1,1,True,17,0.000074,417,272
ClassicQuicksort,63,2,1,False,10,0.000083,329,216
ClassicQuicksort,63,2,1,True,17,0.000122,382,264
ClassicQuicksort,63,3,1,False,10,0.000095,350,247
ClassicQuicksort,63,3,1,True,17,0.000130,373,260
DualPivotQuicksort,63,1,2,False,10,0.000156,346,173
DualPivotQuicksort,63,1,2,True,17,0.000076,380,212
OptimalDualPivotQuicksort,63,1,2,False,10,0.000119,340,173
OptimalDualPivotQuicksort,63,1,2,True,17,0.000312,374,212
DualPivotQuicksort,63,2,2,False,10,0.000164,402,196
DualPivotQuicksort,63,2,2,True,17,0.000114,357,163
OptimalDualPivotQuicksort,63,2,2,False,10,0.000099,401,196
OptimalDualPivotQuicksort,63,2,2,True,17,0.000092,356,163
YaroslavskiyQuicksort,63,1,2,True,17,0.000126,372,208
ThreePivotQuicksort,63,1,3,True,13,0.000334,479,238
MPivotQuicksort,63,1,3,True,13,0.000144,447,288
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000380,569,277
MPivotQuicksort,63,1,4,True,13,0.000121,415,229
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000102,541,274
MPivotQuicksort,63,1,5,True,13,0.000119,553,243
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000086,574,263
MPivotQuicksort,63,1,6,True,13,0.000176,520,290
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000257,515,280
ClassicQuicksort,6657248,1,1,False,10,22.532484,185257469,97216100
ClassicQuicksort,6657248,1,1,True,17,20.168286,190001384,102806766
ClassicQuicksort,6657248,2,1,False,10,19.822539,186156485,99910086
ClassicQuicksort,6657248,2,1,True,17,17.507783,190876240,102833614
ClassicQuicksort,6657248,3,1,False,10,14.643308,170358842,93885341
ClassicQuicksort,6657248,3,1,True,17,13.434479,172020632,95888563
DualPivotQuicksort,6657248,1,2,False,10,13.378845,182260270,67530757
DualPivotQuicksort,6657248,1,2,True,17,14.950773,184419633,71679276
OptimalDualPivotQuicksort,6657248,1,2,False,10,14.430312,177437549,67530757
OptimalDualPivotQuicksort,6657248,1,2,True,17,12.330209,179706382,71679276
DualPivotQuicksort,6657248,2,2,False,10,13.073272,170460652,65046238
DualPivotQuicksort,6657248,2,2,True,17,11.839799,168647382,65587632
OptimalDualPivotQuicksort,6657248,2,2,False,10,12.791738,167051040,65046238
OptimalDualPivotQuicksort,6657248,2,2,True,17,13.379138,165202600,65587632
YaroslavskiyQuicksort,6657248,1,2,True,17,10.878354,169026364,65234069
ThreePivotQuicksort,6657248,1,3,True,13,13.291921,237567706,68470831
MPivotQuicksort,6657248,1,3,True,13,13.325586,189140188,73540608
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,22.587014,254358488,104597151
MPivotQuicksort,6657248,1,4,True,13,14.276394,202465311,70710055
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,25.694901,264869934,98289731
MPivotQuicksort,6657248,1,5,True,13,13.501588,214808097,66872426
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,20.269756,263017298,88570454
MPivotQuicksort,6657248,1,6,True,13,13.587041,226902695,67221091
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,19.271002,273307051,85282279
ClassicQuicksort,693417,1,1,False,10,1.770762,16533268,8874183
ClassicQuicksort,693417,1,1,True,17,1.553600,17025213,9453023
ClassicQuicksort,693417,2,1,False,10,1.829229,16076736,8462882
ClassicQuicksort,693417,2,1,True,17,1.707405,16566654,8764675
ClassicQuicksort,693417,3,1,False,10,1.548075,14906485,8197159
ClassicQuicksort,693417,3,1,True,17,1.297166,15079349,8405923
DualPivotQuicksort,693417,1,2,False,10,1.407377,15783337,5830696
DualPivotQuicksort,693417,1,2,True,17,1.295340,16007894,6261382
OptimalDualPivotQuicksort,693417,1,2,False,10,1.305511,15340757,5830696
OptimalDualPivotQuicksort,693417,1,2,True,17,1.206279,15576521,6261382
DualPivotQuicksort,693417,2,2,False,10,1.443647,15255852,5741784
DualPivotQuicksort,693417,2,2,True,17,1.247103,15067495,5801153
OptimalDualPivotQuicksort,693417,2,2,False,10,1.212595,14889928,5741784
OptimalDualPivotQuicksort,693417,2,2,True,17,1.257130,14697968,5801153
YaroslavskiyQuicksort,693417,1,2,True,17,1.021331,15457648,5852151
ThreePivotQuicksort,693417,1,3,True,13,1.225869,20902637,6048266
MPivotQuicksort,693417,1,3,True,13,1.530009,17204890,6505438
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.512829,22592324,9214366
MPivotQuicksort,693417,1,4,True,13,1.406307,17774422,6163151
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.461447,22242813,8399802
MPivotQuicksort,693417,1,5,True,13,1.559608,19110188,6252988
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.504353,23224541,7870454
MPivotQuicksort,693417,1,6,True,13,1.702178,19991488,6293464
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.758117,23230013,7904619
ClassicQuicksort,72226,1,1,False,10,0.166195,1398038,731412
ClassicQuicksort,72226,1,1,True,17,0.119309,1448341,791153
ClassicQuicksort,72226,2,1,False,10,0.167346,1379860,744190
ClassicQuicksort,72226,2,1,True,17,0.179927,1430646,774939
ClassicQuicksort,72226,3,1,False,10,0.127353,1267693,663869
ClassicQuicksort,72226,3,1,True,17,0.117576,1286089,686188
DualPivotQuicksort,72226,1,2,False,10,0.104779,1335319,486296
DualPivotQuicksort,72226,1,2,True,17,0.145757,1358809,531904
OptimalDualPivotQuicksort,72226,1,2,False,10,0.144643,1298505,486296
OptimalDualPivotQuicksort,72226,1,2,True,17,0.173288,1323187,531904
DualPivotQuicksort,72226,2,2,False,10,0.118165,1296859,522080
DualPivotQuicksort,72226,2,2,True,17,0.161959,1276457,526840
OptimalDualPivotQuicksort,72226,2,2,False,10,0.144546,1270116,522080
OptimalDualPivotQuicksort,72226,2,2,True,17,0.106199,1249336,526840
YaroslavskiyQuicksort,72226,1,2,True,17,0.121726,1283942,533501
ThreePivotQuicksort,72226,1,3,True,13,0.117033,1772173,535767
MPivotQuicksort,72226,1,3,True,13,0.171721,1415636,572565
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.286962,1923393,802432
MPivotQuicksort,72226,1,4,True,13,0.181065,1502762,558610
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.325559,1878134,735701
MPivotQuicksort,72226,1,5,True,13,0.136349,1615149,550568
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.242810,1969684,713664
MPivotQuicksort,72226,1,6,True,13,0.153479,1688215,583999
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.257866,2057082,690109
ClassicQuicksort,7523,1,1,False,10,0.004903,125719,60692
ClassicQuicksort,7523,1,1,True,17,0.005641,131085,67087
ClassicQuicksort,7523,2,1,False,10,0.005353,116299,72034
ClassicQuicksort,7523,2,1,True,17,0.007863,121766,75510
ClassicQuicksort,7523,3,1,False,10,0.007874,108694,63450
ClassicQuicksort,7523,3,1,True,17,0.007747,110574,65720
DualPivotQuicksort,7523,1,2,False,10,0.008158,123000,38115
DualPivotQuicksort,7523,1,2,True,17,0.004901,125111,42423
OptimalDualPivotQuicksort,7523,1,2,False,10,0.006082,118629,38115
OptimalDualPivotQuicksort,7523,1,2,True,17,0.006089,120860,42423
DualPivotQuicksort,7523,2,2,False,10,0.004659,115461,45082
DualPivotQuicksort,7523,2,2,True,17,0.004687,113537,45846
OptimalDualPivotQuicksort,7523,2,2,False,10,0.004917,113826,45082
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005923,111853,45846
YaroslavskiyQuicksort,7523,1,2,True,17,0.003719,104850,46992
ThreePivotQuicksort,7523,1,3,True,13,0.008244,139096,46370
MPivotQuicksort,7523,1,3,True,13,0.005417,118555,50079
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.015888,155212,65067
MPivotQuicksort,7523,1,4,True,13,0.006706,124147,49664
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.006021,157577,62011
MPivotQuicksort,7523,1,5,True,13,0.007221,131780,49480
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.008893,156184,61140
MPivotQuicksort,7523,1,6,True,13,0.006886,137596,50179
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.010551,166658,61547
ClassicQuicksort,783,1,1,False,10,0.000311,7899,4261
ClassicQuicksort,783,1,1,True,17,0.000257,8521,4988
ClassicQuicksort,783,2,1,False,10,0.000386,9002,4501
ClassicQuicksort,783,2,1,True,17,0.000444,9560,4855
ClassicQuicksort,783,3,1,False,10,0.000514,8764,4244
ClassicQuicksort,783,3,1,True,17,0.000292,9028,4577
DualPivotQuicksort,783,1,2,False,10,0.000473,8448,3353
DualPivotQuicksort,783,1,2,True,17,0.000355,8686,3796
OptimalDualPivotQuicksort,783,1,2,False,10,0.000522,8208,3353
OptimalDualPivotQuicksort,783,1,2,True,17,0.004481,8459,3796
DualPivotQuicksort,783,2,2,False,10,0.000625,8701,3627
DualPivotQuicksort,783,2,2,True,17,0.000461,8417,3592
OptimalDualPivotQuicksort,783,2,2,False,10,0.000586,8549,3627
OptimalDualPivotQuicksort,783,2,2,True,17,0.000444,8262,3592
YaroslavskiyQuicksort,783,1,2,True,17,0.000445,8049,3788
ThreePivotQuicksort,783,1,3,True,13,0.001058,10439,3697
MPivotQuicksort,783,1,3,True,13,0.000605,8664,4111
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000552,11963,5139
MPivotQuicksort,783,1,4,True,13,0.000558,9538,4140
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000558,11255,4922
MPivotQuicksort,783,1,5,True,13,0.000579,9535,4405
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000552,12268,5040
MPivotQuicksort,783,1,6,True,13,0.000592,10425,4556
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000662,12054,4736
ClassicQuicksort,8,1,1,False,10,0.000093,14,7
ClassicQuicksort,8,1,1,True,17,0.000043,17,12
ClassicQuicksort,8,2,1,False,10,0.000071,19,19
ClassicQuicksort,8,2,1,True,17,0.000050,17,12
ClassicQuicksort,8,3,1,False,10,0.000076,21,17
ClassicQuicksort,8,3,1,True,17,0.000046,17,12
DualPivotQuicksort,8,1,2,False,10,0.000057,20,11
DualPivotQuicksort,8,1,2,True,17,0.000066,17,12
OptimalDualPivotQuicksort,8,1,2,False,10,0.000069,20,11
OptimalDualPivotQuicksort,8,1,2,True,17,0.000043,17,12
DualPivotQuicksort,8,2,2,False,10,0.000061,20,11
DualPivotQuicksort,8,2,2,True,17,0.000047,17,12
OptimalDualPivotQuicksort,8,2,2,False,10,0.000099,21,11
OptimalDualPivotQuicksort,8,2,2,True,17,0.000047,17,12
YaroslavskiyQuicksort,8,1,2,True,17,0.000053,17,12
ThreePivotQuicksort,8,1,3,True,13,0.000092,17,12
MPivotQuicksort,8,1,3,True,13,0.000038,17,12
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000035,17,12
MPivotQuicksort,8,1,4,True,13,0.000031,17,12
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000038,17,12
MPivotQuicksort,8,1,5,True,13,0.000034,17,12
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000032,17,12
MPivotQuicksort,8,1,6,True,13,0.000031,17,12
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000030,17,12
ClassicQuicksort,81,1,1,False,10,0.000151,454,254
ClassicQuicksort,81,1,1,True,17,0.000140,540,354
ClassicQuicksort,81,2,1,False,10,0.000085,472,329
ClassicQuicksort,81,2,1,True,17,0.000143,577,407
ClassicQuicksort,81,3,1,False,10,0.000129,525,328
ClassicQuicksort,81,3,1,True,17,0.000086,565,377
DualPivotQuicksort,81,1,2,False,10,0.000145,472,267
DualPivotQuicksort,81,1,2,True,17,0.000087,498,314
OptimalDualPivotQuicksort,81,1,2,False,10,0.000337,469,267
OptimalDualPivotQuicksort,81,1,2,True,17,0.000104,498,314
DualPivotQuicksort,81,2,2,False,10,0.000133,610,258
DualPivotQuicksort,81,2,2,True,17,0.000094,554,238
OptimalDualPivotQuicksort,81,2,2,False,10,0.000109,610,258
OptimalDualPivotQuicksort,81,2,2,True,17,0.000089,556,238
YaroslavskiyQuicksort,81,1,2,True,17,0.000102,560,327
ThreePivotQuicksort,81,1,3,True,13,0.000448,624,259
MPivotQuicksort,81,1,3,True,13,0.000167,582,247
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000125,759,394
MPivotQuicksort,81,1,4,True,13,0.000142,600,318
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000198,711,369
MPivotQuicksort,81,1,5,True,13,0.000138,627,319
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000098,796,388
MPivotQuicksort,81,1,6,True,13,0.000136,653,348
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000135,755,417
ClassicQuicksort,8559319,1,1,False,10,16.675422,246452924,128392695
ClassicQuicksort,8559319,1,1,True,17,16.767878,252559502,135574028
ClassicQuicksort,8559319,2,1,False,10,19.312672,251784594,138106737
ClassicQuicksort,8559319,2,1,True,17,20.090470,257882030,141908892
ClassicQuicksort,8559319,3,1,False,10,17.267794,223564143,119049788
ClassicQuicksort,8559319,3,1,True,17,14.777766,225702548,121624480
DualPivotQuicksort,8559319,1,2,False,10,15.750217,235229145,81666937
DualPivotQuicksort,8559319,1,2,True,17,15.154696,237995395,86984561
OptimalDualPivotQuicksort,8559319,1,2,False,10,13.703541,228099796,81666937
OptimalDualPivotQuicksort,8559319,1,2,True,17,13.365758,231008848,86984561
DualPivotQuicksort,8559319,2,2,False,10,17.289061,227806469,85387640
DualPivotQuicksort,8559319,2,2,True,17,15.088243,225474914,86084788
OptimalDualPivotQuicksort,8559319,2,2,False,10,15.880284,223691694,85387640
OptimalDualPivotQuicksort,8559319,2,2,True,17,14.520249,221314388,86084788
YaroslavskiyQuicksort,8559319,1,2,True,17,11.962335,222193426,84799119
ThreePivotQuicksort,8559319,1,3,True,13,14.823725,310936981,87100688
MPivotQuicksort,8559319,1,3,True,13,16.916042,244449040,92117728
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,25.342173,342780459,132110816
MPivotQuicksort,8559319,1,4,True,13,16.347256,267812282,91712134
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,29.739976,334953205,124182128
MPivotQuicksort,8559319,1,5,True,13,20.056798,269814466,87012432
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,29.648840,341514610,115642450
MPivotQuicksort,8559319,1,6,True,13,16.979692,290987723,85824185
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,34.017893,350542233,111144172
ClassicQuicksort,891536,1,1,False,10,3.134540,22251508,12223127
ClassicQuicksort,891536,1,1,True,17,3.411300,22887353,12972255
ClassicQuicksort,891536,2,1,False,10,3.262463,21851710,12269425
ClassicQuicksort,891536,2,1,True,17,3.558070,22486686,12666178
ClassicQuicksort,891536,3,1,False,10,2.478243,19891000,11115099
ClassicQuicksort,891536,3,1,True,17,1.972623,20109834,11380059
DualPivotQuicksort,891536,1,2,False,10,2.126117,20759592,7457152
DualPivotQuicksort,891536,1,2,True,17,2.045667,21046991,8013251
OptimalDualPivotQuicksort,891536,1,2,False,10,2.055751,20237265,7457152
OptimalDualPivotQuicksort,891536,1,2,True,17,1.947811,20539220,8013251
DualPivotQuicksort,891536,2,2,False,10,1.810577,19847520,7747461
DualPivotQuicksort,891536,2,2,True,17,1.731569,19603188,7819096
OptimalDualPivotQuicksort,891536,2,2,False,10,1.837798,19407044,7747461
OptimalDualPivotQuicksort,891536,2,2,True,17,1.759832,19157952,7819096
YaroslavskiyQuicksort,891536,1,2,True,17,1.530030,19970965,7635633
ThreePivotQuicksort,891536,1,3,True,13,1.826867,27663799,8140290
MPivotQuicksort,891536,1,3,True,13,1.953382,21678396,8447120
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,4.233199,28627841,12120681
MPivotQuicksort,891536,1,4,True,13,2.625295,22329333,8361150
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.609028,29182942,10949528
MPivotQuicksort,891536,1,5,True,13,2.182716,24028097,7896801
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.467443,30457681,10410391
MPivotQuicksort,891536,1,6,True,13,2.183772,25975672,7957451
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,3.610301,31169488,10073754
ClassicQuicksort,92862,1,1,False,10,0.136366,1893389,971875
ClassicQuicksort,92862,1,1,True,17,0.126947,1960040,1050301
ClassicQuicksort,92862,2,1,False,10,0.226985,1913386,997547
ClassicQuicksort,92862,2,1,True,17,0.171843,1979257,1037774
ClassicQuicksort,92862,3,1,False,10,0.192029,1697623,898280
ClassicQuicksort,92862,3,1,True,17,0.142356,1721303,926931
DualPivotQuicksort,92862,1,2,False,10,0.179050,1766511,645307
DualPivotQuicksort,92862,1,2,True,17,0.164243,1796950,703624
OptimalDualPivotQuicksort,92862,1,2,False,10,0.184124,1732491,645307
OptimalDualPivotQuicksort,92862,1,2,True,17,0.146058,1764332,703624
DualPivotQuicksort,92862,2,2,False,10,0.150063,1714833,675370
DualPivotQuicksort,92862,2,2,True,17,0.135502,1689227,682757
OptimalDualPivotQuicksort,92862,2,2,False,10,0.154291,1686551,675370
OptimalDualPivotQuicksort,92862,2,2,True,17,0.141472,1660474,682757
YaroslavskiyQuicksort,92862,1,2,True,17,0.102040,1727695,702952
ThreePivotQuicksort,92862,1,3,True,13,0.162273,2304118,699351
MPivotQuicksort,92862,1,3,True,13,0.155506,1821026,783497
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.282021,2499848,1050644
MPivotQuicksort,92862,1,4,True,13,0.152637,2090870,713785
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.288098,2545124,950947
MPivotQuicksort,92862,1,5,True,13,0.147812,2107093,725866
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.288567,2656424,931431
MPivotQuicksort,92862,1,6,True,13,0.222369,2339521,735271
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.303479,2682106,892214
ClassicQuicksort,9672,1,1,False,10,0.006384,145638,75221
ClassicQuicksort,9672,1,1,True,17,0.009348,152440,82961
ClassicQuicksort,9672,2,1,False,10,0.011746,142408,82437
ClassicQuicksort,9672,2,1,True,17,0.008975,149323,86712
ClassicQuicksort,9672,3,1,False,10,0.009372,135422,76101
ClassicQuicksort,9672,3,1,True,17,0.008340,138181,79255
DualPivotQuicksort,9672,1,2,False,10,0.008911,150781,51699
DualPivotQuicksort,9672,1,2,True,17,0.007176,153958,57826
OptimalDualPivotQuicksort,9672,1,2,False,10,0.007951,145397,51699
OptimalDualPivotQuicksort,9672,1,2,True,17,0.010995,148719,57826
DualPivotQuicksort,9672,2,2,False,10,0.006830,143238,58662
DualPivotQuicksort,9672,2,2,True,17,0.007538,140543,59316
OptimalDualPivotQuicksort,9672,2,2,False,10,0.006893,141387,58662
OptimalDualPivotQuicksort,9672,2,2,True,17,0.007682,138594,59316
YaroslavskiyQuicksort,9672,1,2,True,17,0.006022,143208,63169
ThreePivotQuicksort,9672,1,3,True,13,0.010988,193360,59020
MPivotQuicksort,9672,1,3,True,13,0.007997,156964,66626
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.018681,204006,86785
MPivotQuicksort,9672,1,4,True,13,0.007613,163231,63968
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.014235,206022,80135
MPivotQuicksort,9672,1,5,True,13,0.005808,177541,65833
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.009044,208857,80133
MPivotQuicksort,9672,1,6,True,13,0.010539,186808,66154
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.010576,221111,77123
